"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"49","P. grandis","POG-156",37.8314288888889,"38","560",2,-0.00584006012985292,-21.0242164674705
"50","P. grandis","POG-156",39.7386855555556,"40","0",2,-0.0606789156244993,-218.444096248197
"51","P. grandis","POG-156",39.8421933333333,"40","560",2,-0.0543643819097243,-195.711774875007
"52","P. grandis","POG-159",17.3320291666667,"17","0",4,-0.0528217336139921,-190.158241010372
"53","P. grandis","POG-159",17.3595637254902,"17","560",4,0.0488929920599509,176.014771415823
"54","P. grandis","POG-159",21.3442266666667,"21","0",4,-0.0667226640413706,-240.201590548934
"55","P. grandis","POG-159",21.4711477777778,"21","560",4,0.0638461239169234,229.846046100924
"56","P. grandis","POG-159",24.25399,"24","0",4,-0.0807462206935124,-290.686394496644
"57","P. grandis","POG-159",24.5828788888889,"24","560",4,0.0667633141279417,240.34793086059
"58","P. grandis","POG-159",28.0800122222222,"28","0",4,-0.10224604306467,-368.085755032812
"59","P. grandis","POG-159",28.2646188888889,"28","560",4,0.069575428958234,250.471544249643
"60","P. grandis","POG-159",29.8074288888889,"30","0",4,-0.108774754035965,-391.589114529473
"61","P. grandis","POG-159",30.0818039215686,"30","560",4,0.0728215903769551,262.157725357038
"62","P. grandis","POG-159",31.86339,"32","0",4,-0.111861958548435,-402.703050774367
"63","P. grandis","POG-159",32.01325,"32","560",4,0.0619373709457031,222.974535404531
"64","P. grandis","POG-159",34.7383911111111,"35","0",4,-0.138804597439277,-499.696550781397
"65","P. grandis","POG-159",34.8128144444444,"35","560",4,0.0197251022848391,71.0103682254207
"66","P. grandis","POG-159",37.8149888888889,"38","0",4,-0.0849065510545411,-305.663583796348
"67","P. grandis","POG-159",37.8742733333333,"38","560",4,-0.0489959364195714,-176.385371110457
"68","P. grandis","POG-159",39.7890211111111,"40","0",4,-0.0732971744066628,-263.869827863986
"69","P. grandis","POG-159",39.8579566666667,"40","560",4,-0.0760302776402559,-273.708999504921
"70","P. grandis","POG-168",21.6578511111111,"21","0",2,-0.0405930194727355,-146.134870101848
"71","P. grandis","POG-168",21.65893,"21","560",2,0.0840918079008697,302.730508443131
"72","P. grandis","POG-168",24.05431,"24","0",2,-0.0503841386827734,-181.382899257984
"73","P. grandis","POG-168",24.2013033333333,"24","560",2,0.0717675538717075,258.363193938147
"74","P. grandis","POG-168",28.0107377777778,"28","0",2,-0.0748095888011443,-269.314519684119
"75","P. grandis","POG-168",28.2227044444444,"28","560",2,0.0864588988027806,311.25203569001
"76","P. grandis","POG-168",29.9934366666667,"30","0",2,-0.0723426977589058,-260.433711932061
"77","P. grandis","POG-168",30.1833455555556,"30","560",2,0.087288914232127,314.240091235657
"78","P. grandis","POG-168",31.7460233333333,"32","0",2,-0.0850506078158304,-306.182188136989
"79","P. grandis","POG-168",31.7996644444444,"32","560",2,0.0858776304409797,309.159469587527
"80","P. grandis","POG-168",34.7948033333333,"35","0",2,-0.0969467622817283,-349.008344214222
"81","P. grandis","POG-168",34.6838733333333,"35","560",2,0.0385009035280408,138.603252700947
"82","P. grandis","POG-168",37.8885477777778,"38","0",2,-0.0630333743304045,-226.920147589456
"83","P. grandis","POG-168",37.85775,"38","560",2,0.00113512232168595,4.08644035806942
"84","P. grandis","POG-168",39.7671077777778,"40","0",2,-0.0402362493405923,-144.850497626132
"85","P. grandis","POG-168",39.7679744444444,"40","560",2,-0.0319140430914576,-114.890555129247
"86","P. grandis","POG-172",17.5812466666667,"17","0",3,-0.0110949531084005,-39.9418311902418
"87","P. grandis","POG-172",17.59553,"17","560",3,0.0413555090096687,148.879832434807
"88","P. grandis","POG-172",21.37759,"21","0",3,-0.0904081123561768,-325.469204482237
"89","P. grandis","POG-172",21.658490625,"21","560",3,0.103964266664238,374.271359991257
"90","P. grandis","POG-172",24.1481344444444,"24","0",3,-0.101959488613472,-367.054159008501
"91","P. grandis","POG-172",24.5810458333333,"24","560",3,0.0941798345041132,339.047404214808
"92","P. grandis","POG-172",28.1785625,"28","0",3,-0.124473735354582,-448.105447276494
"93","P. grandis","POG-172",28.35797,"28","560",3,0.090491829205714,325.77058514057
"94","P. grandis","POG-172",29.9696176870748,"30","0",3,-0.129332983982489,-465.598742336959
"95","P. grandis","POG-172",30.1316197916667,"30","560",3,0.108019819626345,388.871350654842
"96","P. grandis","POG-172",31.7156955555556,"32","0",3,-0.174407560486906,-627.867217752861
"97","P. grandis","POG-172",31.7391644444444,"32","560",3,0.0976155533181002,351.415991945161
"98","P. grandis","POG-172",34.8162833333333,"35","0",3,-0.173847899424647,-625.852437928731
"99","P. grandis","POG-172",35.04783,"35","560",3,0.0700378421449775,252.136231721919
"100","P. grandis","POG-172",37.6654577777778,"38","0",3,-0.129525118339443,-466.290426021993
"101","P. grandis","POG-172",37.9483055555556,"38","560",3,-0.063463835233805,-228.469806841698
"102","P. grandis","POG-172",39.3046533333333,"40","0",3,-0.107755990327575,-387.921565179271
"103","P. grandis","POG-172",39.9753188888889,"40","560",3,-0.103606405930147,-372.983061348528
"104","P. meandrina","POM-003",17.7823022222222,"17","0",3,-0.0580906478031379,-209.126332091296
"105","P. meandrina","POM-003",17.9013644444444,"17","560",3,0.0819928964962032,295.174427386332
"106","P. meandrina","POM-003",21.5142222222222,"21","0",3,-0.0655262988946515,-235.894676020745
"107","P. meandrina","POM-003",21.7934958333333,"21","560",3,0.0977915650249426,352.049634089793
"108","P. meandrina","POM-003",24.1800788888889,"24","0",3,-0.0828444303707309,-298.239949334631
"109","P. meandrina","POM-003",24.4637697916667,"24","560",3,0.0958888087162729,345.199711378582
"110","P. meandrina","POM-003",28.2008541666667,"28","0",3,-0.100452796321906,-361.630066758861
"111","P. meandrina","POM-003",28.3160055555556,"28","560",3,0.0955749246118922,344.069728602812
"112","P. meandrina","POM-003",30.1777201767305,"30","0",3,-0.0948937256498672,-341.617412339522
"113","P. meandrina","POM-003",30.383603125,"30","560",3,0.0985705092453232,354.853833283164
"114","P. meandrina","POM-003",31.8550933333333,"32","0",3,-0.137406304465176,-494.662696074632
"115","P. meandrina","POM-003",31.8112733333333,"32","560",3,0.0902514973454969,324.905390443789
"116","P. meandrina","POM-003",34.9430875,"35","0",3,-0.149214721788581,-537.172998438891
"117","P. meandrina","POM-003",35.1511122222222,"35","560",3,0.0605248905986809,217.889606155251
"118","P. meandrina","POM-003",37.79091,"38","0",3,-0.11642657514926,-419.135670537336
"119","P. meandrina","POM-003",37.9729133333333,"38","560",3,-0.0375197720784583,-135.07117948245
"120","P. meandrina","POM-003",39.391,"40","0",3,-0.0641689552406524,-231.008238866349
"121","P. meandrina","POM-003",39.7006722222222,"40","560",3,-0.0688202396455115,-247.752862723842
"122","P. meandrina","POM-018",17.259603125,"17","0",4,-0.0133316732287472,-47.9940236234898
"123","P. meandrina","POM-018",17.2253450980392,"17","560",4,0.0337061462654522,121.342126555628
"124","P. meandrina","POM-018",21.2416822222222,"21","0",4,-0.0332522837752181,-119.708221590785
"125","P. meandrina","POM-018",21.3009522222222,"21","560",4,0.033276850403833,119.796661453799
"126","P. meandrina","POM-018",24.1660366666667,"24","0",4,-0.0449428165051455,-161.794139418524
"127","P. meandrina","POM-018",24.4237011111111,"24","560",4,0.0448274291635699,161.378744988852
"128","P. meandrina","POM-018",28.0266377777778,"28","0",4,-0.0514748001681223,-185.30928060524
"129","P. meandrina","POM-018",28.1442333333333,"28","560",4,0.0424654437390792,152.875597460685
"130","P. meandrina","POM-018",29.8407722222222,"30","0",4,-0.0567905013823035,-204.445804976293
"131","P. meandrina","POM-018",30.2158245098039,"30","560",4,0.0469402877436642,168.985035877191
"132","P. meandrina","POM-018",31.8961855555556,"32","0",4,-0.0714225311848613,-257.121112265501
"133","P. meandrina","POM-018",32.1141522222222,"32","560",4,0.0371808359023068,133.851009248305
"134","P. meandrina","POM-018",34.7591888888889,"35","0",4,-0.0811332108996417,-292.07955923871
"135","P. meandrina","POM-018",34.7409733333333,"35","560",4,0.00944296081699447,33.9946589411801
"136","P. meandrina","POM-018",37.84708,"38","0",4,-0.0666620235102858,-239.983284637029
"137","P. meandrina","POM-018",37.9231322222222,"38","560",4,-0.0298467439525854,-107.448278229307
"138","P. meandrina","POM-018",39.9831611111111,"40","0",4,-0.0503827278335538,-181.377820200794
"139","P. meandrina","POM-018",40.1639688888889,"40","560",4,-0.0317305029744562,-114.229810708042
"140","P. meandrina","POM-133",17.6697455555556,"17","0",3,-0.0253698749943027,-91.3315499794896
"141","P. meandrina","POM-133",17.8172722222222,"17","560",3,0.0518022155295217,186.487975906278
"142","P. meandrina","POM-133",21.4112766666667,"21","0",3,-0.0307261492990641,-110.614137476631
"143","P. meandrina","POM-133",21.7411697916667,"21","560",3,0.0540470464441459,194.569367198925
"144","P. meandrina","POM-133",24.12567,"24","0",3,-0.0499642818735514,-179.871414744785
"145","P. meandrina","POM-133",24.5025958333333,"24","560",3,0.0575560408124459,207.201746924805
"146","P. meandrina","POM-133",28.2198864583333,"28","0",3,-0.0626347257121335,-225.485012563681
"147","P. meandrina","POM-133",28.4904033333333,"28","560",3,0.0542326356576658,195.237488367597
"148","P. meandrina","POM-133",30.1322076583211,"30","0",3,-0.0632150759509073,-227.574273423266
"149","P. meandrina","POM-133",30.388340625,"30","560",3,0.0692275697584738,249.219251130506
"150","P. meandrina","POM-133",31.7861611111111,"32","0",3,-0.0808062141149054,-290.90237081366
"151","P. meandrina","POM-133",31.7879811111111,"32","560",3,0.0476413637405366,171.508909465932
"152","P. meandrina","POM-133",34.9341208333333,"35","0",3,-0.0731887681528438,-263.479565350238
"153","P. meandrina","POM-133",35.1387066666667,"35","560",3,0.0408296037758111,146.98657359292
"154","P. meandrina","POM-133",37.7714922222222,"38","0",3,-0.0664661157532189,-239.278016711588
"155","P. meandrina","POM-133",38.1235377777778,"38","560",3,-0.0343228875468692,-123.562395168729
"156","P. meandrina","POM-133",39.4929577777778,"40","0",3,-0.0279028520130646,-100.450267247033
"157","P. meandrina","POM-133",39.9075344444444,"40","560",3,-0.0235762095104035,-84.8743542374526
"158","P. meandrina","POM-185",21.4437,"21","0",2,-0.0765899161296222,-275.72369806664
"159","P. meandrina","POM-185",21.2874522222222,"21","560",2,0.122519887358474,441.071594490507
"160","P. meandrina","POM-185",23.7865288888889,"24","0",2,-0.111723969501168,-402.206290204203
"161","P. meandrina","POM-185",23.9255,"24","560",2,0.131302389248698,472.688601295314
"162","P. meandrina","POM-185",27.6266233333333,"28","0",2,-0.141287873037074,-508.636342933468
"163","P. meandrina","POM-185",27.6147466666667,"28","560",2,0.105787409680386,380.834674849389
"164","P. meandrina","POM-185",29.6611855555556,"30","0",2,-0.136362583522521,-490.905300681075
"165","P. meandrina","POM-185",29.77903,"30","560",2,0.0916892127955054,330.08116606382
"166","P. meandrina","POM-185",31.4644822222222,"32","0",2,-0.161014704167899,-579.652935004437
"167","P. meandrina","POM-185",31.5535033333333,"32","560",2,0.0966208553980706,347.835079433054
"168","P. meandrina","POM-185",34.5956777777778,"35","0",2,-0.128693836571017,-463.29781165566
"169","P. meandrina","POM-185",34.4193533333333,"35","560",2,0.0643401979492788,231.624712617404
"170","P. meandrina","POM-185",37.6139955555556,"38","0",2,-0.090536680047512,-325.932048171043
"171","P. meandrina","POM-185",37.7960522222222,"38","560",2,0.0114088438929864,41.0718380147509
"172","P. meandrina","POM-185",39.4924488888889,"40","0",2,-0.0547344839081179,-197.044142069225
"173","P. meandrina","POM-185",39.4792133333333,"40","560",2,-0.0266903508377058,-96.0852630157408
"174","P. meandrina","POM-195",17.1656197916667,"17","0",4,-0.0584062719413297,-210.262578988787
"175","P. meandrina","POM-195",17.1195421568627,"17","560",4,0.0764307920510389,275.15085138374
"176","P. meandrina","POM-195",21.1346622222222,"21","0",4,-0.0820527876852889,-295.39003566704
"177","P. meandrina","POM-195",21.27744,"21","560",4,0.0762583540316103,274.530074513797
"178","P. meandrina","POM-195",24.0080311111111,"24","0",4,-0.102471069736514,-368.89585105145
"179","P. meandrina","POM-195",24.2489744444444,"24","560",4,0.0685798509383604,246.887463378098
"180","P. meandrina","POM-195",27.8475488888889,"28","0",4,-0.112373719511105,-404.545390239979
"181","P. meandrina","POM-195",28.1288388888889,"28","560",4,0.0587862386346128,211.630459084606
"182","P. meandrina","POM-195",29.5764711111111,"30","0",4,-0.139296732995522,-501.468238783881
"183","P. meandrina","POM-195",30.0192696078431,"30","560",4,0.0533388480675568,192.019853043205
"184","P. meandrina","POM-195",31.6248677777778,"32","0",4,-0.144463226408929,-520.067615072145
"185","P. meandrina","POM-195",31.89219,"32","560",4,0.0407509187845832,146.7033076245
"186","P. meandrina","POM-195",34.5790477777778,"35","0",4,-0.148463283404752,-534.467820257107
"187","P. meandrina","POM-195",34.9032855555556,"35","560",4,0.0174105261041518,62.6778939749466
"188","P. meandrina","POM-195",37.5592333333333,"38","0",4,-0.0942329804054285,-339.238729459542
"189","P. meandrina","POM-195",37.7079744444444,"38","560",4,-0.0229595791006252,-82.6544847622506
"190","P. meandrina","POM-195",39.4734433333333,"40","0",4,-0.0686531823173487,-247.151456342455
"191","P. meandrina","POM-195",39.6217033333333,"40","560",4,-0.06174981517489,-222.299334629604
"192","P. meandrina","POM-196",21.5911344444444,"21","0",2,-0.0556383351454267,-200.298006523536
"193","P. meandrina","POM-196",21.6333896976484,"21","560",2,0.0894068015035544,321.864485412796
"194","P. meandrina","POM-196",23.9116033333333,"24","0",2,-0.0685978409987527,-246.95222759551
"195","P. meandrina","POM-196",24.06039,"24","560",2,0.0924495048828426,332.818217578233
"196","P. meandrina","POM-196",27.7811811111111,"28","0",2,-0.0970001909579201,-349.200687448512
"197","P. meandrina","POM-196",27.9219566666667,"28","560",2,0.0799054783451144,287.659722042412
"198","P. meandrina","POM-196",29.7705044444444,"30","0",2,-0.110405780949407,-397.460811417864
"199","P. meandrina","POM-196",29.9425922222222,"30","560",2,0.0591158055124469,212.816899844809
"200","P. meandrina","POM-196",31.4622377777778,"32","0",2,-0.114552646306671,-412.389526704015
"201","P. meandrina","POM-196",31.49436,"32","560",2,0.0459738387712593,165.505819576533
"202","P. meandrina","POM-196",34.5533744444444,"35","0",2,-0.123990497019853,-446.365789271472
"203","P. meandrina","POM-196",34.3405566666667,"35","560",2,0.0170752986401976,61.4710751047112
"204","P. meandrina","POM-196",37.5835322222222,"38","0",2,-0.0693884500209415,-249.79842007539
"205","P. meandrina","POM-196",37.7376455555556,"38","560",2,0.00101339102049917,3.64820767379703
"206","P. meandrina","POM-196",39.3759444444444,"40","0",2,-0.0598129034238217,-215.326452325758
"207","P. meandrina","POM-196",39.32418,"40","560",2,-0.0509805975726101,-183.530151261396
"208","P. tuahiniensis","POT-024",17.16988125,"17","0",4,-0.0441771683480061,-159.037806052822
"209","P. tuahiniensis","POT-024",17.2132441176471,"17","560",4,0.0497089251467025,178.952130528129
"210","P. tuahiniensis","POT-024",21.1859666666667,"21","0",4,-0.0568701439485007,-204.732518214603
"211","P. tuahiniensis","POT-024",21.2981866666667,"21","560",4,0.0569782685453676,205.121766763323
"212","P. tuahiniensis","POT-024",24.0793733333333,"24","0",4,-0.0659683455421747,-237.486043951829
"213","P. tuahiniensis","POT-024",24.3486766666667,"24","560",4,0.0663691562384763,238.928962458515
"214","P. tuahiniensis","POT-024",28.0548366666667,"28","0",4,-0.0354670609563838,-127.681419442982
"215","P. tuahiniensis","POT-024",28.3922255555556,"28","560",4,-0.0339229601948398,-122.122656701423
"216","P. tuahiniensis","POT-024",29.73005,"30","0",4,-0.101218713060925,-364.387367019328
"217","P. tuahiniensis","POT-024",30.1126274509804,"30","560",4,0.0673997165881783,242.638979717442
"218","P. tuahiniensis","POT-024",31.8490355555556,"32","0",4,-0.106675144351215,-384.030519664374
"219","P. tuahiniensis","POT-024",32.1659311111111,"32","560",4,0.0774821516938553,278.935746097879
"220","P. tuahiniensis","POT-024",34.6278788888889,"35","0",4,-0.126568318954984,-455.645948237941
"221","P. tuahiniensis","POT-024",34.754,"35","560",4,0.0450672131839449,162.241967462201
"222","P. tuahiniensis","POT-024",37.8718144444444,"38","0",4,-0.105333789708133,-379.201642949278
"223","P. tuahiniensis","POT-024",37.95891,"38","560",4,-0.0237200492747123,-85.3921773889644
"224","P. tuahiniensis","POT-024",39.85915,"40","0",4,-0.0785244805746438,-282.688130068717
"225","P. tuahiniensis","POT-024",40.0584177777778,"40","560",4,-0.0508097433785005,-182.915076162602
"226","P. tuahiniensis","POT-026",17.1076072916667,"17","0",4,-0.0503515603351058,-181.265617206381
"227","P. tuahiniensis","POT-026",17.0446303921569,"17","560",4,0.0515895506316965,185.722382274107
"228","P. tuahiniensis","POT-026",21.0340977777778,"21","0",4,-0.0590549001378875,-212.597640496395
"229","P. tuahiniensis","POT-026",21.0547888888889,"21","560",4,0.0547151027969335,196.974370068961
"230","P. tuahiniensis","POT-026",24.00347,"24","0",4,-0.0733074663177177,-263.906878743784
"231","P. tuahiniensis","POT-026",24.2990044444444,"24","560",4,0.0642421274763553,231.271658914879
"232","P. tuahiniensis","POT-026",27.8614722222222,"28","0",4,-0.0975662703395991,-351.238573222557
"233","P. tuahiniensis","POT-026",28.1702744444444,"28","560",4,0.0707312006019323,254.632322166956
"234","P. tuahiniensis","POT-026",29.5443144444444,"30","0",4,-0.118553491386049,-426.792568989776
"235","P. tuahiniensis","POT-026",29.9076450980392,"30","560",4,0.0675673931730192,243.242615422869
"236","P. tuahiniensis","POT-026",31.65079,"32","0",4,-0.113779742221943,-409.607071998996
"237","P. tuahiniensis","POT-026",31.9381966666667,"32","560",4,0.0546517972437012,196.746470077324
"238","P. tuahiniensis","POT-026",34.4503033333333,"35","0",4,-0.114718589961528,-412.986923861502
"239","P. tuahiniensis","POT-026",34.6338755555556,"35","560",4,0.0275726708353496,99.2616150072587
"240","P. tuahiniensis","POT-026",37.5470055555556,"38","0",4,-0.0803128960140963,-289.126425650747
"241","P. tuahiniensis","POT-026",37.7922944444444,"38","560",4,-0.0369199985882742,-132.911994917787
"242","P. tuahiniensis","POT-026",39.4330855555556,"40","0",4,-0.0699203276164855,-251.713179419348
"243","P. tuahiniensis","POT-026",39.6441711111111,"40","560",4,-0.0602634793941127,-216.948525818806
"244","P. tuahiniensis","POT-029",17.5450133333333,"17","0",3,-0.0288454494753787,-103.843618111363
"245","P. tuahiniensis","POT-029",17.5409577777778,"17","560",3,0.0564010560354217,203.043801727518
"246","P. tuahiniensis","POT-029",21.2299177777778,"21","0",3,-0.0430764270494124,-155.075137377885
"247","P. tuahiniensis","POT-029",21.3308447916667,"21","560",3,0.058265275255803,209.754990920891
"248","P. tuahiniensis","POT-029",23.9880933333333,"24","0",3,-0.0593420795331569,-213.631486319365
"249","P. tuahiniensis","POT-029",24.246553125,"24","560",3,0.0618175009693517,222.543003489666
"250","P. tuahiniensis","POT-029",27.974875,"28","0",3,-0.0762512478053343,-274.504492099203
"251","P. tuahiniensis","POT-029",28.11847,"28","560",3,0.0631737320328732,227.425435318343
"252","P. tuahiniensis","POT-029",29.8717997329773,"30","0",3,-0.0789905734597285,-284.366064455023
"253","P. tuahiniensis","POT-029",30.1097260416667,"30","560",3,0.0657085552852261,236.550799026814
"254","P. tuahiniensis","POT-029",31.7751533333333,"32","0",3,-0.0981871683124384,-353.473805924778
"255","P. tuahiniensis","POT-029",31.9917033333333,"32","560",3,0.0485403679748644,174.745324709512
"256","P. tuahiniensis","POT-029",34.692021875,"35","0",3,-0.0890313675287805,-320.51292310361
"257","P. tuahiniensis","POT-029",34.9494644444444,"35","560",3,0.0335138657185449,120.649916586762
"258","P. tuahiniensis","POT-029",37.5252433333333,"38","0",3,-0.0513873884869507,-184.994598553023
"259","P. tuahiniensis","POT-029",37.7107777777778,"38","560",3,-0.0480304094700805,-172.90947409229
"260","P. tuahiniensis","POT-029",39.0686144444444,"40","0",3,-0.0360560744622352,-129.801868064047
"261","P. tuahiniensis","POT-029",39.6011644444444,"40","560",3,-0.0360613566890176,-129.820884080463
"262","P. tuahiniensis","POT-030",21.6006622222222,"21","0",2,-0.0608313226216776,-218.992761438039
"263","P. tuahiniensis","POT-030",21.5831044444444,"21","560",2,0.0497442254033256,179.079211451972
"264","P. tuahiniensis","POT-030",23.99315,"24","0",2,-0.0675831350613953,-243.299286221023
"265","P. tuahiniensis","POT-030",24.1945666666667,"24","560",2,0.0767901325035881,276.444477012917
"266","P. tuahiniensis","POT-030",27.9233811111111,"28","0",2,-0.0952208698832608,-342.795131579739
"267","P. tuahiniensis","POT-030",28.1096655555556,"28","560",2,0.0749402563172252,269.784922742011
"268","P. tuahiniensis","POT-030",29.9894833333333,"30","0",2,-0.0981339475735401,-353.282211264745
"269","P. tuahiniensis","POT-030",30.2808888888889,"30","560",2,0.0932896360884303,335.842689918349
"270","P. tuahiniensis","POT-030",31.7794755555556,"32","0",2,-0.103313059794311,-371.927015259519
"271","P. tuahiniensis","POT-030",31.9086855555556,"32","560",2,0.084869729017046,305.531024461366
"272","P. tuahiniensis","POT-030",34.8450766666667,"35","0",2,-0.124967928832303,-449.884543796291
"273","P. tuahiniensis","POT-030",34.7103922222222,"35","560",2,0.0471757312647636,169.832632553149
"274","P. tuahiniensis","POT-030",37.9553977777778,"38","0",2,-0.0572462413408808,-206.086468827171
"275","P. tuahiniensis","POT-030",38.0799488888889,"38","560",2,-0.0117872596392282,-42.4341347012214
"276","P. tuahiniensis","POT-030",39.9172888888889,"40","0",2,-0.0468199639801235,-168.551870328445
"277","P. tuahiniensis","POT-030",39.9921222222222,"40","560",2,-0.0467570490438459,-168.325376557845
"278","P. tuahiniensis","POT-038",17.6845288888889,"17","0",3,-0.0211955690497029,-76.3040485789303
"279","P. tuahiniensis","POT-038",17.8152544444444,"17","560",3,0.0566385464208562,203.898767115082
"280","P. tuahiniensis","POT-038",21.4060444444444,"21","0",3,-0.0393598407810772,-141.695426811878
"281","P. tuahiniensis","POT-038",21.6644427083333,"21","560",3,0.0613259653630624,220.773475307025
"282","P. tuahiniensis","POT-038",24.1530555555556,"24","0",3,-0.0491273454185814,-176.858443506893
"283","P. tuahiniensis","POT-038",24.5680739583333,"24","560",3,0.0705449509480161,253.961823412858
"284","P. tuahiniensis","POT-038",28.2010708333333,"28","0",3,-0.0685408229808505,-246.746962731062
"285","P. tuahiniensis","POT-038",28.4529033333333,"28","560",3,0.0518283728335853,186.582142200907
"286","P. tuahiniensis","POT-038",30.0845661764706,"30","0",3,-0.0729274002319971,-262.53864083519
"287","P. tuahiniensis","POT-038",30.1936760416667,"30","560",3,0.0741547078966152,266.956948427815
"288","P. tuahiniensis","POT-038",31.8617088888889,"32","0",3,-0.0763341213512312,-274.802836864432
"289","P. tuahiniensis","POT-038",31.9659955555556,"32","560",3,0.0562749302794849,202.589749006146
"290","P. tuahiniensis","POT-038",35.0137572916667,"35","0",3,-0.0800678157718945,-288.24413677882
"291","P. tuahiniensis","POT-038",35.25927,"35","560",3,0.0479200706247511,172.512254249104
"292","P. tuahiniensis","POT-038",37.7995266666667,"38","0",3,-0.0704295285835716,-253.546302900858
"293","P. tuahiniensis","POT-038",38.0893555555556,"38","560",3,-0.0310735059533013,-111.864621431885
"294","P. tuahiniensis","POT-038",39.5093511111111,"40","0",3,-0.0313858593625151,-112.989093705054
