"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"45","P. grandis","POG-156",31.5769188888889,"32","0",2,-0.000180485331200686,-0.649747192322471
"46","P. grandis","POG-156",31.7963866666667,"32","560",2,0.000121934142406622,0.438962912663841
"47","P. grandis","POG-156",34.7744866666667,"35","0",2,-0.000182466769421573,-0.656880369917662
"48","P. grandis","POG-156",34.73554,"35","560",2,3.34686743338383e-05,0.120487227601818
"49","P. grandis","POG-156",37.7319933333333,"38","0",2,-9.34835646049225e-05,-0.336540832577721
"50","P. grandis","POG-156",37.8314288888889,"38","560",2,-1.42136578508624e-06,-0.00511691682631045
"51","P. grandis","POG-156",39.7386855555556,"40","0",2,-7.07127627163251e-05,-0.25456594577877
"52","P. grandis","POG-156",39.8421933333333,"40","560",2,-6.398696500456e-05,-0.230353074016416
"53","P. grandis","POG-159",17.3320291666667,"17","0",4,-7.79194660462855e-05,-0.280510077766628
"54","P. grandis","POG-159",17.3595637254902,"17","560",4,7.30046978571121e-05,0.262816912285604
"55","P. grandis","POG-159",21.3442266666667,"21","0",4,-9.83241346073874e-05,-0.353966884586595
"56","P. grandis","POG-159",21.4711477777778,"21","560",4,9.58602088607626e-05,0.345096751898746
"57","P. grandis","POG-159",24.25399,"24","0",4,-0.00011660305092375,-0.419770983325499
"58","P. grandis","POG-159",24.5828788888889,"24","560",4,0.00010379286447164,0.373654312097903
"59","P. grandis","POG-159",28.0800122222222,"28","0",4,-0.000151379782563227,-0.544967217227619
"60","P. grandis","POG-159",28.2646188888889,"28","560",4,0.000102973401579955,0.370704245687837
"61","P. grandis","POG-159",29.8074288888889,"30","0",4,-0.000161266355537851,-0.580558879936265
"62","P. grandis","POG-159",30.0818039215686,"30","560",4,0.000105834687040338,0.381004873345215
"63","P. grandis","POG-159",31.86339,"32","0",4,-0.000163166194932549,-0.587398301757178
"64","P. grandis","POG-159",32.01325,"32","560",4,9.00270563976198e-05,0.324097403031431
"65","P. grandis","POG-159",34.7383911111111,"35","0",4,-0.000203613247911992,-0.73300769248317
"66","P. grandis","POG-159",34.8128144444444,"35","560",4,2.9284210967525e-05,0.10542315948309
"67","P. grandis","POG-159",37.8149888888889,"38","0",4,-0.000124469082891573,-0.448088698409662
"68","P. grandis","POG-159",37.8742733333333,"38","560",4,-6.51182522631711e-05,-0.234425708147416
"69","P. grandis","POG-159",39.7890211111111,"40","0",4,-0.000103702047440451,-0.373327370785622
"70","P. grandis","POG-159",39.8579566666667,"40","560",4,-0.000108895016618277,-0.392022059825797
"71","P. grandis","POG-163",17.4804306326304,"17","0",5,-5.18378504616958e-05,-0.186616261662105
"72","P. grandis","POG-163",17.60407,"17","560",5,7.48527535701884e-05,0.269469912852678
"73","P. grandis","POG-163",21.526959375,"21","0",5,-7.18927734867262e-05,-0.258813984552214
"74","P. grandis","POG-163",21.7108588888889,"21","560",5,9.51625535902325e-05,0.342585192924837
"75","P. grandis","POG-163",24.3365733333333,"24","0",5,-9.28903373810044e-05,-0.334405214571616
"76","P. grandis","POG-163",24.9358744444444,"24","560",5,0.000127130026108611,0.457668093990999
"77","P. grandis","POG-163",27.9664211111111,"28","0",5,-0.00012025281730696,-0.432910142305057
"78","P. grandis","POG-163",28.0720944444444,"28","560",5,0.000118053553875591,0.424992793952129
"79","P. grandis","POG-163",29.94441,"30","0",5,-0.000120428754515683,-0.433543516256459
"80","P. grandis","POG-163",30.2016,"30","560",5,0.000105152974575258,0.37855070847093
"81","P. grandis","POG-163",31.84665,"32","0",5,-0.000139625165403945,-0.502650595454202
"82","P. grandis","POG-163",32.06504,"32","560",5,9.23184691736395e-05,0.332346489025102
"83","P. grandis","POG-163",34.6222488888889,"35","0",5,-0.000139448591600894,-0.502014929763217
"84","P. grandis","POG-163",34.8099866666667,"35","560",5,5.8862866914992e-05,0.211906320893971
"85","P. grandis","POG-163",37.5462,"38","0",5,-0.000109103297958234,-0.392771872649642
"86","P. grandis","POG-163",37.7147955555556,"38","560",5,-3.48001272526343e-05,-0.125280458109483
"87","P. grandis","POG-163",39.4801444444444,"40","0",5,-7.3301798739759e-05,-0.263886475463132
"88","P. grandis","POG-163",39.8188333333333,"40","560",5,-7.4133293415742e-05,-0.266879856296671
"89","P. grandis","POG-168",21.6578511111111,"21","0",2,-8.23078388602367e-05,-0.296308219896852
"90","P. grandis","POG-168",21.65893,"21","560",2,0.0001724975934116,0.62099133628176
"91","P. grandis","POG-168",24.05431,"24","0",2,-9.88707152158303e-05,-0.355934574776989
"92","P. grandis","POG-168",24.2013033333333,"24","560",2,0.000152638363333205,0.549498107999539
"93","P. grandis","POG-168",28.0107377777778,"28","0",2,-0.000152533554697896,-0.549120796912424
"94","P. grandis","POG-168",28.2227044444444,"28","560",2,0.000175482216176733,0.631735978236239
"95","P. grandis","POG-168",29.9934366666667,"30","0",2,-0.000147960191377118,-0.532656688957626
"96","P. grandis","POG-168",30.1833455555556,"30","560",2,0.000174536521326457,0.628331476775246
"97","P. grandis","POG-168",31.7460233333333,"32","0",2,-0.00016998140029083,-0.611933041046986
"98","P. grandis","POG-168",31.7996644444444,"32","560",2,0.000171941498924483,0.618989396128137
"99","P. grandis","POG-168",34.7948033333333,"35","0",2,-0.000195168307237419,-0.702605906054708
"100","P. grandis","POG-168",34.6838733333333,"35","560",2,7.8101421646208e-05,0.281165117926349
"101","P. grandis","POG-168",37.8885477777778,"38","0",2,-0.000126801748822406,-0.456486295760663
"102","P. grandis","POG-168",37.85775,"38","560",2,1.17232496116068e-05,0.0422036986017844
"103","P. grandis","POG-168",39.7671077777778,"40","0",2,-7.57079018812811e-05,-0.272548446772612
"104","P. grandis","POG-168",39.7679744444444,"40","560",2,-6.05327447521047e-05,-0.217917881107577
"105","P. grandis","POG-172",17.5812466666667,"17","0",3,-1.25353534439622e-05,-0.0451272723982638
"106","P. grandis","POG-172",17.59553,"17","560",3,4.67303547751416e-05,0.16822927719051
"107","P. grandis","POG-172",21.37759,"21","0",3,-0.000100450363254556,-0.361621307716401
"108","P. grandis","POG-172",21.658490625,"21","560",3,0.000116809061072708,0.420512619861748
"109","P. grandis","POG-172",24.1481344444444,"24","0",3,-0.000111502217670151,-0.401407983612545
"110","P. grandis","POG-172",24.5810458333333,"24","560",3,0.000108713270522136,0.391367773879688
"111","P. grandis","POG-172",28.1785625,"28","0",3,-0.000138868099889296,-0.499925159601465
"112","P. grandis","POG-172",28.35797,"28","560",3,0.000100888662649043,0.363199185536555
"113","P. grandis","POG-172",29.9696176870748,"30","0",3,-0.000144477320488746,-0.520118353759484
"114","P. grandis","POG-172",30.1316197916667,"30","560",3,0.000118881042638799,0.427971753499675
"115","P. grandis","POG-172",31.7156955555556,"32","0",3,-0.000192459607135976,-0.692854585689514
"116","P. grandis","POG-172",31.7391644444444,"32","560",3,0.000107485274268023,0.386946987364883
"117","P. grandis","POG-172",34.8162833333333,"35","0",3,-0.000192489423052188,-0.692961922987878
"118","P. grandis","POG-172",35.04783,"35","560",3,7.78753428777279e-05,0.280351234359821
"119","P. grandis","POG-172",37.6654577777778,"38","0",3,-0.000143385610083742,-0.516188196301473
"120","P. grandis","POG-172",37.9483055555556,"38","560",3,-6.51755019574454e-05,-0.234631807046803
"121","P. grandis","POG-172",39.3046533333333,"40","0",3,-0.000116452089847667,-0.419227523451602
"122","P. grandis","POG-172",39.9753188888889,"40","560",3,-0.00011274011575549,-0.405864416719764
"123","P. grandis","POG-178",17.2650422222222,"17","0",5,-7.36018650282839e-05,-0.264966714101822
"124","P. grandis","POG-178",17.3023555555556,"17","560",5,6.50174216749857e-05,0.234062718029949
"125","P. grandis","POG-178",21.3509749715586,"21","0",5,-4.67504880314346e-05,-0.168301756913164
"126","P. grandis","POG-178",21.5876966666667,"21","560",5,0.000102313768022156,0.368329564879763
"127","P. grandis","POG-178",23.99635,"24","0",5,-0.000101835898272508,-0.366609233781027
"128","P. grandis","POG-178",24.2425244444444,"24","560",5,9.23084716879236e-05,0.332310498076525
"129","P. grandis","POG-178",27.8898233333333,"28","0",5,-0.000134867574644623,-0.485523268720644
"130","P. grandis","POG-178",28.2336344444444,"28","560",5,9.93043596043041e-05,0.357495694575495
"131","P. grandis","POG-178",29.8726444444444,"30","0",5,-0.000138865932226624,-0.499917356015845
"132","P. grandis","POG-178",30.3318633333333,"30","560",5,8.45129005708806e-05,0.30424644205517
"133","P. grandis","POG-178",31.70433,"32","0",5,-0.000165995669417926,-0.597584409904533
"134","P. grandis","POG-178",31.9072344444444,"32","560",5,7.94054816404985e-05,0.285859733905794
"135","P. grandis","POG-178",34.5179166666667,"35","0",5,-0.000181051592080086,-0.651785731488308
"136","P. grandis","POG-178",34.71348,"35","560",5,3.44332713577843e-05,0.123959776888023
"137","P. grandis","POG-178",37.3968755555556,"38","0",5,-0.00013231477955198,-0.476333206387128
"138","P. grandis","POG-178",37.60243,"38","560",5,-2.10115292953221e-05,-0.0756415054631594
"139","P. grandis","POG-178",39.4492655555556,"40","0",5,-0.000136125380797717,-0.49005137087178
"140","P. grandis","POG-178",39.8517333333333,"40","560",5,-0.000120380626681139,-0.4333702560521
"141","P. meandrina","POM-001",17.3314111111111,"17","0",5,-5.27395591104435e-05,-0.189862412797597
"142","P. meandrina","POM-001",17.2410755555556,"17","560",5,0.00010176104007405,0.366339744266581
"143","P. meandrina","POM-001",21.2712603351955,"21","0",5,-9.43063478648724e-05,-0.339502852313541
"144","P. meandrina","POM-001",21.2247822222222,"21","560",5,0.00010291739297003,0.370502614692106
"145","P. meandrina","POM-001",23.9322644444444,"24","0",5,-0.000107974173636488,-0.388707025091358
"146","P. meandrina","POM-001",24.0475633333333,"24","560",5,8.91543841796422e-05,0.320955783046712
"147","P. meandrina","POM-001",27.79836,"28","0",5,-0.000120614697846275,-0.434212912246589
"148","P. meandrina","POM-001",28.0352833333333,"28","560",5,9.90664705353522e-05,0.356639293927268
"149","P. meandrina","POM-001",29.64298,"30","0",5,-0.000139247159727979,-0.501289775020725
"150","P. meandrina","POM-001",29.7659622222222,"30","560",5,7.67684987465747e-05,0.276366595487669
"151","P. meandrina","POM-001",31.5721466666667,"32","0",5,-0.00014295813824432,-0.514649297679551
"152","P. meandrina","POM-001",31.7496177777778,"32","560",5,9.95134268994411e-05,0.358248336837988
"153","P. meandrina","POM-001",34.3196866666667,"35","0",5,-0.000173021309203623,-0.622876713133041
"154","P. meandrina","POM-001",34.4676611111111,"35","560",5,2.80149752791713e-05,0.100853911005017
"155","P. meandrina","POM-001",37.1957244444444,"38","0",5,-8.89384687024422e-05,-0.320178487328792
"156","P. meandrina","POM-001",37.4803477777778,"38","560",5,2.68781311954306e-05,0.0967612723035503
"157","P. meandrina","POM-001",39.1480566666667,"40","0",5,-7.83343417284198e-05,-0.282003630222311
"158","P. meandrina","POM-001",39.3862188888889,"40","560",5,-7.69721481874263e-05,-0.277099733474735
"159","P. meandrina","POM-002",17.2322377777778,"17","0",5,-5.11615067479922e-05,-0.184181424292772
"160","P. meandrina","POM-002",17.2860388888889,"17","560",5,7.2060904897601e-05,0.259419257631364
"161","P. meandrina","POM-002",21.3100545454545,"21","0",5,-2.88624040538005e-05,-0.103904654593682
"162","P. meandrina","POM-002",21.5239977777778,"21","560",5,0.000136399941481806,0.4910397893345
"163","P. meandrina","POM-002",23.9036444444444,"24","0",5,-0.000103604650379558,-0.37297674136641
"164","P. meandrina","POM-002",24.1250633333333,"24","560",5,0.000153497492166691,0.552590971800088
"165","P. meandrina","POM-002",27.7708077777778,"28","0",5,-0.000133012885038545,-0.478846386138763
"166","P. meandrina","POM-002",28.0365377777778,"28","560",5,0.000152260907596937,0.548139267348974
"167","P. meandrina","POM-002",29.7719,"30","0",5,-0.000157374220788074,-0.566547194837066
"168","P. meandrina","POM-002",30.1840644444444,"30","560",5,0.000142922022408215,0.514519280669576
"169","P. meandrina","POM-002",31.5969944444444,"32","0",5,-0.000184635421195105,-0.664687516302377
"170","P. meandrina","POM-002",31.8040022222222,"32","560",5,0.000155680774774608,0.560450789188587
"171","P. meandrina","POM-002",34.4122011111111,"35","0",5,-0.000202099860158719,-0.727559496571389
"172","P. meandrina","POM-002",34.65449,"35","560",5,0.000123152835217083,0.443350206781499
"173","P. meandrina","POM-002",37.2818088888889,"38","0",5,-0.000147123123688643,-0.529643245279113
"174","P. meandrina","POM-002",37.5343033333333,"38","560",5,9.53735040454943e-06,0.0343344614563779
"175","P. meandrina","POM-002",39.2296388888889,"40","0",5,-0.000111707762579729,-0.402147945287025
"176","P. meandrina","POM-002",39.5250055555556,"40","560",5,-0.000112412987297767,-0.404686754271962
"177","P. meandrina","POM-003",17.7823022222222,"17","0",3,-7.98763796913208e-05,-0.287554966888755
"178","P. meandrina","POM-003",17.9013644444444,"17","560",3,0.000113573207157812,0.408863545768122
"179","P. meandrina","POM-003",21.5142222222222,"21","0",3,-9.00333862257927e-05,-0.324120190412854
"180","P. meandrina","POM-003",21.7934958333333,"21","560",3,0.000136209013439321,0.490352448381556
"181","P. meandrina","POM-003",24.1800788888889,"24","0",3,-0.000111092832926466,-0.399934198535278
"182","P. meandrina","POM-003",24.4637697916667,"24","560",3,0.000137756919073005,0.495924908662817
"183","P. meandrina","POM-003",28.2008541666667,"28","0",3,-0.000138828044079198,-0.499780958685112
"184","P. meandrina","POM-003",28.3160055555556,"28","560",3,0.000131689030113608,0.474080508408991
"185","P. meandrina","POM-003",30.1777201767305,"30","0",3,-0.000131553264157973,-0.473591750968702
"186","P. meandrina","POM-003",30.383603125,"30","560",3,0.000133616854786959,0.481020677233053
"187","P. meandrina","POM-003",31.8550933333333,"32","0",3,-0.000186747884242633,-0.672292383273479
"188","P. meandrina","POM-003",31.8112733333333,"32","560",3,0.000122438218057794,0.440777585008058
"189","P. meandrina","POM-003",34.9430875,"35","0",3,-0.000203894075076288,-0.734018670274638
"190","P. meandrina","POM-003",35.1511122222222,"35","560",3,8.31992307387103e-05,0.299517230659357
"191","P. meandrina","POM-003",37.79091,"38","0",3,-0.000159061019585233,-0.572619670506839
"192","P. meandrina","POM-003",37.9729133333333,"38","560",3,-4.35398636880959e-05,-0.156743509277145
"193","P. meandrina","POM-003",39.391,"40","0",3,-8.32994941654333e-05,-0.29987817899556
"194","P. meandrina","POM-003",39.7006722222222,"40","560",3,-9.10075048064348e-05,-0.327627017303165
"195","P. meandrina","POM-133",17.6697455555556,"17","0",3,-6.76545824082178e-05,-0.243556496669584
"196","P. meandrina","POM-133",17.8172722222222,"17","560",3,0.000139312713429336,0.501525768345609
"197","P. meandrina","POM-133",21.4112766666667,"21","0",3,-8.17517891940575e-05,-0.294306441098607
"198","P. meandrina","POM-133",21.7411697916667,"21","560",3,0.000147183568662716,0.529860847185779
"199","P. meandrina","POM-133",24.12567,"24","0",3,-0.000127430127719424,-0.458748459789925
"200","P. meandrina","POM-133",24.5025958333333,"24","560",3,0.000164454208766379,0.592035151558964
"201","P. meandrina","POM-133",28.2198864583333,"28","0",3,-0.00016787839161172,-0.604362209802193
"202","P. meandrina","POM-133",28.4904033333333,"28","560",3,0.000144808772458397,0.52131158085023
"203","P. meandrina","POM-133",30.1322076583211,"30","0",3,-0.000170056679219078,-0.612204045188682
"204","P. meandrina","POM-133",30.388340625,"30","560",3,0.000180201724862823,0.648726209506164
"205","P. meandrina","POM-133",31.7861611111111,"32","0",3,-0.000210704564675124,-0.758536432830446
"206","P. meandrina","POM-133",31.7879811111111,"32","560",3,0.000123623156998504,0.445043365194615
"207","P. meandrina","POM-133",34.9341208333333,"35","0",3,-0.000192488765610874,-0.692959556199146
"208","P. meandrina","POM-133",35.1387066666667,"35","560",3,0.000108446390992022,0.390407007571279
"209","P. meandrina","POM-133",37.7714922222222,"38","0",3,-0.000174841636699824,-0.629429892119366
"210","P. meandrina","POM-133",38.1235377777778,"38","560",3,-7.55210969710165e-05,-0.271875949095659
"211","P. meandrina","POM-133",39.4929577777778,"40","0",3,-6.48967167169019e-05,-0.233628180180847
"212","P. meandrina","POM-133",39.9075344444444,"40","560",3,-5.60608684630163e-05,-0.201819126466859
"213","P. meandrina","POM-185",21.4437,"21","0",2,-9.06619877019198e-05,-0.326383155726911
"214","P. meandrina","POM-185",21.2874522222222,"21","560",2,0.000146588660263134,0.527719176947284
"215","P. meandrina","POM-185",23.7865288888889,"24","0",2,-0.000129837361806417,-0.467414502503101
"216","P. meandrina","POM-185",23.9255,"24","560",2,0.000160531374744679,0.577912949080844
"217","P. meandrina","POM-185",27.6266233333333,"28","0",2,-0.000167851950816231,-0.604267022938433
"218","P. meandrina","POM-185",27.6147466666667,"28","560",2,0.000125564043377748,0.452030556159892
"219","P. meandrina","POM-185",29.6611855555556,"30","0",2,-0.00016232908029019,-0.584384689044684
"220","P. meandrina","POM-185",29.77903,"30","560",2,0.000107055378688711,0.38539936327936
"221","P. meandrina","POM-185",31.4644822222222,"32","0",2,-0.000188830721133314,-0.679790596079931
"222","P. meandrina","POM-185",31.5535033333333,"32","560",2,0.000113055183997198,0.406998662389912
"223","P. meandrina","POM-185",34.5956777777778,"35","0",2,-0.000151538500798431,-0.545538602874353
"224","P. meandrina","POM-185",34.4193533333333,"35","560",2,7.62181745131842e-05,0.274385428247463
"225","P. meandrina","POM-185",37.6139955555556,"38","0",2,-0.000106557899247183,-0.383608437289858
"226","P. meandrina","POM-185",37.7960522222222,"38","560",2,2.02045129575911e-05,0.0727362466473278
"227","P. meandrina","POM-185",39.4924488888889,"40","0",2,-6.06700538557747e-05,-0.218412193880789
"228","P. meandrina","POM-185",39.4792133333333,"40","560",2,-2.87340972686453e-05,-0.103442750167123
"229","P. meandrina","POM-195",17.1656197916667,"17","0",4,-7.139212559958e-05,-0.257011652158488
"230","P. meandrina","POM-195",17.1195421568627,"17","560",4,9.4194908219946e-05,0.339101669591805
"231","P. meandrina","POM-195",21.1346622222222,"21","0",4,-0.000100149036952451,-0.360536533028825
"232","P. meandrina","POM-195",21.27744,"21","560",4,9.48817278444125e-05,0.341574220239885
"233","P. meandrina","POM-195",24.0080311111111,"24","0",4,-0.000122643026123663,-0.441514894045188
"234","P. meandrina","POM-195",24.2489744444444,"24","560",4,8.92290577041808e-05,0.321224607735051
"235","P. meandrina","POM-195",27.8475488888889,"28","0",4,-0.000137921541221574,-0.496517548397667
"236","P. meandrina","POM-195",28.1288388888889,"28","560",4,7.2298632735041e-05,0.260275077846148
"237","P. meandrina","POM-195",29.5764711111111,"30","0",4,-0.000170983090142213,-0.615539124511968
"238","P. meandrina","POM-195",30.0192696078431,"30","560",4,6.37378526761464e-05,0.229456269634127
"239","P. meandrina","POM-195",31.6248677777778,"32","0",4,-0.000174601855426186,-0.62856667953427
"240","P. meandrina","POM-195",31.89219,"32","560",4,4.8605332240949e-05,0.174979196067417
"241","P. meandrina","POM-195",34.5790477777778,"35","0",4,-0.000180342094514133,-0.649231540250878
"242","P. meandrina","POM-195",34.9032855555556,"35","560",4,2.14945078104422e-05,0.0773802281175919
"243","P. meandrina","POM-195",37.5592333333333,"38","0",4,-0.000114392923733918,-0.411814525442106
"244","P. meandrina","POM-195",37.7079744444444,"38","560",4,-2.09869772666187e-05,-0.0755531181598274
"245","P. meandrina","POM-195",39.4734433333333,"40","0",4,-7.95081114595615e-05,-0.286229201254421
"246","P. meandrina","POM-195",39.6217033333333,"40","560",4,-7.22990538064211e-05,-0.260276593703116
"247","P. meandrina","POM-196",21.5911344444444,"21","0",2,-6.82634322094932e-05,-0.245748355954176
"248","P. meandrina","POM-196",21.6333896976484,"21","560",2,0.000111305042883312,0.400698154379922
"249","P. meandrina","POM-196",23.9116033333333,"24","0",2,-8.17316852571687e-05,-0.294234066925807
"250","P. meandrina","POM-196",24.06039,"24","560",2,0.000118727576308118,0.427419274709223
"251","P. meandrina","POM-196",27.7811811111111,"28","0",2,-0.000119667157977361,-0.430801768718501
"252","P. meandrina","POM-196",27.9219566666667,"28","560",2,9.83728096000874e-05,0.354142114560315
"253","P. meandrina","POM-196",29.7705044444444,"30","0",2,-0.000136342152657248,-0.490831749566093
"254","P. meandrina","POM-196",29.9425922222222,"30","560",2,7.10376859626603e-05,0.255735669465577
"255","P. meandrina","POM-196",31.4622377777778,"32","0",2,-0.000138729155644113,-0.499424960318807
"256","P. meandrina","POM-196",31.49436,"32","560",2,5.51707098199651e-05,0.198614555351874
"257","P. meandrina","POM-196",34.5533744444444,"35","0",2,-0.000151133930897137,-0.544082151229695
"258","P. meandrina","POM-196",34.3405566666667,"35","560",2,2.1166901649441e-05,0.0762008459379877
"259","P. meandrina","POM-196",37.5835322222222,"38","0",2,-8.44793666115238e-05,-0.304125719801486
"260","P. meandrina","POM-196",37.7376455555556,"38","560",2,8.21780222235608e-06,0.0295840880004819
"261","P. meandrina","POM-196",39.3759444444444,"40","0",2,-6.90120046704734e-05,-0.248443216813704
"262","P. meandrina","POM-196",39.32418,"40","560",2,-5.94191385482352e-05,-0.213908898773647
"263","P. tuahiniensis","POT-024",17.16988125,"17","0",4,-6.72156202919131e-05,-0.241976233050887
"264","P. tuahiniensis","POT-024",17.2132441176471,"17","560",4,7.66621166127513e-05,0.275983619805905
"265","P. tuahiniensis","POT-024",21.1859666666667,"21","0",4,-8.63912480503135e-05,-0.311008492981128
"266","P. tuahiniensis","POT-024",21.2981866666667,"21","560",4,8.8772461943927e-05,0.319580862998137
"267","P. tuahiniensis","POT-024",24.0793733333333,"24","0",4,-9.72277526591692e-05,-0.350019909573009
"268","P. tuahiniensis","POT-024",24.3486766666667,"24","560",4,0.000107565936972369,0.387237373100529
"269","P. tuahiniensis","POT-024",28.0548366666667,"28","0",4,-5.51025358079638e-05,-0.19836912890867
"270","P. tuahiniensis","POT-024",28.3922255555556,"28","560",4,-5.03687533639299e-05,-0.181327512110148
"271","P. tuahiniensis","POT-024",29.73005,"30","0",4,-0.000154930628367962,-0.557750262124663
"272","P. tuahiniensis","POT-024",30.1126274509804,"30","560",4,0.00010049370289971,0.361777330438956
"273","P. tuahiniensis","POT-024",31.8490355555556,"32","0",4,-0.000159867247608751,-0.575522091391502
"274","P. tuahiniensis","POT-024",32.1659311111111,"32","560",4,0.000115976104048092,0.417513974573131
"275","P. tuahiniensis","POT-024",34.6278788888889,"35","0",4,-0.000191042612816447,-0.687753406139208
"276","P. tuahiniensis","POT-024",34.754,"35","560",4,6.85514967904167e-05,0.2467853884455
"277","P. tuahiniensis","POT-024",37.8718144444444,"38","0",4,-0.000158979453828476,-0.572326033782514
"278","P. tuahiniensis","POT-024",37.95891,"38","560",4,-2.72366916824094e-05,-0.0980520900566738
"279","P. tuahiniensis","POT-024",39.85915,"40","0",4,-0.000113758553301767,-0.409530791886363
"280","P. tuahiniensis","POT-024",40.0584177777778,"40","560",4,-7.33179931711389e-05,-0.2639447754161
"281","P. tuahiniensis","POT-026",17.1076072916667,"17","0",4,-8.24903787770619e-05,-0.296965363597423
"282","P. tuahiniensis","POT-026",17.0446303921569,"17","560",4,8.56708412701888e-05,0.308415028572679
"283","P. tuahiniensis","POT-026",21.0340977777778,"21","0",4,-9.66499595216183e-05,-0.347939854277826
"284","P. tuahiniensis","POT-026",21.0547888888889,"21","560",4,9.19661214042942e-05,0.331078037055459
"285","P. tuahiniensis","POT-026",24.00347,"24","0",4,-0.000116727695559652,-0.420219704014747
"286","P. tuahiniensis","POT-026",24.2990044444444,"24","560",4,0.000112438514933416,0.404778653760299
"287","P. tuahiniensis","POT-026",27.8614722222222,"28","0",4,-0.000160589993500312,-0.578123976601125
