,Species,colony_id.x,stage,avg_temp_interval,Temperature,Light,Run,micromol.cm2.s,micromol.cm2.h
24,P. grandis,POG-151,Adult,24.36760833,24,560,3,0.000150167,0.540600717
25,P. grandis,POG-151,Adult,27.96681667,28,0,3,-0.000143947,-0.518207461
26,P. grandis,POG-151,Adult,28.04242778,28,560,3,0.000140971,0.50749555
27,P. grandis,POG-151,Adult,29.98269128,30,0,3,-0.000141678,-0.510039531
28,P. grandis,POG-151,Adult,30.25351042,30,560,3,0.000143671,0.517215206
29,P. grandis,POG-151,Adult,31.82653556,32,0,3,-0.000175756,-0.632720982
30,P. grandis,POG-151,Adult,32.06202556,32,560,3,0.000137338,0.494418448
31,P. grandis,POG-151,Adult,34.72812396,35,0,3,-0.000164213,-0.591167688
32,P. grandis,POG-151,Adult,35.03512333,35,560,3,8.03E-05,0.288920937
33,P. grandis,POG-151,Adult,37.55840222,38,0,3,-0.000120612,-0.434202579
34,P. grandis,POG-151,Adult,37.81223889,38,560,3,-7.18E-05,-0.258573528
35,P. grandis,POG-151,Adult,39.24507222,40,0,3,-9.71E-05,-0.34944732
36,P. grandis,POG-151,Adult,39.75918444,40,560,3,-8.41E-05,-0.302588024
37,P. grandis,POG-156,Adult,21.38386,21,0,2,-9.32E-05,-0.335348064
38,P. grandis,POG-156,Adult,21.20606667,21,560,2,0.000128738,0.463457423
39,P. grandis,POG-156,Adult,23.74688889,24,0,2,-0.000107599,-0.387354845
40,P. grandis,POG-156,Adult,23.90397111,24,560,2,0.000131956,0.475040296
41,P. grandis,POG-156,Adult,27.64136,28,0,2,-0.000142622,-0.513439436
42,P. grandis,POG-156,Adult,27.69392778,28,560,2,0.000120725,0.434608215
43,P. grandis,POG-156,Adult,29.75256111,30,0,2,-0.000153318,-0.551946496
44,P. grandis,POG-156,Adult,30.00138778,30,560,2,0.000127778,0.460000006
45,P. grandis,POG-156,Adult,31.57691889,32,0,2,-0.000180485,-0.649747192
46,P. grandis,POG-156,Adult,31.79638667,32,560,2,0.000121934,0.438962913
47,P. grandis,POG-156,Adult,34.77448667,35,0,2,-0.000182467,-0.65688037
48,P. grandis,POG-156,Adult,34.73554,35,560,2,3.35E-05,0.120487228
49,P. grandis,POG-156,Adult,37.73199333,38,0,2,-9.35E-05,-0.336540833
50,P. grandis,POG-156,Adult,37.83142889,38,560,2,-1.42E-06,-0.005116917
51,P. grandis,POG-156,Adult,39.73868556,40,0,2,-7.07E-05,-0.254565946
52,P. grandis,POG-156,Adult,39.84219333,40,560,2,-6.40E-05,-0.230353074
53,P. grandis,POG-159,Adult,17.33202917,17,0,4,-7.79E-05,-0.280510078
54,P. grandis,POG-159,Adult,17.35956373,17,560,4,7.30E-05,0.262816912
55,P. grandis,POG-159,Adult,21.34422667,21,0,4,-9.83E-05,-0.353966885
56,P. grandis,POG-159,Adult,21.47114778,21,560,4,9.59E-05,0.345096752
57,P. grandis,POG-159,Adult,24.25399,24,0,4,-0.000116603,-0.419770983
58,P. grandis,POG-159,Adult,24.58287889,24,560,4,0.000103793,0.373654312
59,P. grandis,POG-159,Adult,28.08001222,28,0,4,-0.00015138,-0.544967217
60,P. grandis,POG-159,Adult,28.26461889,28,560,4,0.000102973,0.370704246
61,P. grandis,POG-159,Adult,29.80742889,30,0,4,-0.000161266,-0.58055888
62,P. grandis,POG-159,Adult,30.08180392,30,560,4,0.000105835,0.381004873
63,P. grandis,POG-159,Adult,31.86339,32,0,4,-0.000163166,-0.587398302
64,P. grandis,POG-159,Adult,32.01325,32,560,4,9.00E-05,0.324097403
65,P. grandis,POG-159,Adult,34.73839111,35,0,4,-0.000203613,-0.733007692
66,P. grandis,POG-159,Adult,34.81281444,35,560,4,2.93E-05,0.105423159
67,P. grandis,POG-159,Adult,37.81498889,38,0,4,-0.000124469,-0.448088698
68,P. grandis,POG-159,Adult,37.87427333,38,560,4,-6.51E-05,-0.234425708
69,P. grandis,POG-159,Adult,39.78902111,40,0,4,-0.000103702,-0.373327371
70,P. grandis,POG-159,Adult,39.85795667,40,560,4,-0.000108895,-0.39202206
71,P. grandis,POG-163,Adult,17.48043063,17,0,5,-5.18E-05,-0.186616262
72,P. grandis,POG-163,Adult,17.60407,17,560,5,7.49E-05,0.269469913
73,P. grandis,POG-163,Adult,21.52695938,21,0,5,-7.19E-05,-0.258813985
74,P. grandis,POG-163,Adult,21.71085889,21,560,5,9.52E-05,0.342585193
75,P. grandis,POG-163,Adult,24.33657333,24,0,5,-9.29E-05,-0.334405215
76,P. grandis,POG-163,Adult,24.93587444,24,560,5,0.00012713,0.457668094
77,P. grandis,POG-163,Adult,27.96642111,28,0,5,-0.000120253,-0.432910142
78,P. grandis,POG-163,Adult,28.07209444,28,560,5,0.000118054,0.424992794
79,P. grandis,POG-163,Adult,29.94441,30,0,5,-0.000120429,-0.433543516
80,P. grandis,POG-163,Adult,30.2016,30,560,5,0.000105153,0.378550708
81,P. grandis,POG-163,Adult,31.84665,32,0,5,-0.000139625,-0.502650595
82,P. grandis,POG-163,Adult,32.06504,32,560,5,9.23E-05,0.332346489
83,P. grandis,POG-163,Adult,34.62224889,35,0,5,-0.000139449,-0.50201493
84,P. grandis,POG-163,Adult,34.80998667,35,560,5,5.89E-05,0.211906321
85,P. grandis,POG-163,Adult,37.5462,38,0,5,-0.000109103,-0.392771873
86,P. grandis,POG-163,Adult,37.71479556,38,560,5,-3.48E-05,-0.125280458
87,P. grandis,POG-163,Adult,39.48014444,40,0,5,-7.33E-05,-0.263886475
88,P. grandis,POG-163,Adult,39.81883333,40,560,5,-7.41E-05,-0.266879856
89,P. grandis,POG-168,Adult,21.65785111,21,0,2,-8.23E-05,-0.29630822
90,P. grandis,POG-168,Adult,21.65893,21,560,2,0.000172498,0.620991336
91,P. grandis,POG-168,Adult,24.05431,24,0,2,-9.89E-05,-0.355934575
92,P. grandis,POG-168,Adult,24.20130333,24,560,2,0.000152638,0.549498108
93,P. grandis,POG-168,Adult,28.01073778,28,0,2,-0.000152534,-0.549120797
94,P. grandis,POG-168,Adult,28.22270444,28,560,2,0.000175482,0.631735978
95,P. grandis,POG-168,Adult,29.99343667,30,0,2,-0.00014796,-0.532656689
96,P. grandis,POG-168,Adult,30.18334556,30,560,2,0.000174537,0.628331477
97,P. grandis,POG-168,Adult,31.74602333,32,0,2,-0.000169981,-0.611933041
98,P. grandis,POG-168,Adult,31.79966444,32,560,2,0.000171941,0.618989396
99,P. grandis,POG-168,Adult,34.79480333,35,0,2,-0.000195168,-0.702605906
100,P. grandis,POG-168,Adult,34.68387333,35,560,2,7.81E-05,0.281165118
101,P. grandis,POG-168,Adult,37.88854778,38,0,2,-0.000126802,-0.456486296
102,P. grandis,POG-168,Adult,37.85775,38,560,2,1.17E-05,0.042203699
103,P. grandis,POG-168,Adult,39.76710778,40,0,2,-7.57E-05,-0.272548447
104,P. grandis,POG-168,Adult,39.76797444,40,560,2,-6.05E-05,-0.217917881
105,P. grandis,POG-172,Adult,17.58124667,17,0,3,-1.25E-05,-0.045127272
106,P. grandis,POG-172,Adult,17.59553,17,560,3,4.67E-05,0.168229277
107,P. grandis,POG-172,Adult,21.37759,21,0,3,-0.00010045,-0.361621308
108,P. grandis,POG-172,Adult,21.65849063,21,560,3,0.000116809,0.42051262
109,P. grandis,POG-172,Adult,24.14813444,24,0,3,-0.000111502,-0.401407984
110,P. grandis,POG-172,Adult,24.58104583,24,560,3,0.000108713,0.391367774
111,P. grandis,POG-172,Adult,28.1785625,28,0,3,-0.000138868,-0.49992516
112,P. grandis,POG-172,Adult,28.35797,28,560,3,0.000100889,0.363199186
113,P. grandis,POG-172,Adult,29.96961769,30,0,3,-0.000144477,-0.520118354
114,P. grandis,POG-172,Adult,30.13161979,30,560,3,0.000118881,0.427971753
115,P. grandis,POG-172,Adult,31.71569556,32,0,3,-0.00019246,-0.692854586
116,P. grandis,POG-172,Adult,31.73916444,32,560,3,0.000107485,0.386946987
117,P. grandis,POG-172,Adult,34.81628333,35,0,3,-0.000192489,-0.692961923
118,P. grandis,POG-172,Adult,35.04783,35,560,3,7.79E-05,0.280351234
119,P. grandis,POG-172,Adult,37.66545778,38,0,3,-0.000143386,-0.516188196
120,P. grandis,POG-172,Adult,37.94830556,38,560,3,-6.52E-05,-0.234631807
121,P. grandis,POG-172,Adult,39.30465333,40,0,3,-0.000116452,-0.419227523
122,P. grandis,POG-172,Adult,39.97531889,40,560,3,-0.00011274,-0.405864417
123,P. grandis,POG-178,Adult,17.26504222,17,0,5,-7.36E-05,-0.264966714
124,P. grandis,POG-178,Adult,17.30235556,17,560,5,6.50E-05,0.234062718
125,P. grandis,POG-178,Adult,21.35097497,21,0,5,-4.68E-05,-0.168301757
126,P. grandis,POG-178,Adult,21.58769667,21,560,5,0.000102314,0.368329565
127,P. grandis,POG-178,Adult,23.99635,24,0,5,-0.000101836,-0.366609234
128,P. grandis,POG-178,Adult,24.24252444,24,560,5,9.23E-05,0.332310498
129,P. grandis,POG-178,Adult,27.88982333,28,0,5,-0.000134868,-0.485523269
130,P. grandis,POG-178,Adult,28.23363444,28,560,5,9.93E-05,0.357495695
131,P. grandis,POG-178,Adult,29.87264444,30,0,5,-0.000138866,-0.499917356
132,P. grandis,POG-178,Adult,30.33186333,30,560,5,8.45E-05,0.304246442
133,P. grandis,POG-178,Adult,31.70433,32,0,5,-0.000165996,-0.59758441
134,P. grandis,POG-178,Adult,31.90723444,32,560,5,7.94E-05,0.285859734
135,P. grandis,POG-178,Adult,34.51791667,35,0,5,-0.000181052,-0.651785731
136,P. grandis,POG-178,Adult,34.71348,35,560,5,3.44E-05,0.123959777
137,P. grandis,POG-178,Adult,37.39687556,38,0,5,-0.000132315,-0.476333206
138,P. grandis,POG-178,Adult,37.60243,38,560,5,-2.10E-05,-0.075641505
139,P. grandis,POG-178,Adult,39.44926556,40,0,5,-0.000136125,-0.490051371
140,P. grandis,POG-178,Adult,39.85173333,40,560,5,-0.000120381,-0.433370256
141,P. meandrina,POM-001,Adult,17.33141111,17,0,5,-5.27E-05,-0.189862413
142,P. meandrina,POM-001,Adult,17.24107556,17,560,5,0.000101761,0.366339744
143,P. meandrina,POM-001,Adult,21.27126034,21,0,5,-9.43E-05,-0.339502852
144,P. meandrina,POM-001,Adult,21.22478222,21,560,5,0.000102917,0.370502615
145,P. meandrina,POM-001,Adult,23.93226444,24,0,5,-0.000107974,-0.388707025
146,P. meandrina,POM-001,Adult,24.04756333,24,560,5,8.92E-05,0.320955783
147,P. meandrina,POM-001,Adult,27.79836,28,0,5,-0.000120615,-0.434212912
148,P. meandrina,POM-001,Adult,28.03528333,28,560,5,9.91E-05,0.356639294
149,P. meandrina,POM-001,Adult,29.64298,30,0,5,-0.000139247,-0.501289775
150,P. meandrina,POM-001,Adult,29.76596222,30,560,5,7.68E-05,0.276366595
151,P. meandrina,POM-001,Adult,31.57214667,32,0,5,-0.000142958,-0.514649298
152,P. meandrina,POM-001,Adult,31.74961778,32,560,5,9.95E-05,0.358248337
153,P. meandrina,POM-001,Adult,34.31968667,35,0,5,-0.000173021,-0.622876713
154,P. meandrina,POM-001,Adult,34.46766111,35,560,5,2.80E-05,0.100853911
155,P. meandrina,POM-001,Adult,37.19572444,38,0,5,-8.89E-05,-0.320178487
156,P. meandrina,POM-001,Adult,37.48034778,38,560,5,2.69E-05,0.096761272
157,P. meandrina,POM-001,Adult,39.14805667,40,0,5,-7.83E-05,-0.28200363
158,P. meandrina,POM-001,Adult,39.38621889,40,560,5,-7.70E-05,-0.277099733
159,P. meandrina,POM-002,Adult,17.23223778,17,0,5,-5.12E-05,-0.184181424
160,P. meandrina,POM-002,Adult,17.28603889,17,560,5,7.21E-05,0.259419258
161,P. meandrina,POM-002,Adult,21.31005455,21,0,5,-2.89E-05,-0.103904655
162,P. meandrina,POM-002,Adult,21.52399778,21,560,5,0.0001364,0.491039789
163,P. meandrina,POM-002,Adult,23.90364444,24,0,5,-0.000103605,-0.372976741
164,P. meandrina,POM-002,Adult,24.12506333,24,560,5,0.000153497,0.552590972
165,P. meandrina,POM-002,Adult,27.77080778,28,0,5,-0.000133013,-0.478846386
166,P. meandrina,POM-002,Adult,28.03653778,28,560,5,0.000152261,0.548139267
167,P. meandrina,POM-002,Adult,29.7719,30,0,5,-0.000157374,-0.566547195
168,P. meandrina,POM-002,Adult,30.18406444,30,560,5,0.000142922,0.514519281
169,P. meandrina,POM-002,Adult,31.59699444,32,0,5,-0.000184635,-0.664687516
170,P. meandrina,POM-002,Adult,31.80400222,32,560,5,0.000155681,0.560450789
171,P. meandrina,POM-002,Adult,34.41220111,35,0,5,-0.0002021,-0.727559497
172,P. meandrina,POM-002,Adult,34.65449,35,560,5,0.000123153,0.443350207
173,P. meandrina,POM-002,Adult,37.28180889,38,0,5,-0.000147123,-0.529643245
174,P. meandrina,POM-002,Adult,37.53430333,38,560,5,9.54E-06,0.034334461
175,P. meandrina,POM-002,Adult,39.22963889,40,0,5,-0.000111708,-0.402147945
176,P. meandrina,POM-002,Adult,39.52500556,40,560,5,-0.000112413,-0.404686754
177,P. meandrina,POM-003,Adult,17.78230222,17,0,3,-7.99E-05,-0.287554967
178,P. meandrina,POM-003,Adult,17.90136444,17,560,3,0.000113573,0.408863546
179,P. meandrina,POM-003,Adult,21.51422222,21,0,3,-9.00E-05,-0.32412019
180,P. meandrina,POM-003,Adult,21.79349583,21,560,3,0.000136209,0.490352448
181,P. meandrina,POM-003,Adult,24.18007889,24,0,3,-0.000111093,-0.399934199
182,P. meandrina,POM-003,Adult,24.46376979,24,560,3,0.000137757,0.495924909
183,P. meandrina,POM-003,Adult,28.20085417,28,0,3,-0.000138828,-0.499780959
184,P. meandrina,POM-003,Adult,28.31600556,28,560,3,0.000131689,0.474080508
185,P. meandrina,POM-003,Adult,30.17772018,30,0,3,-0.000131553,-0.473591751
186,P. meandrina,POM-003,Adult,30.38360313,30,560,3,0.000133617,0.481020677
187,P. meandrina,POM-003,Adult,31.85509333,32,0,3,-0.000186748,-0.672292383
188,P. meandrina,POM-003,Adult,31.81127333,32,560,3,0.000122438,0.440777585
189,P. meandrina,POM-003,Adult,34.9430875,35,0,3,-0.000203894,-0.73401867
190,P. meandrina,POM-003,Adult,35.15111222,35,560,3,8.32E-05,0.299517231
191,P. meandrina,POM-003,Adult,37.79091,38,0,3,-0.000159061,-0.572619671
192,P. meandrina,POM-003,Adult,37.97291333,38,560,3,-4.35E-05,-0.156743509
193,P. meandrina,POM-003,Adult,39.391,40,0,3,-8.33E-05,-0.299878179
194,P. meandrina,POM-003,Adult,39.70067222,40,560,3,-9.10E-05,-0.327627017
195,P. meandrina,POM-133,Adult,17.66974556,17,0,3,-6.77E-05,-0.243556497
196,P. meandrina,POM-133,Adult,17.81727222,17,560,3,0.000139313,0.501525768
197,P. meandrina,POM-133,Adult,21.41127667,21,0,3,-8.18E-05,-0.294306441
198,P. meandrina,POM-133,Adult,21.74116979,21,560,3,0.000147184,0.529860847
199,P. meandrina,POM-133,Adult,24.12567,24,0,3,-0.00012743,-0.45874846
200,P. meandrina,POM-133,Adult,24.50259583,24,560,3,0.000164454,0.592035152
201,P. meandrina,POM-133,Adult,28.21988646,28,0,3,-0.000167878,-0.60436221
202,P. meandrina,POM-133,Adult,28.49040333,28,560,3,0.000144809,0.521311581
203,P. meandrina,POM-133,Adult,30.13220766,30,0,3,-0.000170057,-0.612204045
204,P. meandrina,POM-133,Adult,30.38834063,30,560,3,0.000180202,0.64872621
205,P. meandrina,POM-133,Adult,31.78616111,32,0,3,-0.000210705,-0.758536433
206,P. meandrina,POM-133,Adult,31.78798111,32,560,3,0.000123623,0.445043365
207,P. meandrina,POM-133,Adult,34.93412083,35,0,3,-0.000192489,-0.692959556
208,P. meandrina,POM-133,Adult,35.13870667,35,560,3,0.000108446,0.390407008
209,P. meandrina,POM-133,Adult,37.77149222,38,0,3,-0.000174842,-0.629429892
210,P. meandrina,POM-133,Adult,38.12353778,38,560,3,-7.55E-05,-0.271875949
211,P. meandrina,POM-133,Adult,39.49295778,40,0,3,-6.49E-05,-0.23362818
212,P. meandrina,POM-133,Adult,39.90753444,40,560,3,-5.61E-05,-0.201819126
213,P. meandrina,POM-185,Adult,21.4437,21,0,2,-9.07E-05,-0.326383156
214,P. meandrina,POM-185,Adult,21.28745222,21,560,2,0.000146589,0.527719177
215,P. meandrina,POM-185,Adult,23.78652889,24,0,2,-0.000129837,-0.467414503
216,P. meandrina,POM-185,Adult,23.9255,24,560,2,0.000160531,0.577912949
217,P. meandrina,POM-185,Adult,27.62662333,28,0,2,-0.000167852,-0.604267023
218,P. meandrina,POM-185,Adult,27.61474667,28,560,2,0.000125564,0.452030556
219,P. meandrina,POM-185,Adult,29.66118556,30,0,2,-0.000162329,-0.584384689
220,P. meandrina,POM-185,Adult,29.77903,30,560,2,0.000107055,0.385399363
221,P. meandrina,POM-185,Adult,31.46448222,32,0,2,-0.000188831,-0.679790596
222,P. meandrina,POM-185,Adult,31.55350333,32,560,2,0.000113055,0.406998662
223,P. meandrina,POM-185,Adult,34.59567778,35,0,2,-0.000151539,-0.545538603
224,P. meandrina,POM-185,Adult,34.41935333,35,560,2,7.62E-05,0.274385428
225,P. meandrina,POM-185,Adult,37.61399556,38,0,2,-0.000106558,-0.383608437
226,P. meandrina,POM-185,Adult,37.79605222,38,560,2,2.02E-05,0.072736247
227,P. meandrina,POM-185,Adult,39.49244889,40,0,2,-6.07E-05,-0.218412194
228,P. meandrina,POM-185,Adult,39.47921333,40,560,2,-2.87E-05,-0.10344275
229,P. meandrina,POM-195,Adult,17.16561979,17,0,4,-7.14E-05,-0.257011652
230,P. meandrina,POM-195,Adult,17.11954216,17,560,4,9.42E-05,0.33910167
231,P. meandrina,POM-195,Adult,21.13466222,21,0,4,-0.000100149,-0.360536533
232,P. meandrina,POM-195,Adult,21.27744,21,560,4,9.49E-05,0.34157422
233,P. meandrina,POM-195,Adult,24.00803111,24,0,4,-0.000122643,-0.441514894
234,P. meandrina,POM-195,Adult,24.24897444,24,560,4,8.92E-05,0.321224608
235,P. meandrina,POM-195,Adult,27.84754889,28,0,4,-0.000137922,-0.496517548
236,P. meandrina,POM-195,Adult,28.12883889,28,560,4,7.23E-05,0.260275078
237,P. meandrina,POM-195,Adult,29.57647111,30,0,4,-0.000170983,-0.615539125
238,P. meandrina,POM-195,Adult,30.01926961,30,560,4,6.37E-05,0.22945627
239,P. meandrina,POM-195,Adult,31.62486778,32,0,4,-0.000174602,-0.62856668
240,P. meandrina,POM-195,Adult,31.89219,32,560,4,4.86E-05,0.174979196
241,P. meandrina,POM-195,Adult,34.57904778,35,0,4,-0.000180342,-0.64923154
242,P. meandrina,POM-195,Adult,34.90328556,35,560,4,2.15E-05,0.077380228
243,P. meandrina,POM-195,Adult,37.55923333,38,0,4,-0.000114393,-0.411814525
244,P. meandrina,POM-195,Adult,37.70797444,38,560,4,-2.10E-05,-0.075553118
245,P. meandrina,POM-195,Adult,39.47344333,40,0,4,-7.95E-05,-0.286229201
246,P. meandrina,POM-195,Adult,39.62170333,40,560,4,-7.23E-05,-0.260276594
247,P. meandrina,POM-196,Adult,21.59113444,21,0,2,-6.83E-05,-0.245748356
248,P. meandrina,POM-196,Adult,21.6333897,21,560,2,0.000111305,0.400698154
249,P. meandrina,POM-196,Adult,23.91160333,24,0,2,-8.17E-05,-0.294234067
250,P. meandrina,POM-196,Adult,24.06039,24,560,2,0.000118728,0.427419275
251,P. meandrina,POM-196,Adult,27.78118111,28,0,2,-0.000119667,-0.430801769
252,P. meandrina,POM-196,Adult,27.92195667,28,560,2,9.84E-05,0.354142115
253,P. meandrina,POM-196,Adult,29.77050444,30,0,2,-0.000136342,-0.49083175
254,P. meandrina,POM-196,Adult,29.94259222,30,560,2,7.10E-05,0.255735669
255,P. meandrina,POM-196,Adult,31.46223778,32,0,2,-0.000138729,-0.49942496
256,P. meandrina,POM-196,Adult,31.49436,32,560,2,5.52E-05,0.198614555
257,P. meandrina,POM-196,Adult,34.55337444,35,0,2,-0.000151134,-0.544082151
258,P. meandrina,POM-196,Adult,34.34055667,35,560,2,2.12E-05,0.076200846
259,P. meandrina,POM-196,Adult,37.58353222,38,0,2,-8.45E-05,-0.30412572
260,P. meandrina,POM-196,Adult,37.73764556,38,560,2,8.22E-06,0.029584088
261,P. meandrina,POM-196,Adult,39.37594444,40,0,2,-6.90E-05,-0.248443217
262,P. meandrina,POM-196,Adult,39.32418,40,560,2,-5.94E-05,-0.213908899
263,P. tuahiniensis,POT-024,Adult,17.16988125,17,0,4,-6.72E-05,-0.241976233
264,P. tuahiniensis,POT-024,Adult,17.21324412,17,560,4,7.67E-05,0.27598362
265,P. tuahiniensis,POT-024,Adult,21.18596667,21,0,4,-8.64E-05,-0.311008493
266,P. tuahiniensis,POT-024,Adult,21.29818667,21,560,4,8.88E-05,0.319580863
267,P. tuahiniensis,POT-024,Adult,24.07937333,24,0,4,-9.72E-05,-0.35001991
268,P. tuahiniensis,POT-024,Adult,24.34867667,24,560,4,0.000107566,0.387237373
269,P. tuahiniensis,POT-024,Adult,28.05483667,28,0,4,-5.51E-05,-0.198369129
270,P. tuahiniensis,POT-024,Adult,28.39222556,28,560,4,-5.04E-05,-0.181327512
271,P. tuahiniensis,POT-024,Adult,29.73005,30,0,4,-0.000154931,-0.557750262
272,P. tuahiniensis,POT-024,Adult,30.11262745,30,560,4,0.000100494,0.36177733
273,P. tuahiniensis,POT-024,Adult,31.84903556,32,0,4,-0.000159867,-0.575522091
274,P. tuahiniensis,POT-024,Adult,32.16593111,32,560,4,0.000115976,0.417513975
275,P. tuahiniensis,POT-024,Adult,34.62787889,35,0,4,-0.000191043,-0.687753406
276,P. tuahiniensis,POT-024,Adult,34.754,35,560,4,6.86E-05,0.246785388
277,P. tuahiniensis,POT-024,Adult,37.87181444,38,0,4,-0.000158979,-0.572326034
278,P. tuahiniensis,POT-024,Adult,37.95891,38,560,4,-2.72E-05,-0.09805209
279,P. tuahiniensis,POT-024,Adult,39.85915,40,0,4,-0.000113759,-0.409530792
280,P. tuahiniensis,POT-024,Adult,40.05841778,40,560,4,-7.33E-05,-0.263944775
281,P. tuahiniensis,POT-026,Adult,17.10760729,17,0,4,-8.25E-05,-0.296965364
282,P. tuahiniensis,POT-026,Adult,17.04463039,17,560,4,8.57E-05,0.308415029
283,P. tuahiniensis,POT-026,Adult,21.03409778,21,0,4,-9.66E-05,-0.347939854
284,P. tuahiniensis,POT-026,Adult,21.05478889,21,560,4,9.20E-05,0.331078037
285,P. tuahiniensis,POT-026,Adult,24.00347,24,0,4,-0.000116728,-0.420219704
286,P. tuahiniensis,POT-026,Adult,24.29900444,24,560,4,0.000112439,0.404778654
287,P. tuahiniensis,POT-026,Adult,27.86147222,28,0,4,-0.00016059,-0.578123977
288,P. tuahiniensis,POT-026,Adult,28.17027444,28,560,4,0.000116302,0.418687037
289,P. tuahiniensis,POT-026,Adult,29.54431444,30,0,4,-0.000195196,-0.702705955
290,P. tuahiniensis,POT-026,Adult,29.9076451,30,560,4,0.000108558,0.390809231
291,P. tuahiniensis,POT-026,Adult,31.65079,32,0,4,-0.000183841,-0.661828625
292,P. tuahiniensis,POT-026,Adult,31.93819667,32,560,4,8.78E-05,0.315922961
293,P. tuahiniensis,POT-026,Adult,34.45030333,35,0,4,-0.00018654,-0.671543956
294,P. tuahiniensis,POT-026,Adult,34.63387556,35,560,4,4.54E-05,0.163266659
295,P. tuahiniensis,POT-026,Adult,37.54700556,38,0,4,-0.000130523,-0.46988407
296,P. tuahiniensis,POT-026,Adult,37.79229444,38,560,4,-5.09E-05,-0.183106423
297,P. tuahiniensis,POT-026,Adult,39.43308556,40,0,4,-0.000108554,-0.390795035
298,P. tuahiniensis,POT-026,Adult,39.64417111,40,560,4,-9.44E-05,-0.339879092
299,P. tuahiniensis,POT-029,Adult,17.54501333,17,0,3,-6.23E-05,-0.22439144
300,P. tuahiniensis,POT-029,Adult,17.54095778,17,560,3,0.000122872,0.442339965
301,P. tuahiniensis,POT-029,Adult,21.22991778,21,0,3,-9.28E-05,-0.333986841
302,P. tuahiniensis,POT-029,Adult,21.33084479,21,560,3,0.000128443,0.462393532
303,P. tuahiniensis,POT-029,Adult,23.98809333,24,0,3,-0.000123467,-0.44448
304,P. tuahiniensis,POT-029,Adult,24.24655313,24,560,3,0.000142547,0.513168339
305,P. tuahiniensis,POT-029,Adult,27.974875,28,0,3,-0.00016536,-0.595295048
306,P. tuahiniensis,POT-029,Adult,28.11847,28,560,3,0.000136631,0.491870055
307,P. tuahiniensis,POT-029,Adult,29.87179973,30,0,3,-0.000171751,-0.618302383
308,P. tuahiniensis,POT-029,Adult,30.10972604,30,560,3,0.00013866,0.499175246
309,P. tuahiniensis,POT-029,Adult,31.77515333,32,0,3,-0.000208166,-0.749398428
310,P. tuahiniensis,POT-029,Adult,31.99170333,32,560,3,0.00010222,0.367991175
311,P. tuahiniensis,POT-029,Adult,34.69202188,35,0,3,-0.000190093,-0.684336006
312,P. tuahiniensis,POT-029,Adult,34.94946444,35,560,3,7.23E-05,0.260330942
313,P. tuahiniensis,POT-029,Adult,37.52524333,38,0,3,-0.000109555,-0.394396966
314,P. tuahiniensis,POT-029,Adult,37.71077778,38,560,3,-9.06E-05,-0.32625328
315,P. tuahiniensis,POT-029,Adult,39.06861444,40,0,3,-7.01E-05,-0.252400516
316,P. tuahiniensis,POT-029,Adult,39.60116444,40,560,3,-7.22E-05,-0.259992465
317,P. tuahiniensis,POT-030,Adult,21.60066222,21,0,2,-9.03E-05,-0.324914123
318,P. tuahiniensis,POT-030,Adult,21.58310444,21,560,2,7.60E-05,0.273730802
