"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"32","P. grandis","POG-156",37.8314288888889,"38","560",2,-0.00902266392612272,-32.4815901340418
"33","P. grandis","POG-156",39.7386855555556,"40","0",2,-0.0670101508712175,-241.236543136383
"34","P. grandis","POG-156",39.8421933333333,"40","560",2,-0.056325071386468,-202.770256991285
"35","P. grandis","POG-168",21.6578511111111,"21","0",2,-0.0416371952470924,-149.893902889533
"36","P. grandis","POG-168",21.65893,"21","560",2,0.0816099766751308,293.795916030471
"37","P. grandis","POG-168",24.05431,"24","0",2,-0.0515678807311623,-185.644370632184
"38","P. grandis","POG-168",24.2013033333333,"24","560",2,0.0700917923489307,252.330452456151
"39","P. grandis","POG-168",28.0107377777778,"28","0",2,-0.0759381033006822,-273.377171882456
"40","P. grandis","POG-168",28.2227044444444,"28","560",2,0.0857589501252174,308.732220450783
"41","P. grandis","POG-168",29.9934366666667,"30","0",2,-0.0733161396885224,-263.938102878681
"42","P. grandis","POG-168",30.1833455555556,"30","560",2,0.0845531477855972,304.39133202815
"43","P. grandis","POG-168",31.7460233333333,"32","0",2,-0.0868787566479162,-312.763523932498
"44","P. grandis","POG-168",31.7996644444444,"32","560",2,0.0857070154642098,308.545255671155
"45","P. grandis","POG-168",34.7948033333333,"35","0",2,-0.0959743016395587,-345.507485902411
"46","P. grandis","POG-168",34.6838733333333,"35","560",2,0.038643076850454,139.115076661635
"47","P. grandis","POG-168",37.8885477777778,"38","0",2,-0.0680154776521136,-244.855719547609
"48","P. grandis","POG-168",37.85775,"38","560",2,-0.00204748147458385,-7.37093330850185
"49","P. grandis","POG-168",39.7671077777778,"40","0",2,-0.0465674845873106,-167.642944514318
"50","P. grandis","POG-168",39.7679744444444,"40","560",2,-0.0338747325682013,-121.949037245525
"51","P. grandis","POG-172",17.5812466666667,"18","0",3,-0.0123162620556084,-44.3385434001902
"52","P. grandis","POG-172",17.59553,"18","560",3,0.0392210869226169,141.195912921421
"53","P. grandis","POG-172",21.37759,"21","0",3,-0.0914522881305337,-329.228237269921
"54","P. grandis","POG-172",21.658490625,"21","560",3,0.101482435438499,365.336767578597
"55","P. grandis","POG-172",24.1481344444444,"24","0",3,-0.103143230661861,-371.315630382701
"56","P. grandis","POG-172",24.5810458333333,"24","560",3,0.0925040729813364,333.014662732811
"57","P. grandis","POG-172",28.1785625,"28","0",3,-0.12560224985412,-452.16809947483
"58","P. grandis","POG-172",28.35797,"28","560",3,0.0897918805281508,323.250769901343
"59","P. grandis","POG-172",29.9696176870748,"30","0",3,-0.130306425912105,-469.103133283579
"60","P. grandis","POG-172",30.1316197916667,"30","560",3,0.105284053179815,379.022591447335
"61","P. grandis","POG-172",31.7156955555556,"32","0",3,-0.176235709318992,-634.44855354837
"62","P. grandis","POG-172",31.7391644444444,"32","560",3,0.0974449383413303,350.801778028789
"63","P. grandis","POG-172",34.8162833333333,"35","0",3,-0.172875438782478,-622.351579616921
"64","P. grandis","POG-172",35.04783,"35","560",3,0.0701800154673907,252.648055682607
"65","P. grandis","POG-172",37.6654577777778,"38","0",3,-0.134507221661152,-484.225997980146
"66","P. grandis","POG-172",37.9483055555556,"38","560",3,-0.0666464390300748,-239.927180508269
"67","P. grandis","POG-172",39.3046533333333,"40","0",3,-0.114087225574293,-410.714012067457
"68","P. grandis","POG-172",39.9753188888889,"40","560",3,-0.10556709540689,-380.041543464805
"69","P. meandrina","POM-003",17.7823022222222,"18","0",3,-0.0595833587386142,-214.500091459011
"70","P. meandrina","POM-003",17.9013644444444,"18","560",3,0.0793841583898067,285.782970203304
"71","P. meandrina","POM-003",21.5142222222222,"21","0",3,-0.0668025137299766,-240.489049427916
"72","P. meandrina","POM-003",21.7934958333333,"21","560",3,0.0947582157490394,341.129576696542
"73","P. meandrina","POM-003",24.1800788888889,"24","0",3,-0.0842912262076507,-303.448414347542
"74","P. meandrina","POM-003",24.4637697916667,"24","560",3,0.0938406557439901,337.826360678364
"75","P. meandrina","POM-003",28.2008541666667,"28","0",3,-0.101832091821341,-366.595530556828
"76","P. meandrina","POM-003",28.3160055555556,"28","560",3,0.0947194317837594,340.989954421534
"77","P. meandrina","POM-003",30.1777201767305,"30","0",3,-0.0960834880082875,-345.900556829835
"78","P. meandrina","POM-003",30.383603125,"30","560",3,0.0952267946995646,342.816460918433
"79","P. meandrina","POM-003",31.8550933333333,"32","0",3,-0.139640708593281,-502.70655093581
"80","P. meandrina","POM-003",31.8112733333333,"32","560",3,0.0900429679294448,324.154684546001
"81","P. meandrina","POM-003",34.9430875,"35","0",3,-0.148026158781485,-532.894171613345
"82","P. meandrina","POM-003",35.1511122222222,"35","560",3,0.0606986579927416,218.51516877387
"83","P. meandrina","POM-003",37.79091,"38","0",3,-0.12251581254246,-441.056925152856
"84","P. meandrina","POM-003",37.9729133333333,"38","560",3,-0.0414096211627881,-149.074636186037
"85","P. meandrina","POM-003",39.391,"40","0",3,-0.071907131653308,-258.865673951909
"86","P. meandrina","POM-003",39.7006722222222,"40","560",3,-0.071216637894865,-256.379896421514
"87","P. meandrina","POM-133",17.6697455555556,"18","0",3,-0.026862585929779,-96.7053093472042
"88","P. meandrina","POM-133",17.8172722222222,"18","560",3,0.0491934774231251,177.09651872325
"89","P. meandrina","POM-133",21.4112766666667,"21","0",3,-0.0320023641343892,-115.208510883801
"90","P. meandrina","POM-133",21.7411697916667,"21","560",3,0.0510136971682427,183.649309805674
"91","P. meandrina","POM-133",24.12567,"24","0",3,-0.0514110777104712,-185.079879757696
"92","P. meandrina","POM-133",24.5025958333333,"24","560",3,0.0555078878401632,199.828396224587
"93","P. meandrina","POM-133",28.2198864583333,"28","0",3,-0.0640140212115688,-230.450476361648
"94","P. meandrina","POM-133",28.4904033333333,"28","560",3,0.053377142829533,192.157714186319
"95","P. meandrina","POM-133",30.1322076583211,"30","0",3,-0.0644048383093276,-231.857417913579
"96","P. meandrina","POM-133",30.388340625,"30","560",3,0.0658838552127152,237.181878765775
"97","P. meandrina","POM-133",31.7861611111111,"32","0",3,-0.0830406182430103,-298.946225674837
"98","P. meandrina","POM-133",31.7879811111111,"32","560",3,0.0474328343244845,170.758203568144
"99","P. meandrina","POM-133",34.9341208333333,"35","0",3,-0.0720002051457477,-259.200738524692
"100","P. meandrina","POM-133",35.1387066666667,"35","560",3,0.0410033711698718,147.612136211538
"101","P. meandrina","POM-133",37.7714922222222,"38","0",3,-0.0725553531464189,-261.199271327108
"102","P. meandrina","POM-133",38.1235377777778,"38","560",3,-0.0382127366311989,-137.565851872316
"103","P. meandrina","POM-133",39.4929577777778,"40","0",3,-0.0356410284257202,-128.307702332593
"104","P. meandrina","POM-133",39.9075344444444,"40","560",3,-0.025972607759757,-93.5013879351251
"105","P. meandrina","POM-185",21.4437,"21","0",2,-0.0778661309649473,-280.31807147381
"106","P. meandrina","POM-185",21.2874522222222,"21","560",2,0.119486538082571,430.151537097255
"107","P. meandrina","POM-185",23.7865288888889,"24","0",2,-0.113170765338087,-407.414755217115
"108","P. meandrina","POM-185",23.9255,"24","560",2,0.129254236276415,465.315250595096
"109","P. meandrina","POM-185",27.6266233333333,"28","0",2,-0.14266716853651,-513.601806731435
"110","P. meandrina","POM-185",27.6147466666667,"28","560",2,0.104931916852253,377.754900668111
"111","P. meandrina","POM-185",29.6611855555556,"30","0",2,-0.137552345880941,-495.188445171388
"112","P. meandrina","POM-185",29.77903,"30","560",2,0.0883454982497468,318.043793699089
"113","P. meandrina","POM-185",31.4644822222222,"32","0",2,-0.163249108296004,-587.696789865615
"114","P. meandrina","POM-185",31.5535033333333,"32","560",2,0.0964123259820185,347.084373535266
"115","P. meandrina","POM-185",34.5956777777778,"35","0",2,-0.12750527356392,-459.018984830113
"116","P. meandrina","POM-185",34.4193533333333,"35","560",2,0.0645139653433394,232.250275236022
"117","P. meandrina","POM-185",37.6139955555556,"38","0",2,-0.0966259174407121,-347.853302786563
"118","P. meandrina","POM-185",37.7960522222222,"38","560",2,0.00751899480865662,27.0683813111638
"119","P. meandrina","POM-185",39.4924488888889,"40","0",2,-0.0624726603207735,-224.901577154785
"120","P. meandrina","POM-185",39.4792133333333,"40","560",2,-0.0290867490870592,-104.712296713413
"121","P. meandrina","POM-196",21.5911344444444,"21","0",2,-0.0569145499807518,-204.892379930706
"122","P. meandrina","POM-196",21.6333896976484,"21","560",2,0.0863734522276512,310.944428019544
"123","P. meandrina","POM-196",23.9116033333333,"24","0",2,-0.0700446368356724,-252.160692608421
"124","P. meandrina","POM-196",24.06039,"24","560",2,0.0904013519105599,325.444866878016
"125","P. meandrina","POM-196",27.7811811111111,"28","0",2,-0.0983794864573554,-354.166151246479
"126","P. meandrina","POM-196",27.9219566666667,"28","560",2,0.0790499855169816,284.579947861134
"127","P. meandrina","POM-196",29.7705044444444,"30","0",2,-0.111595543307827,-401.743955908177
"128","P. meandrina","POM-196",29.9425922222222,"30","560",2,0.0557720909666883,200.779527480078
"129","P. meandrina","POM-196",31.4622377777778,"32","0",2,-0.116787050434776,-420.433381565193
"130","P. meandrina","POM-196",31.49436,"32","560",2,0.0457653093552072,164.755113678746
"131","P. meandrina","POM-196",34.5533744444444,"35","0",2,-0.122801934012757,-442.086962445926
"132","P. meandrina","POM-196",34.3405566666667,"35","560",2,0.0172490660342582,62.0966377233296
"133","P. meandrina","POM-196",37.5835322222222,"38","0",2,-0.0754776874141416,-271.71967469091
"134","P. meandrina","POM-196",37.7376455555556,"38","560",2,-0.00287645806383058,-10.3552490297901
"135","P. meandrina","POM-196",39.3759444444444,"40","0",2,-0.0675510798364773,-243.183887411318
"136","P. meandrina","POM-196",39.32418,"40","560",2,-0.0533769958219635,-192.157184959069
"137","P. tuahiniensis","POT-029",17.5450133333333,"18","0",3,-0.030338160410855,-109.217377479078
"138","P. tuahiniensis","POT-029",17.5409577777778,"18","560",3,0.0537923179290251,193.65234454449
"139","P. tuahiniensis","POT-029",21.2299177777778,"21","0",3,-0.0443526418847375,-159.669510785055
"140","P. tuahiniensis","POT-029",21.3308447916667,"21","560",3,0.0552319259798998,198.834933527639
"141","P. tuahiniensis","POT-029",23.9880933333333,"24","0",3,-0.0607888753700767,-218.839951332276
"142","P. tuahiniensis","POT-029",24.246553125,"24","560",3,0.059769347997069,215.169652789448
"143","P. tuahiniensis","POT-029",27.974875,"28","0",3,-0.0776305433047695,-279.46995589717
"144","P. tuahiniensis","POT-029",28.11847,"28","560",3,0.0623182392047404,224.345661137065
"145","P. tuahiniensis","POT-029",29.8717997329773,"30","0",3,-0.0801803358181488,-288.649208945336
"146","P. tuahiniensis","POT-029",30.1097260416667,"30","560",3,0.0623648407394675,224.513426662083
"147","P. tuahiniensis","POT-029",31.7751533333333,"32","0",3,-0.100421572440543,-361.517660785956
"148","P. tuahiniensis","POT-029",31.9917033333333,"32","560",3,0.0483318385588123,173.994618811724
"149","P. tuahiniensis","POT-029",34.692021875,"35","0",3,-0.0878428045216844,-316.234096278064
"150","P. tuahiniensis","POT-029",34.9494644444444,"35","560",3,0.0336876331126056,121.27547920538
"151","P. tuahiniensis","POT-029",37.5252433333333,"38","0",3,-0.0574766258801508,-206.915853168543
"152","P. tuahiniensis","POT-029",37.7107777777778,"38","560",3,-0.0519202585544103,-186.912930795877
"153","P. tuahiniensis","POT-029",39.0686144444444,"40","0",3,-0.0437942508748908,-157.659303149607
"154","P. tuahiniensis","POT-029",39.6011644444444,"40","560",3,-0.038457754938371,-138.447917778136
"155","P. tuahiniensis","POT-030",21.6006622222222,"21","0",2,-0.0621075374570027,-223.58713484521
"156","P. tuahiniensis","POT-030",21.5831044444444,"21","560",2,0.0467108761274224,168.159154058721
"157","P. tuahiniensis","POT-030",23.99315,"24","0",2,-0.069029930898315,-248.507751233934
"158","P. tuahiniensis","POT-030",24.1945666666667,"24","560",2,0.0747419795313053,269.071126312699
"159","P. tuahiniensis","POT-030",27.9233811111111,"28","0",2,-0.096600165382696,-347.760595377706
"160","P. tuahiniensis","POT-030",28.1096655555556,"28","560",2,0.0740847634890924,266.705148560733
"161","P. tuahiniensis","POT-030",29.9894833333333,"30","0",2,-0.0993237099319604,-357.565355755058
"162","P. tuahiniensis","POT-030",30.2808888888889,"30","560",2,0.0899459215426717,323.805317553618
"163","P. tuahiniensis","POT-030",31.7794755555556,"32","0",2,-0.105547463922416,-379.970870120697
"164","P. tuahiniensis","POT-030",31.9086855555556,"32","560",2,0.0846611996009939,304.780318563578
"165","P. tuahiniensis","POT-030",34.8450766666667,"35","0",2,-0.123779365825207,-445.605716970744
"166","P. tuahiniensis","POT-030",34.7103922222222,"35","560",2,0.0473494986588243,170.458195171767
"167","P. tuahiniensis","POT-030",37.9553977777778,"38","0",2,-0.0633354787340808,-228.007723442691
"168","P. tuahiniensis","POT-030",38.0799488888889,"38","560",2,-0.0156771087235579,-56.4375914048085
"169","P. tuahiniensis","POT-030",39.9172888888889,"40","0",2,-0.0545581403927791,-196.409305414005
"170","P. tuahiniensis","POT-030",39.9921222222222,"40","560",2,-0.0491534472931994,-176.952410255518
"171","P. tuahiniensis","POT-038",17.6845288888889,"18","0",3,-0.0226882799851792,-81.6778079466449
"172","P. tuahiniensis","POT-038",17.8152544444444,"18","560",3,0.0540298083144596,194.507309932055
"173","P. tuahiniensis","POT-038",21.4060444444444,"21","0",3,-0.0406360556164023,-146.289800219048
"174","P. tuahiniensis","POT-038",21.6644427083333,"21","560",3,0.0582926160871592,209.853417913773
"175","P. tuahiniensis","POT-038",24.1530555555556,"24","0",3,-0.0505741412555011,-182.066908519804
"176","P. tuahiniensis","POT-038",24.5680739583333,"24","560",3,0.0684967979757334,246.58847271264
"177","P. tuahiniensis","POT-038",28.2010708333333,"28","0",3,-0.0699201184802858,-251.712426529029
"178","P. tuahiniensis","POT-038",28.4529033333333,"28","560",3,0.0509728800054525,183.502368019629
"179","P. tuahiniensis","POT-038",30.0845661764706,"30","0",3,-0.0741171625904174,-266.821785325503
"180","P. tuahiniensis","POT-038",30.1936760416667,"30","560",3,0.0708109933508566,254.919576063084
"181","P. tuahiniensis","POT-038",31.8617088888889,"32","0",3,-0.078568525479336,-282.84669172561
"182","P. tuahiniensis","POT-038",31.9659955555556,"32","560",3,0.0560664008634328,201.839043108358
"183","P. tuahiniensis","POT-038",35.0137572916667,"35","0",3,-0.0788792527647983,-283.965309953274
"184","P. tuahiniensis","POT-038",35.25927,"35","560",3,0.0480938380188118,173.137816867722
"185","P. tuahiniensis","POT-038",37.7995266666667,"38","0",3,-0.0765187659767716,-275.467557516378
"186","P. tuahiniensis","POT-038",38.0893555555556,"38","560",3,-0.0349633550376311,-125.868078135472
"187","P. tuahiniensis","POT-038",39.5093511111111,"40","0",3,-0.0391240357751707,-140.846528790614
"188","P. tuahiniensis","POT-038",39.6853544444444,"40","560",3,-0.0603251567793603,-217.170564405697
"189","P. tuahiniensis","POT-090",21.4138044444444,"21","0",2,-0.0335104436841107,-120.637597262799
"190","P. tuahiniensis","POT-090",21.3026211111111,"21","560",2,0.0627166199922479,225.779831972092
"191","P. tuahiniensis","POT-090",23.7735411111111,"24","0",2,-0.0532213836985689,-191.596981314848
"192","P. tuahiniensis","POT-090",23.8860733333333,"24","560",2,0.0462945685916301,166.660446929868
"193","P. tuahiniensis","POT-090",27.5760433333333,"28","0",2,-0.0586911506153653,-211.288142215315
"194","P. tuahiniensis","POT-090",27.6045777777778,"28","560",2,0.0628837119657888,226.38136307684
"195","P. tuahiniensis","POT-090",29.7110477777778,"30","0",2,-0.0627676505806788,-225.963542090444
"196","P. tuahiniensis","POT-090",29.9720555555556,"30","560",2,0.0596151291533229,214.614464951962
"197","P. tuahiniensis","POT-090",31.4074422222222,"32","0",2,-0.0828514269202173,-298.265136912782
"198","P. tuahiniensis","POT-090",31.48407,"32","560",2,0.0445149583689068,160.253850128065
"199","P. tuahiniensis","POT-090",34.5902588888889,"35","0",2,-0.0891472717838165,-320.930178421739
"200","P. tuahiniensis","POT-090",34.5613022222222,"35","560",2,0.0341548984685082,122.95763448663
"201","P. tuahiniensis","POT-090",37.5392977777778,"38","0",2,-0.0550225587405294,-198.081211465906
"202","P. tuahiniensis","POT-090",37.6973311111111,"38","560",2,-0.0155796027925426,-56.0865700531533
"203","P. tuahiniensis","POT-090",39.5888655555556,"40","0",2,-0.0287753763548816,-103.591354877574
"204","P. tuahiniensis","POT-090",39.7923333333333,"40","560",2,-0.0321713032440093,-115.816691678433
"205","P. verrucosa","POV-004",21.7549866666667,"21","0",2,-0.0780713430234125,-281.056834884285
"206","P. verrucosa","POV-004",21.7980633333333,"21","560",2,0.137080587588075,493.490115317069
"207","P. verrucosa","POV-004",24.1623522222222,"24","0",2,-0.0901762913926435,-324.634649013517
"208","P. verrucosa","POV-004",24.37143,"24","560",2,0.141732365937385,510.236517374586
"209","P. verrucosa","POV-004",28.0679011111111,"28","0",2,-0.119224624629701,-429.208648666923
"210","P. verrucosa","POV-004",28.2884677777778,"28","560",2,0.156214564528218,562.372432301586
"211","P. verrucosa","POV-004",30.0468177777778,"30","0",2,-0.12501452805104,-450.052300983744
"212","P. verrucosa","POV-004",30.2998455555556,"30","560",2,0.141283068397996,508.619046232786
"213","P. verrucosa","POV-004",31.7799955555556,"32","0",2,-0.142248277300201,-512.093798280724
"214","P. verrucosa","POV-004",31.9043477777778,"32","560",2,0.138706945796346,499.345004866845
"215","P. verrucosa","POV-004",34.9229744444444,"35","0",2,-0.156780060143604,-564.408216516975
"216","P. verrucosa","POV-004",34.9164655555556,"35","560",2,0.106921765868737,384.918357127454
"217","P. verrucosa","POV-004",37.9148744444444,"38","0",2,-0.10024468288499,-360.880858385963
"218","P. verrucosa","POV-004",38.0332011111111,"38","560",2,0.0107908981902995,38.8472334850783
"219","P. verrucosa","POV-004",39.8866977777778,"40","0",2,-0.0575179859067412,-207.064749264268
"220","P. verrucosa","POV-004",40.1183188888889,"40","560",2,-0.0418579667508747,-150.688680303149
"221","P. verrucosa","POV-053",17.6521233333333,"18","0",3,-0.0396216445598365,-142.637920415411
"222","P. verrucosa","POV-053",17.7435733333333,"18","560",3,0.0686089674617586,246.992282862331
"223","P. verrucosa","POV-053",21.4508077777778,"21","0",3,-0.0641370633213808,-230.893427956971
"224","P. verrucosa","POV-053",21.6178416666667,"21","560",3,0.0548612195201391,197.500390272501
"225","P. verrucosa","POV-053",24.0770433333333,"24","0",3,-0.0799318059177945,-287.75450130406
"226","P. verrucosa","POV-053",24.3127364583333,"24","560",3,0.0673894927081896,242.602173749483
"227","P. verrucosa","POV-053",28.085909375,"28","0",3,-0.093469015679042,-336.488456444551
"228","P. verrucosa","POV-053",28.2532622222222,"28","560",3,0.0596853554440554,214.8672795986
"229","P. verrucosa","POV-053",30.0812455882353,"30","0",3,-0.0995591018323346,-358.412766596405
"230","P. verrucosa","POV-053",30.243996875,"30","560",3,0.0611667222284353,220.200200022367
"231","P. verrucosa","POV-053",31.8476077777778,"32","0",3,-0.133051384376756,-478.984983756322
"232","P. verrucosa","POV-053",31.9511944444444,"32","560",3,0.0566022180362902,203.767984930645
"233","P. verrucosa","POV-053",34.7996625,"35","0",3,-0.125438091963225,-451.577131067611
"234","P. verrucosa","POV-053",34.8789822222222,"35","560",3,0.0299952457413567,107.982884668884
"235","P. verrucosa","POV-053",37.7769677777778,"38","0",3,-0.101021462116844,-363.677263620639
"236","P. verrucosa","POV-053",38.0668422222222,"38","560",3,-0.0636640239001703,-229.190486040613
"237","P. verrucosa","POV-053",39.4195255555556,"40","0",3,-0.0687844864735264,-247.624151304695
"238","P. verrucosa","POV-053",39.7486455555556,"40","560",3,-0.0561393010610076,-202.101483819628
"239","P. verrucosa","POV-061",17.5290577777778,"18","0",3,-0.0626571648771447,-225.565793557721
"240","P. verrucosa","POV-061",17.48231,"18","560",3,0.0991109151520623,356.799294547424
"241","P. verrucosa","POV-061",21.2336311111111,"21","0",3,-0.0805427742594144,-289.953987333892
"242","P. verrucosa","POV-061",21.3236666666667,"21","560",3,0.0884495733068944,318.41846390482
"243","P. verrucosa","POV-061",23.9576277777778,"24","0",3,-0.0911439312043625,-328.118152335705
"244","P. verrucosa","POV-061",24.193840625,"24","560",3,0.119515704512207,430.256536243946
"245","P. verrucosa","POV-061",27.9323375,"28","0",3,-0.101243551409009,-364.476785072432
"246","P. verrucosa","POV-061",28.0091722222222,"28","560",3,0.141149498611347,508.138195000847
"247","P. verrucosa","POV-061",29.9069389920424,"30","0",3,-0.120270719154613,-432.974588956606
"248","P. verrucosa","POV-061",30.136490625,"30","560",3,0.13793444217406,496.563991826615
"249","P. verrucosa","POV-061",31.7492122222222,"32","0",3,-0.134940782572753,-485.786817261912
"250","P. verrucosa","POV-061",31.88936,"32","560",3,0.126131661233135,454.073980439287
"251","P. verrucosa","POV-061",34.5880552083333,"35","0",3,-0.143924035373496,-518.126527344584
"252","P. verrucosa","POV-061",34.7843922222222,"35","560",3,0.0824892253705925,296.961211334133
"253","P. verrucosa","POV-061",37.5847433333333,"38","0",3,-0.134428026410468,-483.940895077686
"254","P. verrucosa","POV-061",37.82233,"38","560",3,-0.0433620520766742,-156.103387476027
"255","P. verrucosa","POV-061",38.97474,"40","0",3,-0.0651027078549476,-234.369748277811
"256","P. verrucosa","POV-061",39.4983333333333,"40","560",3,-0.0526878516718345,-189.676266018604
"257","P. verrucosa","POV-069",21.4285322222222,"21","0",2,-0.0781121223165884,-281.203640339718
"258","P. verrucosa","POV-069",21.2784276169265,"21","560",2,0.0877943744244426,316.059747927993
"259","P. verrucosa","POV-069",23.8155244444444,"24","0",2,-0.0175747880805612,-63.2692370900201
"260","P. verrucosa","POV-069",23.9940733333333,"24","560",2,0.0617735374564979,222.384734843392
"261","P. verrucosa","POV-069",27.7049711111111,"28","0",2,-0.11911819354466,-428.825496760777
"262","P. verrucosa","POV-069",27.8213311111111,"28","560",2,0.0719349098501832,258.96567546066
"263","P. verrucosa","POV-069",29.80815,"30","0",2,-0.128483658932906,-462.541172158461
"264","P. verrucosa","POV-069",30.1764922222222,"30","560",2,0.0793398971396991,285.623629702917
"265","P. verrucosa","POV-069",31.6467888888889,"32","0",2,-0.147058554057954,-529.410794608633
"266","P. verrucosa","POV-069",31.9947377777778,"32","560",2,0.0710777143452131,255.879771642767
"267","P. verrucosa","POV-069",34.8515488888889,"35","0",2,-0.134046664529503,-482.567992306211
"268","P. verrucosa","POV-069",34.9630322222222,"35","560",2,0.0440521307754362,158.58767079157
"269","P. verrucosa","POV-069",37.8025444444444,"38","0",2,-0.0772884627612147,-278.238465940373
"270","P. verrucosa","POV-069",38.0744744444444,"38","560",2,-0.00458613889628472,-16.510100026625
"271","P. verrucosa","POV-069",39.9049455555556,"40","0",2,-0.0549296016821069,-197.746566055585
"272","P. verrucosa","POV-069",40.3671877777778,"40","560",2,-0.0364036950935405,-131.053302336746
"273","Recruit","REC-009",21.3748222222222,"21","0",2,-0.0322974067137442,-116.270664169479
"274","Recruit","REC-009",21.2691022222222,"21","560",2,0.0685814806786485,246.893330443134
"275","Recruit","REC-009",23.7588544444444,"24","0",2,-0.0299257256379135,-107.732612296489
"276","Recruit","REC-009",23.8543555555556,"24","560",2,0.0392384114387179,141.258281179384
"277","Recruit","REC-009",27.5798555555556,"28","0",2,-0.0535818362355733,-192.894610448064
"278","Recruit","REC-009",27.5474555555556,"28","560",2,0.054956653949491,197.843954218168
"279","Recruit","REC-009",29.6937933333333,"30","0",2,-0.0564583615272028,-203.25010149793
"280","Recruit","REC-009",29.9128566666667,"30","560",2,0.0424323614305491,152.756501149977
"281","Recruit","REC-009",31.4358344444444,"32","0",2,-0.0639512750071875,-230.224590025875
"282","Recruit","REC-009",31.5715244444444,"32","560",2,0.0444854653361399,160.147675210104
"283","Recruit","REC-009",34.5821666666667,"35","0",2,-0.0620725567361625,-223.461204250185
"284","Recruit","REC-009",34.5138933333333,"35","560",2,0.0363373355667285,130.814408040223
"285","Recruit","REC-009",37.5467511111111,"38","0",2,-0.0587855704013181,-211.628053444745
"286","Recruit","REC-009",37.6036,"38","560",2,-0.000963592577416084,-3.4689332786979
"287","Recruit","REC-009",39.4570377777778,"40","0",2,-0.0561487397647713,-202.135463153177
"288","Recruit","REC-009",39.6250077777778,"40","560",2,-0.047129158229119,-169.664969624828
"289","Recruit","REC-010",21.3745044444444,"21","0",2,-0.0199156664331233,-71.6963991592437
"290","Recruit","REC-010",21.2696177777778,"21","560",2,0.0277977574635582,100.07192686881
"291","Recruit","REC-010",23.7733244444444,"24","0",2,-0.0276370727772629,-99.4934619981463
"292","Recruit","REC-010",23.8732911111111,"24","560",2,0.0169496232135085,61.0186435686305
"293","Recruit","REC-010",27.6096277777778,"28","0",2,-0.0246121747756048,-88.6038291921772
"294","Recruit","REC-010",27.6404266666667,"28","560",2,0.0411977165480606,148.311779573018
"295","Recruit","REC-010",29.7348888888889,"30","0",2,-0.0241624916133378,-86.9849698080159
