"","Species","colony_id.x","avg_temp_interval","Temperature","Light","Run","micromol.cm2.s","micromol.cm2.h"
"23","P. grandis","POG-151",24.3676083333333,"24","560",3,0.150166865750486,540.600716701748
"24","P. grandis","POG-151",27.9668166666667,"28","0",3,-0.143946516835631,-518.207460608273
"25","P. grandis","POG-151",28.0424277777778,"28","560",3,0.140970986050552,507.495549781988
"26","P. grandis","POG-151",29.9826912751678,"30","0",3,-0.141677647395365,-510.039530623314
"27","P. grandis","POG-151",30.2535104166667,"30","560",3,0.143670890611748,517.215206202293
"28","P. grandis","POG-151",31.8265355555556,"32","0",3,-0.175755828316765,-632.720981940355
"29","P. grandis","POG-151",32.0620255555556,"32","560",3,0.137338457900844,494.418448443039
"30","P. grandis","POG-151",34.7281239583333,"35","0",3,-0.164213246616331,-591.167687818791
"31","P. grandis","POG-151",35.0351233333333,"35","560",3,0.0802558156992948,288.920936517461
"32","P. grandis","POG-151",37.5584022222222,"38","0",3,-0.120611827389701,-434.202578602923
"33","P. grandis","POG-151",37.8122388888889,"38","560",3,-0.0718259799274276,-258.57352773874
"34","P. grandis","POG-151",39.2450722222222,"40","0",3,-0.0970687000275491,-349.447320099177
"35","P. grandis","POG-151",39.7591844444444,"40","560",3,-0.0840522289044744,-302.588024056108
"36","P. grandis","POG-156",21.38386,"21","0",2,-0.0931522399265116,-335.348063735442
"37","P. grandis","POG-156",21.2060666666667,"21","560",2,0.128738173151517,463.457423345461
"38","P. grandis","POG-156",23.7468888888889,"24","0",2,-0.107598568114562,-387.354845212424
"39","P. grandis","POG-156",23.9039711111111,"24","560",2,0.131955637732261,475.040295836141
"40","P. grandis","POG-156",27.64136,"28","0",2,-0.142622065617746,-513.439436223887
"41","P. grandis","POG-156",27.6939277777778,"28","560",2,0.120724504185311,434.608215067119
"42","P. grandis","POG-156",29.7525611111111,"30","0",2,-0.153318471036098,-551.946495729954
"43","P. grandis","POG-156",30.0013877777778,"30","560",2,0.127777779511921,460.000006242914
"44","P. grandis","POG-156",31.5769188888889,"32","0",2,-0.180485331200686,-649.747192322471
"45","P. grandis","POG-156",31.7963866666667,"32","560",2,0.121934142406622,438.962912663841
"46","P. grandis","POG-156",34.7744866666667,"35","0",2,-0.182466769421573,-656.880369917662
"47","P. grandis","POG-156",34.73554,"35","560",2,0.0334686743338383,120.487227601818
"48","P. grandis","POG-156",37.7319933333333,"38","0",2,-0.0934835646049225,-336.540832577721
"49","P. grandis","POG-156",37.8314288888889,"38","560",2,-0.00142136578508624,-5.11691682631045
"50","P. grandis","POG-156",39.7386855555556,"40","0",2,-0.0707127627163251,-254.56594577877
"51","P. grandis","POG-156",39.8421933333333,"40","560",2,-0.06398696500456,-230.353074016416
"52","P. grandis","POG-159",17.3320291666667,"17","0",4,-0.0779194660462855,-280.510077766628
"53","P. grandis","POG-159",17.3595637254902,"17","560",4,0.0730046978571121,262.816912285604
"54","P. grandis","POG-159",21.3442266666667,"21","0",4,-0.0983241346073874,-353.966884586595
"55","P. grandis","POG-159",21.4711477777778,"21","560",4,0.0958602088607627,345.096751898746
"56","P. grandis","POG-159",24.25399,"24","0",4,-0.11660305092375,-419.770983325499
"57","P. grandis","POG-159",24.5828788888889,"24","560",4,0.10379286447164,373.654312097903
"58","P. grandis","POG-159",28.0800122222222,"28","0",4,-0.151379782563227,-544.967217227619
"59","P. grandis","POG-159",28.2646188888889,"28","560",4,0.102973401579955,370.704245687837
"60","P. grandis","POG-159",29.8074288888889,"30","0",4,-0.161266355537851,-580.558879936265
"61","P. grandis","POG-159",30.0818039215686,"30","560",4,0.105834687040338,381.004873345215
"62","P. grandis","POG-159",31.86339,"32","0",4,-0.163166194932549,-587.398301757178
"63","P. grandis","POG-159",32.01325,"32","560",4,0.0900270563976198,324.097403031431
"64","P. grandis","POG-159",34.8128144444444,"35","560",4,0.029284210967525,105.42315948309
"65","P. grandis","POG-159",37.8149888888889,"38","0",4,-0.124469082891573,-448.088698409662
"66","P. grandis","POG-159",37.8742733333333,"38","560",4,-0.0651182522631712,-234.425708147416
"67","P. grandis","POG-159",39.7890211111111,"40","0",4,-0.103702047440451,-373.327370785622
"68","P. grandis","POG-159",39.8579566666667,"40","560",4,-0.108895016618277,-392.022059825797
"69","P. grandis","POG-163",17.4804306326304,"17","0",5,-0.0518378504616958,-186.616261662105
"70","P. grandis","POG-163",17.60407,"17","560",5,0.0748527535701884,269.469912852678
"71","P. grandis","POG-163",21.526959375,"21","0",5,-0.0718927734867262,-258.813984552214
"72","P. grandis","POG-163",21.7108588888889,"21","560",5,0.0951625535902325,342.585192924837
"73","P. grandis","POG-163",24.3365733333333,"24","0",5,-0.0928903373810044,-334.405214571616
"74","P. grandis","POG-163",24.9358744444444,"24","560",5,0.127130026108611,457.668093990999
"75","P. grandis","POG-163",27.9664211111111,"28","0",5,-0.12025281730696,-432.910142305057
"76","P. grandis","POG-163",28.0720944444444,"28","560",5,0.118053553875591,424.992793952129
"77","P. grandis","POG-163",29.94441,"30","0",5,-0.120428754515683,-433.543516256459
"78","P. grandis","POG-163",30.2016,"30","560",5,0.105152974575258,378.55070847093
"79","P. grandis","POG-163",31.84665,"32","0",5,-0.139625165403945,-502.650595454202
"80","P. grandis","POG-163",32.06504,"32","560",5,0.0923184691736395,332.346489025102
"81","P. grandis","POG-163",34.6222488888889,"35","0",5,-0.139448591600894,-502.014929763217
"82","P. grandis","POG-163",34.8099866666667,"35","560",5,0.058862866914992,211.906320893971
"83","P. grandis","POG-163",37.5462,"38","0",5,-0.109103297958234,-392.771872649642
"84","P. grandis","POG-163",37.7147955555556,"38","560",5,-0.0348001272526343,-125.280458109483
"85","P. grandis","POG-163",39.4801444444444,"40","0",5,-0.073301798739759,-263.886475463132
"86","P. grandis","POG-163",39.8188333333333,"40","560",5,-0.074133293415742,-266.879856296671
"87","P. grandis","POG-168",21.6578511111111,"21","0",2,-0.0823078388602367,-296.308219896852
"88","P. grandis","POG-168",21.65893,"21","560",2,0.1724975934116,620.99133628176
"89","P. grandis","POG-168",24.05431,"24","0",2,-0.0988707152158303,-355.934574776989
"90","P. grandis","POG-168",24.2013033333333,"24","560",2,0.152638363333205,549.498107999539
"91","P. grandis","POG-168",28.0107377777778,"28","0",2,-0.152533554697896,-549.120796912424
"92","P. grandis","POG-168",28.2227044444444,"28","560",2,0.175482216176733,631.735978236239
"93","P. grandis","POG-168",29.9934366666667,"30","0",2,-0.147960191377118,-532.656688957626
"94","P. grandis","POG-168",30.1833455555556,"30","560",2,0.174536521326457,628.331476775246
"95","P. grandis","POG-168",31.7460233333333,"32","0",2,-0.16998140029083,-611.933041046987
"96","P. grandis","POG-168",31.7996644444444,"32","560",2,0.171941498924483,618.989396128137
"97","P. grandis","POG-168",34.7948033333333,"35","0",2,-0.195168307237419,-702.605906054708
"98","P. grandis","POG-168",34.6838733333333,"35","560",2,0.078101421646208,281.165117926349
"99","P. grandis","POG-168",37.8885477777778,"38","0",2,-0.126801748822406,-456.486295760663
"100","P. grandis","POG-168",37.85775,"38","560",2,0.0117232496116068,42.2036986017844
"101","P. grandis","POG-168",39.7671077777778,"40","0",2,-0.075707901881281,-272.548446772612
"102","P. grandis","POG-168",39.7679744444444,"40","560",2,-0.0605327447521047,-217.917881107577
"103","P. grandis","POG-172",17.5812466666667,"17","0",3,-0.0125353534439622,-45.1272723982638
"104","P. grandis","POG-172",17.59553,"17","560",3,0.0467303547751416,168.22927719051
"105","P. grandis","POG-172",21.37759,"21","0",3,-0.100450363254556,-361.621307716401
"106","P. grandis","POG-172",21.658490625,"21","560",3,0.116809061072708,420.512619861748
"107","P. grandis","POG-172",24.1481344444444,"24","0",3,-0.111502217670151,-401.407983612545
"108","P. grandis","POG-172",24.5810458333333,"24","560",3,0.108713270522136,391.367773879688
"109","P. grandis","POG-172",28.1785625,"28","0",3,-0.138868099889296,-499.925159601465
"110","P. grandis","POG-172",28.35797,"28","560",3,0.100888662649043,363.199185536555
"111","P. grandis","POG-172",29.9696176870748,"30","0",3,-0.144477320488746,-520.118353759484
"112","P. grandis","POG-172",30.1316197916667,"30","560",3,0.118881042638798,427.971753499675
"113","P. grandis","POG-172",31.7156955555556,"32","0",3,-0.192459607135976,-692.854585689513
"114","P. grandis","POG-172",31.7391644444444,"32","560",3,0.107485274268023,386.946987364883
"115","P. grandis","POG-172",34.8162833333333,"35","0",3,-0.192489423052188,-692.961922987878
"116","P. grandis","POG-172",35.04783,"35","560",3,0.0778753428777279,280.351234359821
"117","P. grandis","POG-172",37.6654577777778,"38","0",3,-0.143385610083742,-516.188196301472
"118","P. grandis","POG-172",37.9483055555556,"38","560",3,-0.0651755019574454,-234.631807046803
"119","P. grandis","POG-172",39.3046533333333,"40","0",3,-0.116452089847667,-419.227523451602
"120","P. grandis","POG-172",39.9753188888889,"40","560",3,-0.11274011575549,-405.864416719764
"121","P. grandis","POG-178",17.2650422222222,"17","0",5,-0.0736018650282839,-264.966714101822
"122","P. grandis","POG-178",17.3023555555556,"17","560",5,0.0650174216749857,234.062718029949
"123","P. grandis","POG-178",21.3509749715586,"21","0",5,-0.0467504880314346,-168.301756913164
"124","P. grandis","POG-178",21.5876966666667,"21","560",5,0.102313768022156,368.329564879763
"125","P. grandis","POG-178",23.99635,"24","0",5,-0.101835898272508,-366.609233781027
"126","P. grandis","POG-178",24.2425244444444,"24","560",5,0.0923084716879236,332.310498076525
"127","P. grandis","POG-178",27.8898233333333,"28","0",5,-0.134867574644623,-485.523268720644
"128","P. grandis","POG-178",28.2336344444444,"28","560",5,0.0993043596043042,357.495694575495
"129","P. grandis","POG-178",29.8726444444444,"30","0",5,-0.138865932226624,-499.917356015845
"130","P. grandis","POG-178",30.3318633333333,"30","560",5,0.0845129005708806,304.24644205517
"131","P. grandis","POG-178",31.70433,"32","0",5,-0.165995669417926,-597.584409904533
"132","P. grandis","POG-178",31.9072344444444,"32","560",5,0.0794054816404985,285.859733905794
"133","P. grandis","POG-178",34.5179166666667,"35","0",5,-0.181051592080086,-651.785731488308
"134","P. grandis","POG-178",34.71348,"35","560",5,0.0344332713577842,123.959776888023
"135","P. grandis","POG-178",37.3968755555556,"38","0",5,-0.13231477955198,-476.333206387128
"136","P. grandis","POG-178",37.60243,"38","560",5,-0.0210115292953221,-75.6415054631594
"137","P. grandis","POG-178",39.4492655555556,"40","0",5,-0.136125380797717,-490.05137087178
"138","P. grandis","POG-178",39.8517333333333,"40","560",5,-0.120380626681139,-433.3702560521
"139","P. meandrina","POM-001",17.3314111111111,"17","0",5,-0.0527395591104435,-189.862412797597
"140","P. meandrina","POM-001",17.2410755555556,"17","560",5,0.10176104007405,366.339744266581
"141","P. meandrina","POM-001",21.2712603351955,"21","0",5,-0.0943063478648724,-339.502852313541
"142","P. meandrina","POM-001",21.2247822222222,"21","560",5,0.10291739297003,370.502614692106
"143","P. meandrina","POM-001",23.9322644444444,"24","0",5,-0.107974173636488,-388.707025091358
"144","P. meandrina","POM-001",24.0475633333333,"24","560",5,0.0891543841796422,320.955783046712
"145","P. meandrina","POM-001",27.79836,"28","0",5,-0.120614697846275,-434.212912246589
"146","P. meandrina","POM-001",28.0352833333333,"28","560",5,0.0990664705353522,356.639293927268
"147","P. meandrina","POM-001",29.64298,"30","0",5,-0.139247159727979,-501.289775020725
"148","P. meandrina","POM-001",29.7659622222222,"30","560",5,0.0767684987465747,276.366595487669
"149","P. meandrina","POM-001",31.5721466666667,"32","0",5,-0.14295813824432,-514.649297679551
"150","P. meandrina","POM-001",31.7496177777778,"32","560",5,0.0995134268994411,358.248336837988
"151","P. meandrina","POM-001",34.3196866666667,"35","0",5,-0.173021309203623,-622.876713133042
"152","P. meandrina","POM-001",34.4676611111111,"35","560",5,0.0280149752791713,100.853911005017
"153","P. meandrina","POM-001",37.1957244444444,"38","0",5,-0.0889384687024422,-320.178487328792
"154","P. meandrina","POM-001",37.4803477777778,"38","560",5,0.0268781311954306,96.7612723035503
"155","P. meandrina","POM-001",39.1480566666667,"40","0",5,-0.0783343417284198,-282.003630222311
"156","P. meandrina","POM-001",39.3862188888889,"40","560",5,-0.0769721481874263,-277.099733474735
"157","P. meandrina","POM-002",17.2322377777778,"17","0",5,-0.0511615067479922,-184.181424292772
"158","P. meandrina","POM-002",17.2860388888889,"17","560",5,0.072060904897601,259.419257631364
"159","P. meandrina","POM-002",21.3100545454545,"21","0",5,-0.0288624040538005,-103.904654593682
"160","P. meandrina","POM-002",21.5239977777778,"21","560",5,0.136399941481806,491.0397893345
"161","P. meandrina","POM-002",23.9036444444444,"24","0",5,-0.103604650379558,-372.97674136641
"162","P. meandrina","POM-002",24.1250633333333,"24","560",5,0.153497492166691,552.590971800088
"163","P. meandrina","POM-002",27.7708077777778,"28","0",5,-0.133012885038545,-478.846386138763
"164","P. meandrina","POM-002",28.0365377777778,"28","560",5,0.152260907596937,548.139267348974
"165","P. meandrina","POM-002",29.7719,"30","0",5,-0.157374220788074,-566.547194837066
"166","P. meandrina","POM-002",30.1840644444444,"30","560",5,0.142922022408215,514.519280669575
"167","P. meandrina","POM-002",31.5969944444444,"32","0",5,-0.184635421195105,-664.687516302376
"168","P. meandrina","POM-002",31.8040022222222,"32","560",5,0.155680774774608,560.450789188587
"169","P. meandrina","POM-002",34.65449,"35","560",5,0.123152835217083,443.350206781499
"170","P. meandrina","POM-002",37.2818088888889,"38","0",5,-0.147123123688642,-529.643245279113
"171","P. meandrina","POM-002",37.5343033333333,"38","560",5,0.00953735040454943,34.334461456378
"172","P. meandrina","POM-002",39.2296388888889,"40","0",5,-0.111707762579729,-402.147945287025
"173","P. meandrina","POM-002",39.5250055555556,"40","560",5,-0.112412987297767,-404.686754271962
"174","P. meandrina","POM-003",17.7823022222222,"17","0",3,-0.0798763796913208,-287.554966888755
"175","P. meandrina","POM-003",17.9013644444444,"17","560",3,0.113573207157812,408.863545768122
"176","P. meandrina","POM-003",21.5142222222222,"21","0",3,-0.0900333862257927,-324.120190412854
"177","P. meandrina","POM-003",21.7934958333333,"21","560",3,0.136209013439321,490.352448381556
"178","P. meandrina","POM-003",24.1800788888889,"24","0",3,-0.111092832926466,-399.934198535278
"179","P. meandrina","POM-003",24.4637697916667,"24","560",3,0.137756919073005,495.924908662817
"180","P. meandrina","POM-003",28.2008541666667,"28","0",3,-0.138828044079198,-499.780958685112
"181","P. meandrina","POM-003",28.3160055555556,"28","560",3,0.131689030113608,474.080508408991
"182","P. meandrina","POM-003",30.1777201767305,"30","0",3,-0.131553264157973,-473.591750968702
"183","P. meandrina","POM-003",30.383603125,"30","560",3,0.133616854786959,481.020677233053
"184","P. meandrina","POM-003",31.8550933333333,"32","0",3,-0.186747884242633,-672.292383273479
"185","P. meandrina","POM-003",31.8112733333333,"32","560",3,0.122438218057794,440.777585008058
"186","P. meandrina","POM-003",35.1511122222222,"35","560",3,0.0831992307387103,299.517230659357
"187","P. meandrina","POM-003",37.79091,"38","0",3,-0.159061019585233,-572.619670506839
"188","P. meandrina","POM-003",37.9729133333333,"38","560",3,-0.0435398636880959,-156.743509277145
"189","P. meandrina","POM-003",39.391,"40","0",3,-0.0832994941654333,-299.87817899556
"190","P. meandrina","POM-003",39.7006722222222,"40","560",3,-0.0910075048064348,-327.627017303165
"191","P. meandrina","POM-133",17.6697455555556,"17","0",3,-0.0676545824082178,-243.556496669584
"192","P. meandrina","POM-133",17.8172722222222,"17","560",3,0.139312713429336,501.525768345609
"193","P. meandrina","POM-133",21.4112766666667,"21","0",3,-0.0817517891940575,-294.306441098607
"194","P. meandrina","POM-133",21.7411697916667,"21","560",3,0.147183568662716,529.860847185779
"195","P. meandrina","POM-133",24.12567,"24","0",3,-0.127430127719424,-458.748459789925
"196","P. meandrina","POM-133",24.5025958333333,"24","560",3,0.164454208766379,592.035151558964
"197","P. meandrina","POM-133",28.2198864583333,"28","0",3,-0.16787839161172,-604.362209802193
"198","P. meandrina","POM-133",28.4904033333333,"28","560",3,0.144808772458397,521.31158085023
"199","P. meandrina","POM-133",30.1322076583211,"30","0",3,-0.170056679219078,-612.204045188682
"200","P. meandrina","POM-133",30.388340625,"30","560",3,0.180201724862823,648.726209506164
"201","P. meandrina","POM-133",31.7879811111111,"32","560",3,0.123623156998504,445.043365194615
"202","P. meandrina","POM-133",34.9341208333333,"35","0",3,-0.192488765610874,-692.959556199146
"203","P. meandrina","POM-133",35.1387066666667,"35","560",3,0.108446390992022,390.407007571279
"204","P. meandrina","POM-133",37.7714922222222,"38","0",3,-0.174841636699824,-629.429892119366
"205","P. meandrina","POM-133",38.1235377777778,"38","560",3,-0.0755210969710165,-271.875949095659
"206","P. meandrina","POM-133",39.4929577777778,"40","0",3,-0.0648967167169019,-233.628180180847
"207","P. meandrina","POM-133",39.9075344444444,"40","560",3,-0.0560608684630163,-201.819126466859
"208","P. meandrina","POM-185",21.4437,"21","0",2,-0.0906619877019198,-326.383155726911
"209","P. meandrina","POM-185",21.2874522222222,"21","560",2,0.146588660263134,527.719176947284
"210","P. meandrina","POM-185",23.7865288888889,"24","0",2,-0.129837361806417,-467.414502503101
"211","P. meandrina","POM-185",23.9255,"24","560",2,0.160531374744679,577.912949080845
"212","P. meandrina","POM-185",27.6266233333333,"28","0",2,-0.167851950816231,-604.267022938433
"213","P. meandrina","POM-185",27.6147466666667,"28","560",2,0.125564043377748,452.030556159892
"214","P. meandrina","POM-185",29.6611855555556,"30","0",2,-0.16232908029019,-584.384689044684
"215","P. meandrina","POM-185",29.77903,"30","560",2,0.107055378688711,385.39936327936
"216","P. meandrina","POM-185",31.4644822222222,"32","0",2,-0.188830721133314,-679.790596079931
"217","P. meandrina","POM-185",31.5535033333333,"32","560",2,0.113055183997198,406.998662389912
"218","P. meandrina","POM-185",34.5956777777778,"35","0",2,-0.151538500798431,-545.538602874353
"219","P. meandrina","POM-185",34.4193533333333,"35","560",2,0.0762181745131842,274.385428247463
"220","P. meandrina","POM-185",37.6139955555556,"38","0",2,-0.106557899247183,-383.608437289858
"221","P. meandrina","POM-185",37.7960522222222,"38","560",2,0.0202045129575911,72.7362466473278
"222","P. meandrina","POM-185",39.4924488888889,"40","0",2,-0.0606700538557747,-218.412193880789
"223","P. meandrina","POM-185",39.4792133333333,"40","560",2,-0.0287340972686454,-103.442750167123
"224","P. meandrina","POM-195",17.1656197916667,"17","0",4,-0.0713921255995801,-257.011652158488
"225","P. meandrina","POM-195",17.1195421568627,"17","560",4,0.094194908219946,339.101669591806
"226","P. meandrina","POM-195",21.1346622222222,"21","0",4,-0.100149036952451,-360.536533028825
"227","P. meandrina","POM-195",21.27744,"21","560",4,0.0948817278444125,341.574220239885
"228","P. meandrina","POM-195",24.0080311111111,"24","0",4,-0.122643026123663,-441.514894045188
"229","P. meandrina","POM-195",24.2489744444444,"24","560",4,0.0892290577041808,321.224607735051
"230","P. meandrina","POM-195",27.8475488888889,"28","0",4,-0.137921541221574,-496.517548397667
"231","P. meandrina","POM-195",28.1288388888889,"28","560",4,0.072298632735041,260.275077846147
"232","P. meandrina","POM-195",29.5764711111111,"30","0",4,-0.170983090142213,-615.539124511968
"233","P. meandrina","POM-195",30.0192696078431,"30","560",4,0.0637378526761464,229.456269634127
"234","P. meandrina","POM-195",31.6248677777778,"32","0",4,-0.174601855426186,-628.56667953427
"235","P. meandrina","POM-195",31.89219,"32","560",4,0.048605332240949,174.979196067417
"236","P. meandrina","POM-195",34.5790477777778,"35","0",4,-0.180342094514133,-649.231540250878
"237","P. meandrina","POM-195",34.9032855555556,"35","560",4,0.0214945078104422,77.3802281175919
"238","P. meandrina","POM-195",37.5592333333333,"38","0",4,-0.114392923733918,-411.814525442105
"239","P. meandrina","POM-195",37.7079744444444,"38","560",4,-0.0209869772666187,-75.5531181598274
"240","P. meandrina","POM-195",39.4734433333333,"40","0",4,-0.0795081114595615,-286.229201254422
"241","P. meandrina","POM-195",39.6217033333333,"40","560",4,-0.0722990538064211,-260.276593703116
"242","P. meandrina","POM-196",21.5911344444444,"21","0",2,-0.0682634322094932,-245.748355954176
"243","P. meandrina","POM-196",21.6333896976484,"21","560",2,0.111305042883312,400.698154379922
"244","P. meandrina","POM-196",23.9116033333333,"24","0",2,-0.0817316852571687,-294.234066925807
"245","P. meandrina","POM-196",24.06039,"24","560",2,0.118727576308118,427.419274709223
"246","P. meandrina","POM-196",27.7811811111111,"28","0",2,-0.119667157977361,-430.801768718501
"247","P. meandrina","POM-196",27.9219566666667,"28","560",2,0.0983728096000875,354.142114560315
"248","P. meandrina","POM-196",29.7705044444444,"30","0",2,-0.136342152657248,-490.831749566093
"249","P. meandrina","POM-196",29.9425922222222,"30","560",2,0.0710376859626603,255.735669465577
"250","P. meandrina","POM-196",31.4622377777778,"32","0",2,-0.138729155644113,-499.424960318807
"251","P. meandrina","POM-196",31.49436,"32","560",2,0.0551707098199651,198.614555351874
"252","P. meandrina","POM-196",34.5533744444444,"35","0",2,-0.151133930897137,-544.082151229695
"253","P. meandrina","POM-196",34.3405566666667,"35","560",2,0.021166901649441,76.2008459379877
"254","P. meandrina","POM-196",37.5835322222222,"38","0",2,-0.0844793666115238,-304.125719801486
"255","P. meandrina","POM-196",37.7376455555556,"38","560",2,0.00821780222235609,29.5840880004819
"256","P. meandrina","POM-196",39.3759444444444,"40","0",2,-0.0690120046704734,-248.443216813704
"257","P. meandrina","POM-196",39.32418,"40","560",2,-0.0594191385482352,-213.908898773647
"258","P. tuahiniensis","POT-024",17.16988125,"17","0",4,-0.0672156202919131,-241.976233050887
"259","P. tuahiniensis","POT-024",17.2132441176471,"17","560",4,0.0766621166127513,275.983619805905
"260","P. tuahiniensis","POT-024",21.1859666666667,"21","0",4,-0.0863912480503135,-311.008492981128
"261","P. tuahiniensis","POT-024",21.2981866666667,"21","560",4,0.088772461943927,319.580862998137
"262","P. tuahiniensis","POT-024",24.0793733333333,"24","0",4,-0.0972277526591692,-350.019909573009
"263","P. tuahiniensis","POT-024",24.3486766666667,"24","560",4,0.107565936972369,387.237373100529
"264","P. tuahiniensis","POT-024",28.0548366666667,"28","0",4,-0.0551025358079638,-198.36912890867
"265","P. tuahiniensis","POT-024",28.3922255555556,"28","560",4,-0.0503687533639299,-181.327512110148
"266","P. tuahiniensis","POT-024",29.73005,"30","0",4,-0.154930628367962,-557.750262124663
"267","P. tuahiniensis","POT-024",30.1126274509804,"30","560",4,0.10049370289971,361.777330438956
"268","P. tuahiniensis","POT-024",31.8490355555556,"32","0",4,-0.159867247608751,-575.522091391502
"269","P. tuahiniensis","POT-024",32.1659311111111,"32","560",4,0.115976104048092,417.513974573131
"270","P. tuahiniensis","POT-024",34.6278788888889,"35","0",4,-0.191042612816447,-687.753406139208
"271","P. tuahiniensis","POT-024",34.754,"35","560",4,0.0685514967904167,246.7853884455
"272","P. tuahiniensis","POT-024",37.8718144444444,"38","0",4,-0.158979453828476,-572.326033782514
"273","P. tuahiniensis","POT-024",37.95891,"38","560",4,-0.0272366916824094,-98.0520900566738
"274","P. tuahiniensis","POT-024",39.85915,"40","0",4,-0.113758553301767,-409.530791886363
"275","P. tuahiniensis","POT-024",40.0584177777778,"40","560",4,-0.0733179931711389,-263.9447754161
"276","P. tuahiniensis","POT-026",17.1076072916667,"17","0",4,-0.0824903787770619,-296.965363597423
"277","P. tuahiniensis","POT-026",17.0446303921569,"17","560",4,0.0856708412701887,308.415028572679
"278","P. tuahiniensis","POT-026",21.0340977777778,"21","0",4,-0.0966499595216183,-347.939854277826
"279","P. tuahiniensis","POT-026",21.0547888888889,"21","560",4,0.0919661214042942,331.078037055459
"280","P. tuahiniensis","POT-026",24.00347,"24","0",4,-0.116727695559652,-420.219704014747
"281","P. tuahiniensis","POT-026",24.2990044444444,"24","560",4,0.112438514933416,404.778653760298
"282","P. tuahiniensis","POT-026",27.8614722222222,"28","0",4,-0.160589993500312,-578.123976601125
"283","P. tuahiniensis","POT-026",28.1702744444444,"28","560",4,0.116301954681475,418.687036853308
"284","P. tuahiniensis","POT-026",29.5443144444444,"30","0",4,-0.195196098614399,-702.705955011837
"285","P. tuahiniensis","POT-026",29.9076450980392,"30","560",4,0.10855811963884,390.809230699823
"286","P. tuahiniensis","POT-026",31.65079,"32","0",4,-0.183841284677957,-661.828624840645
"287","P. tuahiniensis","POT-026",31.9381966666667,"32","560",4,0.0877563779314609,315.922960553259
"288","P. tuahiniensis","POT-026",34.4503033333333,"35","0",4,-0.186539987845757,-671.543956244725
"289","P. tuahiniensis","POT-026",34.6338755555556,"35","560",4,0.0453518496520211,163.266658747276
"290","P. tuahiniensis","POT-026",37.5470055555556,"38","0",4,-0.130523352807535,-469.884070107127
"291","P. tuahiniensis","POT-026",37.7922944444444,"38","560",4,-0.050862895226582,-183.106422815695
"292","P. tuahiniensis","POT-026",39.4330855555556,"40","0",4,-0.108554176494835,-390.795035381405
"293","P. tuahiniensis","POT-026",39.6441711111111,"40","560",4,-0.0944108589367396,-339.879092172263
"294","P. tuahiniensis","POT-029",17.5450133333333,"17","0",3,-0.0623309556612714,-224.391440380577
"295","P. tuahiniensis","POT-029",17.5409577777778,"17","560",3,0.122872212512302,442.339965044288
"296","P. tuahiniensis","POT-029",21.2299177777778,"21","0",3,-0.092774122454057,-333.986840834605
"297","P. tuahiniensis","POT-029",21.3308447916667,"21","560",3,0.128442647817476,462.393532142915
"298","P. tuahiniensis","POT-029",23.9880933333333,"24","0",3,-0.12346666664157,-444.479999909651
"299","P. tuahiniensis","POT-029",24.246553125,"24","560",3,0.142546760710802,513.168338558888
"300","P. tuahiniensis","POT-029",27.974875,"28","0",3,-0.165359735690084,-595.295048484302
"301","P. tuahiniensis","POT-029",28.11847,"28","560",3,0.136630570721331,491.87005459679
