"","colony_id.x","Light_Level.x","micromol.L.s","grouping.id","Species","colony_id.y","Run","Chamber.Vol.L","Temp.Cat","Light_Level.y"
"17","BLK-004","21_0",-0.000437961538461677,"BLK-004-21_0","Blank","BLK-004",2,371,"ramp","21_0"
"18","BLK-004","21_560",0.00145590725806429,"BLK-004-21_560","Blank","BLK-004",2,371,"ramp","21_560"
"19","BLK-004","24_0",0.00149889355742298,"BLK-004-24_0","Blank","BLK-004",2,371,"ramp","24_0"
"20","BLK-004","24_560",0.00280130131964802,"BLK-004-24_560","Blank","BLK-004",2,371,"ramp","24_560"
"21","BLK-004","28_0",0.000579435483871033,"BLK-004-28_0","Blank","BLK-004",2,371,"ramp","28_0"
"22","BLK-004","28_560",0.00176448334274406,"BLK-004-28_560","Blank","BLK-004",2,371,"ramp","28_560"
"23","BLK-004","30_0",0.000233951612903131,"BLK-004-30_0","Blank","BLK-004",2,371,"ramp","30_0"
"24","BLK-004","30_560",0.0014140056285178,"BLK-004-30_560","Blank","BLK-004",2,371,"ramp","30_560"
"25","BLK-004","32_0",0.000977399193548346,"BLK-004-32_0","Blank","BLK-004",2,371,"ramp","32_0"
"26","BLK-004","32_560",0.00172842580213901,"BLK-004-32_560","Blank","BLK-004",2,371,"ramp","32_560"
"27","BLK-004","35_0",-0.00137379032258053,"BLK-004-35_0","Blank","BLK-004",2,371,"ramp","35_0"
"28","BLK-004","35_560",-0.00112199248120299,"BLK-004-35_560","Blank","BLK-004",2,371,"ramp","35_560"
"29","BLK-004","38_0",-0.000967172961138416,"BLK-004-38_0","Blank","BLK-004",2,371,"ramp","38_0"
"30","BLK-004","38_560",-0.000133054187192089,"BLK-004-38_560","Blank","BLK-004",2,371,"ramp","38_560"
"31","BLK-004","40_0",-0.00154450500556164,"BLK-004-40_0","Blank","BLK-004",2,371,"ramp","40_0"
"32","BLK-004","40_560",-0.000545282051281976,"BLK-004-40_560","Blank","BLK-004",2,371,"ramp","40_560"
"33","POG-156","21_0",-0.0123873684210525,"POG-156-21_0","P. grandis","POG-156",2,340,"ramp","21_0"
"34","POG-156","21_560",0.017470357142857,"POG-156-21_560","P. grandis","POG-156",2,340,"ramp","21_560"
"35","POG-156","24_0",-0.0143181324110673,"POG-156-24_0","P. grandis","POG-156",2,340,"ramp","24_0"
"36","POG-156","24_560",0.0174269230769242,"POG-156-24_560","P. grandis","POG-156",2,340,"ramp","24_560"
"37","POG-156","28_0",-0.0190915302089205,"POG-156-28_0","P. grandis","POG-156",2,340,"ramp","28_0"
"38","POG-156","28_560",0.0161814979757086,"POG-156-28_560","P. grandis","POG-156",2,340,"ramp","28_560"
"39","POG-156","30_0",-0.0207041735084855,"POG-156-30_0","P. grandis","POG-156",2,340,"ramp","30_0"
"40","POG-156","30_560",0.0177267644162382,"POG-156-30_560","P. grandis","POG-156",2,340,"ramp","30_560"
"41","POG-156","32_0",-0.0248291282051278,"POG-156-32_0","P. grandis","POG-156",2,340,"ramp","32_0"
"42","POG-156","32_560",0.0160847782258066,"POG-156-32_560","P. grandis","POG-156",2,340,"ramp","32_560"
"43","POG-156","35_0",-0.0246894080315138,"POG-156-35_0","P. grandis","POG-156",2,340,"ramp","35_0"
"44","POG-156","35_560",0.0041582391304349,"POG-156-35_560","P. grandis","POG-156",2,340,"ramp","35_560"
"45","POG-156","38_0",-0.0127535923753658,"POG-156-38_0","P. grandis","POG-156",2,340,"ramp","38_0"
"46","POG-156","38_560",-0.00142487295313364,"POG-156-38_560","P. grandis","POG-156",2,340,"ramp","38_560"
"47","POG-156","40_0",-0.0107379829059827,"POG-156-40_0","P. grandis","POG-156",2,340,"ramp","40_0"
"48","POG-156","40_560",-0.00903583638583637,"POG-156-40_560","P. grandis","POG-156",2,340,"ramp","40_560"
"49","POG-168","21_0",-0.00603102181128504,"POG-168-21_0","P. grandis","POG-168",2,374,"ramp","21_0"
"50","POG-168","21_560",0.0129354926108375,"POG-168-21_560","P. grandis","POG-168",2,374,"ramp","21_560"
"51","POG-168","24_0",-0.00725197628458527,"POG-168-24_0","P. grandis","POG-168",2,374,"ramp","24_0"
"52","POG-168","24_560",0.0110607608695653,"POG-168-24_560","P. grandis","POG-168",2,374,"ramp","24_560"
"53","POG-168","28_0",-0.0112806153846155,"POG-168-28_0","P. grandis","POG-168",2,374,"ramp","28_0"
"54","POG-168","28_560",0.012947338935574,"POG-168-28_560","P. grandis","POG-168",2,374,"ramp","28_560"
"55","POG-168","30_0",-0.0111239355742295,"POG-168-30_0","P. grandis","POG-168",2,374,"ramp","30_0"
"56","POG-168","30_560",0.0134329637096777,"POG-168-30_560","P. grandis","POG-168",2,374,"ramp","30_560"
"57","POG-168","32_0",-0.0132040293040295,"POG-168-32_0","P. grandis","POG-168",2,374,"ramp","32_0"
"58","POG-168","32_560",0.0124555384615394,"POG-168-32_560","P. grandis","POG-168",2,374,"ramp","32_560"
"59","POG-168","35_0",-0.0146738508442776,"POG-168-35_0","P. grandis","POG-168",2,374,"ramp","35_0"
"60","POG-168","35_560",0.00543798290598291,"POG-168-35_560","P. grandis","POG-168",2,374,"ramp","35_560"
"61","POG-168","38_0",-0.00956685438781317,"POG-168-38_0","P. grandis","POG-168",2,374,"ramp","38_0"
"62","POG-168","38_560",-0.000269576923077002,"POG-168-38_560","P. grandis","POG-168",2,374,"ramp","38_560"
"63","POG-168","40_0",-0.00675552818828672,"POG-168-40_0","P. grandis","POG-168",2,374,"ramp","40_0"
"64","POG-168","40_560",-0.00491287629994572,"POG-168-40_560","P. grandis","POG-168",2,374,"ramp","40_560"
"65","POM-185","21_0",-0.00980093873517841,"POM-185-21_0","P. meandrina","POM-185",2,354,"ramp","21_0"
"66","POM-185","21_560",0.0161757619577308,"POM-185-21_560","P. meandrina","POM-185",2,354,"ramp","21_560"
"67","POM-185","24_0",-0.0140358478260873,"POM-185-24_0","P. meandrina","POM-185",2,354,"ramp","24_0"
"68","POM-185","24_560",0.0172263181312569,"POM-185-24_560","P. meandrina","POM-185",2,354,"ramp","24_560"
"69","POM-185","28_0",-0.0182553024193548,"POM-185-28_0","P. meandrina","POM-185",2,354,"ramp","28_0"
"70","POM-185","28_560",0.0136934993315511,"POM-185-28_560","P. meandrina","POM-185",2,354,"ramp","28_560"
"71","POM-185","30_0",-0.0178469485495351,"POM-185-30_0","P. meandrina","POM-185",2,354,"ramp","30_0"
"72","POM-185","30_560",0.0122854596622888,"POM-185-30_560","P. meandrina","POM-185",2,354,"ramp","30_560"
"73","POM-185","32_0",-0.0212039130434797,"POM-185-32_0","P. meandrina","POM-185",2,354,"ramp","32_0"
"74","POM-185","32_560",0.0120989836250707,"POM-185-32_560","P. meandrina","POM-185",2,354,"ramp","32_560"
"75","POM-185","35_0",-0.0167999178981936,"POM-185-35_0","P. meandrina","POM-185",2,354,"ramp","35_0"
"76","POM-185","35_560",0.00794227350427376,"POM-185-35_560","P. meandrina","POM-185",2,354,"ramp","35_560"
"77","POM-185","38_0",-0.0118229337712088,"POM-185-38_0","P. meandrina","POM-185",2,354,"ramp","38_0"
"78","POM-185","38_560",0.000989108695652149,"POM-185-38_560","P. meandrina","POM-185",2,354,"ramp","38_560"
"79","POM-185","40_0",-0.00784357515410159,"POM-185-40_0","P. meandrina","POM-185",2,354,"ramp","40_0"
"80","POM-185","40_560",-0.003624884615385,"POM-185-40_560","P. meandrina","POM-185",2,354,"ramp","40_560"
"81","POM-196","21_0",-0.00661442714126794,"POM-196-21_0","P. meandrina","POM-196",2,382,"ramp","21_0"
"82","POM-196","21_560",0.0110893478260872,"POM-196-21_560","P. meandrina","POM-196",2,382,"ramp","21_560"
"83","POM-196","24_0",-0.00792673913043515,"POM-196-24_0","P. meandrina","POM-196",2,382,"ramp","24_0"
"84","POM-196","24_560",0.0113867456073336,"POM-196-24_560","P. meandrina","POM-196",2,382,"ramp","24_560"
"85","POM-196","28_0",-0.0117000821018054,"POM-196-28_0","P. meandrina","POM-196",2,382,"ramp","28_0"
"86","POM-196","28_560",0.00964086872586877,"POM-196-28_560","P. meandrina","POM-196",2,382,"ramp","28_560"
"87","POM-196","30_0",-0.0134810567296997,"POM-196-30_0","P. meandrina","POM-196",2,382,"ramp","30_0"
"88","POM-196","30_560",0.00754777327935235,"POM-196-30_560","P. meandrina","POM-196",2,382,"ramp","30_560"
"89","POM-196","32_0",-0.0141764204545459,"POM-196-32_0","P. meandrina","POM-196",2,382,"ramp","32_0"
"90","POM-196","32_560",0.00524587553682858,"POM-196-32_560","P. meandrina","POM-196",2,382,"ramp","32_560"
"91","POM-196","35_0",-0.0150144519794717,"POM-196-35_0","P. meandrina","POM-196",2,382,"ramp","35_0"
"92","POM-196","35_560",0.0017922627005347,"POM-196-35_560","P. meandrina","POM-196",2,382,"ramp","35_560"
"93","POM-196","38_0",-0.00846504765395876,"POM-196-38_0","P. meandrina","POM-196",2,382,"ramp","38_0"
"94","POM-196","38_560",-0.000307986651835244,"POM-196-38_560","P. meandrina","POM-196",2,382,"ramp","38_560"
"95","POM-196","40_0",-0.00786689655172417,"POM-196-40_0","P. meandrina","POM-196",2,382,"ramp","40_0"
"96","POM-196","40_560",-0.00622060276679838,"POM-196-40_560","P. meandrina","POM-196",2,382,"ramp","40_560"
"97","POT-030","21_0",-0.0079780219780221,"POT-030-21_0","P. tuahiniensis","POT-030",2,346,"ramp","21_0"
"98","POT-030","21_560",0.00708472527472551,"POT-030-21_560","P. tuahiniensis","POT-030",2,346,"ramp","21_560"
"99","POT-030","24_0",-0.00861951612903221,"POT-030-24_0","P. tuahiniensis","POT-030",2,346,"ramp","24_0"
"100","POT-030","24_560",0.0105348701298699,"POT-030-24_560","P. tuahiniensis","POT-030",2,346,"ramp","24_560"
"101","POT-030","28_0",-0.0126860170940173,"POT-030-28_0","P. tuahiniensis","POT-030",2,346,"ramp","28_0"
"102","POT-030","28_560",0.00999819902319901,"POT-030-28_560","P. tuahiniensis","POT-030",2,346,"ramp","28_560"
"103","POT-030","30_0",-0.0132876623376627,"POT-030-30_0","P. tuahiniensis","POT-030",2,346,"ramp","30_0"
"104","POT-030","30_560",0.0127776640711903,"POT-030-30_560","P. tuahiniensis","POT-030",2,346,"ramp","30_560"
"105","POT-030","32_0",-0.0141896278051455,"POT-030-32_0","P. tuahiniensis","POT-030",2,346,"ramp","32_0"
"106","POT-030","32_560",0.0108504032258061,"POT-030-32_560","P. tuahiniensis","POT-030",2,346,"ramp","32_560"
"107","POT-030","35_0",-0.016703771929822,"POT-030-35_0","P. tuahiniensis","POT-030",2,346,"ramp","35_0"
"108","POT-030","35_560",0.00589353705118418,"POT-030-35_560","P. tuahiniensis","POT-030",2,346,"ramp","35_560"
"109","POT-030","38_0",-0.00776661506707952,"POT-030-38_0","P. tuahiniensis","POT-030",2,346,"ramp","38_0"
"110","POT-030","38_560",-0.00200485601355143,"POT-030-38_560","P. tuahiniensis","POT-030",2,346,"ramp","38_560"
"111","POT-030","40_0",-0.00699558441558443,"POT-030-40_0","P. tuahiniensis","POT-030",2,346,"ramp","40_0"
"112","POT-030","40_560",-0.00631852766798438,"POT-030-40_560","P. tuahiniensis","POT-030",2,346,"ramp","40_560"
"113","POT-090","21_0",-0.00397176923076956,"POT-090-21_0","P. tuahiniensis","POT-090",2,371,"ramp","21_0"
"114","POT-090","21_560",0.00854871541501934,"POT-090-21_560","P. tuahiniensis","POT-090",2,371,"ramp","21_560"
"115","POT-090","24_0",-0.00612120743034115,"POT-090-24_0","P. tuahiniensis","POT-090",2,371,"ramp","24_0"
"116","POT-090","24_560",0.00637447863247872,"POT-090-24_560","P. tuahiniensis","POT-090",2,371,"ramp","24_560"
"117","POT-090","28_0",-0.007233035714286,"POT-090-28_0","P. tuahiniensis","POT-090",2,371,"ramp","28_0"
"118","POT-090","28_560",0.00796584782608679,"POT-090-28_560","P. tuahiniensis","POT-090",2,371,"ramp","28_560"
"119","POT-090","30_0",-0.00795824392998283,"POT-090-30_0","P. tuahiniensis","POT-090",2,371,"ramp","30_0"
"120","POT-090","30_560",0.00823769841269853,"POT-090-30_560","P. tuahiniensis","POT-090",2,371,"ramp","30_560"
"121","POT-090","32_0",-0.0104805648395725,"POT-090-32_0","P. tuahiniensis","POT-090",2,371,"ramp","32_0"
"122","POT-090","32_560",0.00524975380238546,"POT-090-32_560","P. tuahiniensis","POT-090",2,371,"ramp","32_560"
"123","POT-090","35_0",-0.0113775225225225,"POT-090-35_0","P. tuahiniensis","POT-090",2,371,"ramp","35_0"
"124","POT-090","35_560",0.00389597523219813,"POT-090-35_560","P. tuahiniensis","POT-090",2,371,"ramp","35_560"
"125","POT-090","38_0",-0.00623495259703424,"POT-090-38_0","P. tuahiniensis","POT-090",2,371,"ramp","38_0"
"126","POT-090","38_560",-0.00185793103448276,"POT-090-38_560","P. tuahiniensis","POT-090",2,371,"ramp","38_560"
"127","POT-090","40_0",-0.00339689440993753,"POT-090-40_0","P. tuahiniensis","POT-090",2,371,"ramp","40_0"
"128","POT-090","40_560",-0.00383292207792195,"POT-090-40_560","P. tuahiniensis","POT-090",2,371,"ramp","40_560"
"129","POV-004","21_0",-0.00960985319028753,"POV-004-21_0","P. verrucosa","POV-004",2,362,"ramp","21_0"
"130","POV-004","21_560",0.0180053921568629,"POV-004-21_560","P. verrucosa","POV-004",2,362,"ramp","21_560"
"131","POV-004","24_0",-0.0108672342621269,"POV-004-24_0","P. verrucosa","POV-004",2,362,"ramp","24_0"
"132","POV-004","24_560",0.0183967747326204,"POV-004-24_560","P. verrucosa","POV-004",2,362,"ramp","24_560"
"133","POV-004","28_0",-0.014937741935484,"POV-004-28_0","P. verrucosa","POV-004",2,362,"ramp","28_0"
"134","POV-004","28_560",0.0197657953281423,"POV-004-28_560","P. verrucosa","POV-004",2,362,"ramp","28_560"
"135","POV-004","30_0",-0.0158939723320163,"POV-004-30_0","P. verrucosa","POV-004",2,362,"ramp","30_0"
"136","POV-004","30_560",0.0185945949644239,"POV-004-30_560","P. verrucosa","POV-004",2,362,"ramp","30_560"
"137","POV-004","32_0",-0.0181247177419356,"POV-004-32_0","P. verrucosa","POV-004",2,362,"ramp","32_0"
"138","POV-004","32_560",0.0170892212566844,"POV-004-32_560","P. verrucosa","POV-004",2,362,"ramp","32_560"
"139","POV-004","35_0",-0.0200677799227798,"POV-004-35_0","P. verrucosa","POV-004",2,362,"ramp","35_0"
"140","POV-004","35_560",0.0130384415584415,"POV-004-35_560","P. verrucosa","POV-004",2,362,"ramp","35_560"
"141","POV-004","38_0",-0.0120115000000011,"POV-004-38_0","P. verrucosa","POV-004",2,362,"ramp","38_0"
"142","POV-004","38_560",0.00137397826086959,"POV-004-38_560","P. verrucosa","POV-004",2,362,"ramp","38_560"
"143","POV-004","40_0",-0.00705432391138262,"POV-004-40_0","P. verrucosa","POV-004",2,362,"ramp","40_0"
"144","POV-004","40_560",-0.00513235897435907,"POV-004-40_560","P. verrucosa","POV-004",2,362,"ramp","40_560"
"145","POV-069","21_0",-0.0101475274725277,"POV-069-21_0","P. verrucosa","POV-069",2,343,"ramp","21_0"
"146","POV-069","21_560",0.012536654135338,"POV-069-21_560","P. verrucosa","POV-069",2,343,"ramp","21_560"
"147","POV-069","24_0",-0.00194423076923096,"POV-069-24_0","P. verrucosa","POV-069",2,343,"ramp","24_0"
"148","POV-069","24_560",0.00892561274509811,"POV-069-24_560","P. verrucosa","POV-069",2,343,"ramp","24_560"
"149","POV-069","28_0",-0.0157512337662344,"POV-069-28_0","P. verrucosa","POV-069",2,343,"ramp","28_0"
"150","POV-069","28_560",0.00980359605911355,"POV-069-28_560","P. verrucosa","POV-069",2,343,"ramp","28_560"
"151","POV-069","30_0",-0.0172295302445302,"POV-069-30_0","P. verrucosa","POV-069",2,343,"ramp","30_0"
"152","POV-069","30_560",0.0114979611384784,"POV-069-30_560","P. verrucosa","POV-069",2,343,"ramp","30_560"
"153","POV-069","32_0",-0.0197597967250132,"POV-069-32_0","P. verrucosa","POV-069",2,343,"ramp","32_0"
"154","POV-069","32_560",0.00916321480938421,"POV-069-32_560","P. verrucosa","POV-069",2,343,"ramp","32_560"
"155","POV-069","35_0",-0.0181968907563024,"POV-069-35_0","P. verrucosa","POV-069",2,343,"ramp","35_0"
"156","POV-069","35_560",0.00551248473748473,"POV-069-35_560","P. verrucosa","POV-069",2,343,"ramp","35_560"
"157","POV-069","38_0",-0.00966511106247971,"POV-069-38_0","P. verrucosa","POV-069",2,343,"ramp","38_0"
"158","POV-069","38_560",-0.000567307692307579,"POV-069-38_560","P. verrucosa","POV-069",2,343,"ramp","38_560"
"159","POV-069","40_0",-0.00710550427350427,"POV-069-40_0","P. verrucosa","POV-069",2,343,"ramp","40_0"
"160","POV-069","40_560",-0.00470108374384241,"POV-069-40_560","P. verrucosa","POV-069",2,343,"ramp","40_560"
"161","REC-009","21_0",-0.00211199887069434,"REC-009-21_0","Recruit","REC-009",2,366,"ramp","21_0"
"162","REC-009","21_560",0.00563896867838041,"REC-009-21_560","Recruit","REC-009",2,366,"ramp","21_560"
"163","REC-009","24_0",-0.0017053246753246,"REC-009-24_0","Recruit","REC-009",2,366,"ramp","24_0"
"164","REC-009","24_560",0.00344982587976557,"REC-009-24_560","Recruit","REC-009",2,366,"ramp","24_560"
"165","REC-009","28_0",-0.00377568409343716,"REC-009-28_0","Recruit","REC-009",2,366,"ramp","28_0"
"166","REC-009","28_560",0.00409693675889338,"REC-009-28_560","Recruit","REC-009",2,366,"ramp","28_560"
"167","REC-009","30_0",-0.00420607448107419,"REC-009-30_0","Recruit","REC-009",2,366,"ramp","30_0"
"168","REC-009","30_560",0.00391889162561572,"REC-009-30_560","Recruit","REC-009",2,366,"ramp","30_560"
"169","REC-009","32_0",-0.00480534759358284,"REC-009-32_0","Recruit","REC-009",2,366,"ramp","32_0"
"170","REC-009","32_560",0.00288694581280791,"REC-009-32_560","Recruit","REC-009",2,366,"ramp","32_560"
"171","REC-009","35_0",-0.00481215175953051,"REC-009-35_0","Recruit","REC-009",2,366,"ramp","35_0"
"172","REC-009","35_560",0.00223188461538483,"REC-009-35_560","Recruit","REC-009",2,366,"ramp","35_560"
"173","REC-009","38_0",-0.00357046866177276,"REC-009-38_0","Recruit","REC-009",2,366,"ramp","38_0"
"174","REC-009","38_560",-3.36068376068011e-05,"REC-009-38_560","Recruit","REC-009",2,366,"ramp","38_560"
"175","REC-009","40_0",-0.00374064039408863,"REC-009-40_0","Recruit","REC-009",2,366,"ramp","40_0"
"176","REC-009","40_560",-0.00314900109469016,"REC-009-40_560","Recruit","REC-009",2,366,"ramp","40_560"
"177","REC-010","21_0",-0.0012325746799431,"REC-010-21_0","Recruit","REC-010",2,376,"ramp","21_0"
"178","REC-010","21_560",0.00277731238273929,"REC-010-21_560","Recruit","REC-010",2,376,"ramp","21_560"
"179","REC-010","24_0",-0.0015077992277993,"REC-010-24_0","Recruit","REC-010",2,376,"ramp","24_0"
"180","REC-010","24_560",0.00187610788926585,"REC-010-24_560","Recruit","REC-010",2,376,"ramp","24_560"
"181","REC-010","28_0",-0.00174909266409252,"REC-010-28_0","Recruit","REC-010",2,376,"ramp","28_0"
"182","REC-010","28_560",0.00307315270935962,"REC-010-28_560","Recruit","REC-010",2,376,"ramp","28_560"
"183","REC-010","30_0",-0.00194687902187907,"REC-010-30_0","Recruit","REC-010",2,376,"ramp","30_0"
"184","REC-010","30_560",0.00304379310344822,"REC-010-30_560","Recruit","REC-010",2,376,"ramp","30_560"
"185","REC-010","32_0",-0.00215636913489742,"REC-010-32_0","Recruit","REC-010",2,376,"ramp","32_0"
"186","REC-010","32_560",0.00280609566184654,"REC-010-32_560","Recruit","REC-010",2,376,"ramp","32_560"
"187","REC-010","35_0",-0.00353051125703552,"REC-010-35_0","Recruit","REC-010",2,376,"ramp","35_0"
"188","REC-010","35_560",-0.000475345849802357,"REC-010-35_560","Recruit","REC-010",2,376,"ramp","35_560"
"189","REC-010","38_0",-0.00278610691633948,"REC-010-38_0","Recruit","REC-010",2,376,"ramp","38_0"
"190","REC-010","38_560",-0.00131384782608716,"REC-010-38_560","Recruit","REC-010",2,376,"ramp","38_560"
"191","REC-010","40_0",-0.00241575091575081,"REC-010-40_0","Recruit","REC-010",2,376,"ramp","40_0"
"192","REC-010","40_560",-0.00213115384615404,"REC-010-40_560","Recruit","REC-010",2,376,"ramp","40_560"
"193","REC-011","21_0",-0.000460473644002947,"REC-011-21_0","Recruit","REC-011",2,364,"ramp","21_0"
"194","REC-011","21_560",0.00271136960600378,"REC-011-21_560","Recruit","REC-011",2,364,"ramp","21_560"
"195","REC-011","24_0",-0.000725339265850891,"REC-011-24_0","Recruit","REC-011",2,364,"ramp","24_0"
"196","REC-011","24_560",0.00186662162162175,"REC-011-24_560","Recruit","REC-011",2,364,"ramp","24_560"
"197","REC-011","28_0",-0.00139438502673785,"REC-011-28_0","Recruit","REC-011",2,364,"ramp","28_0"
"198","REC-011","28_560",0.00248665024630552,"REC-011-28_560","Recruit","REC-011",2,364,"ramp","28_560"
"199","REC-011","30_0",-0.00144391711229961,"REC-011-30_0","Recruit","REC-011",2,364,"ramp","30_0"
"200","REC-011","30_560",0.0024709781209782,"REC-011-30_560","Recruit","REC-011",2,364,"ramp","30_560"
"201","REC-011","32_0",-0.0020169572649573,"REC-011-32_0","Recruit","REC-011",2,364,"ramp","32_0"
"202","REC-011","32_560",0.00201084677419347,"REC-011-32_560","Recruit","REC-011",2,364,"ramp","32_560"
"203","REC-011","35_0",-0.0028439230769234,"REC-011-35_0","Recruit","REC-011",2,364,"ramp","35_0"
"204","REC-011","35_560",0.000379959677419313,"REC-011-35_560","Recruit","REC-011",2,364,"ramp","35_560"
"205","REC-011","38_0",-0.00114171370967747,"REC-011-38_0","Recruit","REC-011",2,364,"ramp","38_0"
"206","REC-011","38_560",0.00189851539589451,"REC-011-38_560","Recruit","REC-011",2,364,"ramp","38_560"
"207","REC-012","21_0",0.000129367521367461,"REC-012-21_0","Recruit","REC-012",2,368,"ramp","21_0"
"208","REC-012","21_560",0.00548925403225806,"REC-012-21_560","Recruit","REC-012",2,368,"ramp","21_560"
"209","REC-012","24_0",-0.00198156253419412,"REC-012-24_0","Recruit","REC-012",2,368,"ramp","24_0"
"210","REC-012","24_560",0.00434550467914429,"REC-012-24_560","Recruit","REC-012",2,368,"ramp","24_560"
"211","REC-012","28_0",-0.00316348178137651,"REC-012-28_0","Recruit","REC-012",2,368,"ramp","28_0"
"212","REC-012","28_560",0.00497649572649577,"REC-012-28_560","Recruit","REC-012",2,368,"ramp","28_560"
"213","REC-012","30_0",-0.00387486842105261,"REC-012-30_0","Recruit","REC-012",2,368,"ramp","30_0"
"214","REC-012","30_560",0.00517262032085564,"REC-012-30_560","Recruit","REC-012",2,368,"ramp","30_560"
"215","REC-012","32_0",-0.00415321565407748,"REC-012-32_0","Recruit","REC-012",2,368,"ramp","32_0"
"216","REC-012","32_560",0.00473738731856369,"REC-012-32_560","Recruit","REC-012",2,368,"ramp","32_560"
"217","REC-012","35_0",-0.00584799759273451,"REC-012-35_0","Recruit","REC-012",2,368,"ramp","35_0"
"218","REC-012","35_560",0.00149049651567945,"REC-012-35_560","Recruit","REC-012",2,368,"ramp","35_560"
"219","REC-012","38_0",-0.00438784313725493,"REC-012-38_0","Recruit","REC-012",2,368,"ramp","38_0"
"220","REC-012","38_560",-0.000742840208629722,"REC-012-38_560","Recruit","REC-012",2,368,"ramp","38_560"
"221","REC-012","40_0",-0.00268496553233405,"REC-012-40_0","Recruit","REC-012",2,368,"ramp","40_0"
"222","REC-012","40_560",0.0012433695652173,"REC-012-40_560","Recruit","REC-012",2,368,"ramp","40_560"
"223","REC-013","21_0",-0.000614019607843204,"REC-013-21_0","Recruit","REC-013",2,356,"ramp","21_0"
"224","REC-013","21_560",0.00238242169595103,"REC-013-21_560","Recruit","REC-013",2,356,"ramp","21_560"
"225","REC-013","24_0",0.000213711484593809,"REC-013-24_0","Recruit","REC-013",2,356,"ramp","24_0"
"226","REC-013","24_560",0.0020992105263159,"REC-013-24_560","Recruit","REC-013",2,356,"ramp","24_560"
"227","REC-013","28_0",-0.000848974358974405,"REC-013-28_0","Recruit","REC-013",2,356,"ramp","28_0"
"228","REC-013","28_560",0.00119410858226656,"REC-013-28_560","Recruit","REC-013",2,356,"ramp","28_560"
"229","REC-013","30_0",-0.000756984052532841,"REC-013-30_0","Recruit","REC-013",2,356,"ramp","30_0"
"230","REC-013","30_560",0.00240225806451619,"REC-013-30_560","Recruit","REC-013",2,356,"ramp","30_560"
"231","REC-013","32_0",-0.00103901209677426,"REC-013-32_0","Recruit","REC-013",2,356,"ramp","32_0"
"232","REC-013","32_560",0.00144818634423909,"REC-013-32_560","Recruit","REC-013",2,356,"ramp","32_560"
"233","REC-013","35_0",-0.00279268610715985,"REC-013-35_0","Recruit","REC-013",2,356,"ramp","35_0"
"234","REC-013","35_560",-0.00149960317460316,"REC-013-35_560","Recruit","REC-013",2,356,"ramp","35_560"
"235","REC-013","38_0",-0.00132429824561389,"REC-013-38_0","Recruit","REC-013",2,356,"ramp","38_0"
"236","REC-013","38_560",-0.00117261083743841,"REC-013-38_560","Recruit","REC-013",2,356,"ramp","38_560"
"237","REC-013","40_0",-0.00205280788177346,"REC-013-40_0","Recruit","REC-013",2,356,"ramp","40_0"
"238","REC-013","40_560",-0.000150734048560061,"REC-013-40_560","Recruit","REC-013",2,356,"ramp","40_560"
"239","REC-014","21_0",-0.000596581196581283,"REC-014-21_0","Recruit","REC-014",2,355,"ramp","21_0"
"240","REC-014","21_560",0.00370990864341917,"REC-014-21_560","Recruit","REC-014",2,355,"ramp","21_560"
"241","REC-014","24_0",0.000361369606003796,"REC-014-24_0","Recruit","REC-014",2,355,"ramp","24_0"
