"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"49","GO:0045292",5.85615870351724e-09,0.999999999644112,16,21,"mRNA cis splicing, via spliceosome","BP"
"50","GO:0005682",6.04625230023731e-09,0.999999999906871,12,13,"U5 snRNP","CC"
"51","GO:0003677",7.2135024352889e-09,1,242,1199,"DNA binding","MF"
"52","GO:0006511",1.46902632312426e-08,1,90,272,"ubiquitin-dependent protein catabolic process","BP"
"53","GO:0046540",1.93661462373881e-08,0.999999998476992,16,23,"U4/U6 x U5 tri-snRNP complex","CC"
"54","GO:0006974",1.9462583354731e-08,1,73,223,"cellular response to DNA damage stimulus","BP"
"55","GO:0003713",2.29793670376271e-08,0.999999993386646,42,97,"transcription coactivator activity","MF"
"56","GO:0045944",3.10892692469e-08,1,156,595,"positive regulation of transcription by RNA polymerase II","BP"
"57","GO:0005685",3.55566317906352e-08,0.999999998585737,12,15,"U1 snRNP","CC"
"58","GO:0031145",3.98380788195415e-08,0.999999995525091,19,29,"anaphase-promoting complex-dependent catabolic process","BP"
"59","GO:0000086",4.01355484847164e-08,0.999999992101796,28,52,"G2/M transition of mitotic cell cycle","BP"
"60","GO:0031072",4.58053408849355e-08,0.999999993146535,22,38,"heat shock protein binding","MF"
"61","GO:0006338",4.6475402526233e-08,0.999999991198169,27,49,"chromatin remodeling","BP"
"62","GO:0007059",7.30009858008339e-08,0.999999982850498,31,65,"chromosome segregation","BP"
"63","GO:0005687",7.74230793095974e-08,1,8,8,"U4 snRNP","CC"
"64","GO:1901990",7.79643527645228e-08,0.999999991955679,18,26,"regulation of mitotic cell cycle phase transition","BP"
"65","GO:0006368",9.28237349566511e-08,0.999999991254658,17,24,"transcription elongation by RNA polymerase II promoter","BP"
"66","GO:1990904",9.77732895557607e-08,0.999999967854427,45,115,"ribonucleoprotein complex","CC"
"67","GO:0042470",1.06197617586576e-07,0.999999971130926,35,81,"melanosome","CC"
"68","GO:0000122",1.32311950463517e-07,1,124,450,"negative regulation of transcription by RNA polymerase II","BP"
"69","GO:0006120",1.38048181286567e-07,1,7,7,"mitochondrial electron transport, NADH to ubiquinone","BP"
"70","GO:0032981",2.11956053282436e-07,0.999999977857047,15,25,"mitochondrial respiratory chain complex I assembly","BP"
"71","GO:0051087",2.93268393141728e-07,0.999999919473564,33,77,"chaperone binding","MF"
"72","GO:0016363",3.18750289678379e-07,0.999999908535339,36,79,"nuclear matrix","CC"
"73","GO:0006468",3.27260123761728e-07,1,99,313,"protein phosphorylation","BP"
"74","GO:0050681",3.41311936120204e-07,0.999999978286442,13,17,"nuclear androgen receptor binding","MF"
"75","GO:0019901",3.42124434658041e-07,1,101,347,"protein kinase binding","MF"
"76","GO:0061631",3.63960914588645e-07,0.99999994930173,18,31,"ubiquitin conjugating enzyme activity","MF"
"77","GO:0006366",3.67945801315672e-07,0.999999887849455,37,91,"transcription by RNA polymerase II","BP"
"78","GO:0071004",3.85265719733548e-07,0.999999980418336,12,15,"U2-type prespliceosome","CC"
"79","GO:0008137",4.1247316681654e-07,0.999999969936824,12,18,"NADH dehydrogenase (ubiquinone) activity","MF"
"80","GO:0000123",4.21356312467277e-07,0.999999957172039,16,23,"histone acetyltransferase complex","CC"
"81","GO:0005762",4.86682318186839e-07,0.99999992622139,17,36,"mitochondrial large ribosomal subunit","CC"
"82","GO:0007049",4.91486623335415e-07,1,116,456,"cell cycle","BP"
"83","GO:0005096",5.04497687390776e-07,0.999999806795362,53,134,"GTPase activator activity","MF"
"84","GO:0000790",6.23426724765403e-07,1,63,209,NA,NA
"85","GO:0050821",7.18489774337516e-07,0.999999753767901,42,107,"protein stabilization","BP"
"86","GO:0007288",8.72877904505616e-07,0.99999997891042,11,12,"sperm axoneme assembly","BP"
"87","GO:0005794",1.06443528185836e-06,0.999999577821748,190,737,"Golgi apparatus","CC"
"88","GO:0017053",1.10381129498558e-06,0.999999848017909,17,28,"transcription repressor complex","CC"
"89","GO:0007018",1.44466149622197e-06,0.999999557684807,36,77,"microtubule-based movement","BP"
"90","GO:0071339",1.56730249325772e-06,0.999999849481904,14,20,"MLL1 complex","CC"
"91","GO:0043130",1.69522637735456e-06,0.999999556403441,28,61,"ubiquitin binding","MF"
"92","GO:0060294",1.83108251261234e-06,0.999999898387903,11,14,"cilium movement involved in cell motility","BP"
"93","GO:0006406",1.98789664041875e-06,0.999999575668957,23,44,"mRNA export from nucleus","BP"
"94","GO:0000226",1.98794426423416e-06,0.999999488305953,27,59,"microtubule cytoskeleton organization","BP"
"95","GO:0031625",2.04394186881929e-06,0.999999317216199,74,250,"ubiquitin protein ligase binding","MF"
"96","GO:0003755",2.11661075166337e-06,0.999999584620028,20,41,"peptidyl-prolyl cis-trans isomerase activity","MF"
"97","GO:0030433",3.61175555412165e-06,0.999999048832678,27,57,"ubiquitin-dependent ERAD pathway","BP"
"98","GO:0007080",4.16563466251509e-06,0.999999585118136,13,19,"mitotic metaphase plate congression","BP"
"99","GO:0051233",4.42192919142163e-06,0.9999994478316,14,23,"spindle midzone","CC"
"100","GO:0005753",4.55722311253206e-06,0.999999916191276,7,8,"mitochondrial proton-transporting ATP synthase complex","CC"
"101","GO:0016538",4.59775551657451e-06,0.99999990004544,8,9,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"102","GO:0043209",4.71985954560641e-06,0.999998906009534,22,48,"myelin sheath","CC"
"103","GO:0000785",4.83802769763706e-06,0.999998349440585,35,94,"chromatin","CC"
"104","GO:0004550",4.86437497766993e-06,0.999999647388702,11,15,"nucleoside diphosphate kinase activity","MF"
"105","GO:0032391",4.90909866746179e-06,0.999999191929249,17,30,"photoreceptor connecting cilium","CC"
"106","GO:0032922",5.15021771935071e-06,0.999998767124662,23,49,"circadian regulation of gene expression","BP"
"107","GO:0030027",5.15633650791449e-06,0.99999790407155,48,131,"lamellipodium","CC"
"108","GO:0006241",5.51731871590844e-06,1,7,7,"CTP biosynthetic process","BP"
"109","GO:0048025",5.75353989913519e-06,0.999999527100191,11,16,"negative regulation of mRNA splicing, via spliceosome","BP"
"110","GO:0015630",5.80083991001522e-06,0.999998242188663,30,71,"microtubule cytoskeleton","CC"
"111","GO:0090307",5.90605470890179e-06,0.999999200546441,15,24,"mitotic spindle assembly","BP"
"112","GO:0051015",6.72313181709548e-06,0.999997096672212,52,152,"actin filament binding","MF"
"113","GO:0006357",6.94764631622103e-06,0.999996669461086,73,269,"regulation of transcription by RNA polymerase II","BP"
"114","GO:0016604",7.97181831933241e-06,0.999996696717012,47,136,"nuclear body","CC"
"115","GO:0010972",8.68786653444526e-06,0.999999124711128,12,18,"negative regulation of G2/M transition of mitotic cell cycle","BP"
"116","GO:0008134",1.05282435568687e-05,0.999995245803376,60,199,"transcription factor binding","MF"
"117","GO:0042826",1.13646582382376e-05,0.999996734421047,26,62,"histone deacetylase binding","MF"
"118","GO:0044297",1.17724714854371e-05,0.999997598575253,18,37,"cell body","CC"
"119","GO:0030532",1.24013516735011e-05,0.999999282284761,9,12,"small nuclear ribonucleoprotein complex","CC"
"120","GO:0015986",1.33853319079726e-05,0.999999127329046,8,13,"proton motive force-driven ATP synthesis","BP"
"121","GO:0043981",1.36837509110577e-05,0.999999111687208,10,13,"histone H4-K5 acetylation","BP"
"122","GO:0043982",1.36837509110577e-05,0.999999111687208,10,13,"histone H4-K8 acetylation","BP"
"123","GO:0036464",1.37259348734147e-05,0.999996996259193,19,40,"cytoplasmic ribonucleoprotein granule","CC"
"124","GO:0031297",1.50360530717067e-05,0.999997998607786,13,22,"replication fork processing","BP"
"125","GO:0042073",1.57410039704514e-05,0.999997385173123,16,27,"intraciliary transport","BP"
"126","GO:0000413",1.61469213111325e-05,0.99999814616975,12,19,"protein peptidyl-prolyl isomerization","BP"
"127","GO:0018105",1.6727825334911e-05,0.99999361265988,39,100,"peptidyl-serine phosphorylation","BP"
"128","GO:0008360",1.82980082552824e-05,0.99999353207451,32,93,"regulation of cell shape","BP"
"129","GO:0000244",2.00821468966851e-05,0.999999452816744,8,9,"spliceosomal tri-snRNP complex assembly","BP"
"130","GO:0000276",2.09665088138405e-05,1,5,5,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"131","GO:0043966",2.11915113879495e-05,0.999996440508607,15,27,"histone H3 acetylation","BP"
"132","GO:0051321",2.14628235666396e-05,0.999994197852273,23,52,"meiotic cell cycle","BP"
"133","GO:0016050",2.21955635852719e-05,1,7,7,"vesicle organization","BP"
"134","GO:0070979",2.2327883348604e-05,0.999997341552131,12,19,"protein K11-linked ubiquitination","BP"
"135","GO:0048268",2.384304880389e-05,0.999999332593402,8,9,"clathrin coat assembly","BP"
"136","GO:0043984",2.46487200251879e-05,0.999998756364232,9,11,"histone H4-K16 acetylation","BP"
"137","GO:0005750",2.56486758094747e-05,1,5,5,"mitochondrial respiratory chain complex III","CC"
"138","GO:0042776",2.57814977122854e-05,1,6,6,"proton motive force-driven mitochondrial ATP synthesis","BP"
"139","GO:0005546",2.60536739188142e-05,0.999993750714083,20,42,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"140","GO:0035082",2.66200033271543e-05,0.999995759038811,14,25,"axoneme assembly","BP"
"141","GO:0006228",2.70153976037335e-05,1,6,6,"UTP biosynthetic process","BP"
"142","GO:0019888",2.79872637434395e-05,0.99999602170865,13,22,"protein phosphatase regulator activity","MF"
"143","GO:0071007",2.84957519437365e-05,0.999994959883062,15,28,"U2-type catalytic step 2 spliceosome","CC"
"144","GO:0008138",2.86395215893581e-05,0.999996317109579,12,20,"protein tyrosine/serine/threonine phosphatase activity","MF"
"145","GO:0051056",2.89575831789616e-05,0.999994569048174,17,29,"regulation of small GTPase mediated signal transduction","BP"
"146","GO:0032040",2.98323389176506e-05,0.999994253200441,17,30,"small-subunit processome","CC"
"147","GO:0005547",3.02368270752832e-05,0.999994516612829,16,28,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"148","GO:0003774",3.14355656756379e-05,0.999991648680465,22,48,"cytoskeletal motor activity","MF"
"149","GO:0044183",3.27533777663658e-05,0.999997782813,8,12,"protein folding chaperone","MF"
"150","GO:0051382",3.36393026163286e-05,0.999996852232314,10,15,"kinetochore assembly","BP"
"151","GO:0003688",3.421967673073e-05,0.999996277819237,12,17,"DNA replication origin binding","MF"
"152","GO:0044772",3.59952273568231e-05,0.99999851786363,7,9,"mitotic cell cycle phase transition","BP"
"153","GO:0061575",3.60052761273478e-05,0.999999221421355,6,7,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"154","GO:0005085",3.75599975721002e-05,0.999986870744494,31,77,"guanyl-nucleotide exchange factor activity","MF"
"155","GO:0005789",4.03709517137742e-05,0.999972763021611,171,737,"endoplasmic reticulum membrane","CC"
"156","GO:0005732",4.33751398003021e-05,0.999997872360316,8,10,"sno(s)RNA-containing ribonucleoprotein complex","CC"
"157","GO:0006337",4.35782268504349e-05,0.99999786083169,8,10,"nucleosome disassembly","BP"
"158","GO:0006260",4.44774801919479e-05,0.999979130955232,49,177,"DNA replication","BP"
"159","GO:0006183",4.50360712146861e-05,0.999998779880912,7,8,"GTP biosynthetic process","BP"
"160","GO:0005680",4.6161369914878e-05,0.999995498131782,10,15,"anaphase-promoting complex","CC"
"161","GO:0031648",5.09709950815364e-05,0.999988775194925,17,35,"protein destabilization","BP"
"162","GO:0000502",5.49058385701992e-05,0.999987247893127,18,37,"proteasome complex","CC"
"163","GO:0005758",5.64947540925694e-05,0.999984690146969,20,50,"mitochondrial intermembrane space","CC"
"164","GO:0005746",5.74739314732782e-05,1,5,5,"mitochondrial respirasome","CC"
"165","GO:0016579",6.019340092298e-05,0.999975798904259,37,100,"protein deubiquitination","BP"
"166","GO:0007015",6.15868860600294e-05,0.999981707841751,23,55,"actin filament organization","BP"
"167","GO:0034719",6.60314721985291e-05,0.999996243780813,7,10,"SMN-Sm protein complex","CC"
"168","GO:0031124",6.66141696352848e-05,0.999989596652337,13,22,"mRNA 3'-end processing","BP"
"169","GO:0006414",7.08073701913015e-05,0.99999672512095,7,9,"translational elongation","BP"
"170","GO:0016605",7.20543593259245e-05,0.999974011582303,29,82,"PML body","CC"
"171","GO:0090150",8.01920552844195e-05,0.999997594583415,7,8,"establishment of protein localization to membrane","BP"
"172","GO:0045171",8.89328274263861e-05,0.999980139187663,16,34,"intercellular bridge","CC"
"173","GO:0072583",9.6036424018449e-05,0.99999065111103,10,14,"clathrin-dependent endocytosis","BP"
"174","GO:0031110",9.71075459007175e-05,0.999995254278184,7,9,"regulation of microtubule polymerization or depolymerization","BP"
"175","GO:0015631",9.85227854154521e-05,0.99997538000123,18,39,"tubulin binding","MF"
"176","GO:0007283",0.000101249061953372,0.999944702831787,70,238,"spermatogenesis","BP"
"177","GO:0043066",0.00010382567305225,0.999941503425523,74,286,"negative regulation of apoptotic process","BP"
"178","GO:0006259",0.000105302284525242,0.99999255817018,8,11,"DNA metabolic process","BP"
"179","GO:0097718",0.000107436068687855,0.999982709169926,12,22,"disordered domain specific binding","MF"
"180","GO:0035264",0.000109546945917751,0.999964009008918,25,61,"multicellular organism growth","BP"
"181","GO:0031298",0.000110461778544198,0.999996490763797,7,8,"replication fork protection complex","CC"
"182","GO:0051787",0.000110694599376885,0.999992114669532,8,11,"misfolded protein binding","MF"
"183","GO:0032869",0.000113494063998034,0.999962788640526,25,60,"cellular response to insulin stimulus","BP"
"184","GO:0042026",0.000117207708922979,0.999984015054743,10,19,"protein refolding","BP"
"185","GO:0005667",0.000120080965135873,0.99995525804656,29,82,"transcription regulator complex","CC"
"186","GO:0045454",0.000121093175704318,0.999957479236312,26,74,"cell redox homeostasis","BP"
"187","GO:0000792",0.000122912795910609,0.999985302444387,10,16,"heterochromatin","CC"
"188","GO:0045893",0.0001239419095147,0.999924592282258,97,365,"positive regulation of DNA-templated transcription","BP"
"189","GO:0072686",0.000128342937657716,0.999946597742102,33,121,"mitotic spindle","CC"
"190","GO:0034450",0.000129183762647571,0.999992454921155,8,10,"ubiquitin-ubiquitin ligase activity","MF"
"191","GO:0045334",0.000133556339757309,1,5,5,"clathrin-coated endocytic vesicle","CC"
"192","GO:0008013",0.000134174252659529,0.999971784693226,15,29,"beta-catenin binding","MF"
"193","GO:0045444",0.000143113330257426,0.999964943281506,17,36,"fat cell differentiation","BP"
"194","GO:0071006",0.00014858568909475,0.999991120635242,8,10,"U2-type catalytic step 1 spliceosome","CC"
"195","GO:0090263",0.000151108759795716,0.999946429178977,27,68,"positive regulation of canonical Wnt signaling pathway","BP"
"196","GO:0016459",0.000152791496489308,0.999965031686384,16,32,"myosin complex","CC"
"197","GO:0009060",0.000153760374321108,0.999977592082129,10,20,"aerobic respiration","BP"
"198","GO:0032968",0.00015734556982893,0.999981906301922,10,15,"positive regulation of transcription elongation by RNA polymerase II","BP"
"199","GO:0005684",0.000161008249668895,1,5,5,"U2-type spliceosomal complex","CC"
"200","GO:0005721",0.000162253779766667,0.999994472167039,7,8,"pericentric heterochromatin","CC"
"201","GO:0006616",0.000163542130583201,1,5,5,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"202","GO:0003924",0.000165141880540258,0.999903440063864,79,308,"GTPase activity","MF"
"203","GO:0071897",0.000165534750234024,0.999980831089347,10,15,"DNA biosynthetic process","BP"
"204","GO:0003712",0.00017098092510241,0.99995057160536,20,46,"transcription coregulator activity","MF"
"205","GO:0018279",0.000172126565673269,0.999969086995145,13,23,"protein N-linked glycosylation via asparagine","BP"
"206","GO:0001103",0.000173263928148202,0.999976691659206,11,17,NA,NA
"207","GO:0051085",0.000178480041402394,0.999973470536129,10,20,"chaperone cofactor-dependent protein refolding","BP"
"208","GO:0070530",0.000184821856194174,0.99998570273428,8,11,"K63-linked polyubiquitin modification-dependent protein binding","MF"
"209","GO:0006622",0.000187557123174181,0.999974508237452,11,17,"protein targeting to lysosome","BP"
"210","GO:0032147",0.000189043046008667,0.999936536880918,24,60,"activation of protein kinase activity","BP"
"211","GO:0085020",0.000191584577595966,0.999994237977005,6,7,"protein K6-linked ubiquitination","BP"
"212","GO:1990381",0.000196754414614619,0.999980497080393,9,13,"ubiquitin-specific protease binding","MF"
"213","GO:0032543",0.0002016783954574,0.999973914862159,9,17,"mitochondrial translation","BP"
"214","GO:0000184",0.000214217934551243,0.999937316970491,19,48,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"215","GO:0006122",0.000217234862453362,1,4,4,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"216","GO:0017137",0.000232886645461324,0.999907987862,31,80,NA,NA
"217","GO:0001578",0.00023617129564245,0.999969125118363,10,16,"microtubule bundle formation","BP"
"218","GO:0098974",0.000238282732197004,0.999991284575858,7,8,"postsynaptic actin cytoskeleton organization","BP"
"219","GO:0005834",0.000238605865231931,1,5,5,"heterotrimeric G-protein complex","CC"
"220","GO:0000118",0.00023932674738711,0.99997313063832,9,14,"histone deacetylase complex","CC"
"221","GO:0017162",0.000246588338901674,1,5,5,"aryl hydrocarbon receptor binding","MF"
"222","GO:0030145",0.000247595332907898,0.999909108293248,26,72,"manganese ion binding","MF"
"223","GO:0000462",0.000248599577582843,0.999961171144115,11,19,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"224","GO:0070936",0.000256014118758418,0.99992029564743,20,53,"protein K48-linked ubiquitination","BP"
"225","GO:0031146",0.00026090104372225,0.99990918687493,24,63,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"226","GO:0006405",0.000268292126309782,0.999969360624273,9,14,"RNA export from nucleus","BP"
"227","GO:0010225",0.000273069159277042,0.999977318677562,7,11,"response to UV-C","BP"
"228","GO:0006370",0.000278725857156678,0.999960597006235,10,17,"7-methylguanosine mRNA capping","BP"
"229","GO:0003697",0.000280607682109804,0.999885948525417,30,92,"single-stranded DNA binding","MF"
"230","GO:0071986",0.000288813944900224,0.999992353162045,5,6,"Ragulator complex","CC"
"231","GO:0004129",0.000289730036397289,0.999973428485801,7,12,"cytochrome-c oxidase activity","MF"
"232","GO:0032967",0.000296751325953479,0.999965594324011,9,14,"positive regulation of collagen biosynthetic process","BP"
"233","GO:0042274",0.000298557577385939,0.999981230661698,6,9,"ribosomal small subunit biogenesis","BP"
"234","GO:0001784",0.000305526791724387,0.999936987316567,13,26,"phosphotyrosine residue binding","MF"
"235","GO:0038061",0.000306161879113443,0.99995615249506,10,17,"NIK/NF-kappaB signaling","BP"
"236","GO:0055037",0.000307860240421591,0.99987106094447,32,94,"recycling endosome","CC"
"237","GO:0010499",0.000314829754837226,0.999960523747124,9,15,"proteasomal ubiquitin-independent protein catabolic process","BP"
"238","GO:0022624",0.000318827838261248,0.999956539525494,10,16,"proteasome accessory complex","CC"
"239","GO:0006284",0.000347943598301787,0.999916937676632,14,33,"base-excision repair","BP"
"240","GO:0001835",0.000349932645483671,0.999978470481126,7,9,"blastocyst hatching","BP"
"241","GO:0031491",0.000362148230035726,0.999968701976639,8,11,"nucleosome binding","MF"
"242","GO:0008540",0.000370482395945534,0.999971463790388,7,10,"proteasome regulatory particle, base subcomplex","CC"
"243","GO:0004693",0.00037156608540305,0.999928727532747,12,23,"cyclin-dependent protein serine/threonine kinase activity","MF"
"244","GO:0072593",0.000385854502896003,0.999908960842198,14,31,"reactive oxygen species metabolic process","BP"
"245","GO:0006270",0.000402433949922399,0.99991432106811,13,26,"DNA replication initiation","BP"
"246","GO:0044877",0.000407470122657878,0.99975584635171,78,282,"protein-containing complex binding","MF"
"247","GO:0030122",0.000412462465089252,1,5,5,"AP-2 adaptor complex","CC"
"248","GO:0051726",0.000419850886915699,0.99984285899732,25,70,"regulation of cell cycle","BP"
"249","GO:0010971",0.000426965054156372,0.999984851939973,6,7,"positive regulation of G2/M transition of mitotic cell cycle","BP"
"250","GO:0005871",0.000431403271210781,0.999839165910922,25,68,"kinesin complex","CC"
"251","GO:0003743",0.000431876132161672,0.999853168734003,22,55,"translation initiation factor activity","MF"
"252","GO:0003351",0.000436989581334385,0.999946273873076,9,14,"epithelial cilium movement involved in extracellular fluid movement","BP"
"253","GO:0043044",0.000446733115317156,0.999936129784962,10,16,NA,NA
"254","GO:0048026",0.000446849784353612,0.99997123347275,7,9,"positive regulation of mRNA splicing, via spliceosome","BP"
"255","GO:0034715",0.000457530358259677,0.999990074822598,4,5,"pICln-Sm protein complex","CC"
"256","GO:0006355",0.000473370629918671,0.999706658188556,82,369,"regulation of DNA-templated transcription","BP"
"257","GO:0072711",0.000473479787968733,0.999973440612372,6,8,"cellular response to hydroxyurea","BP"
"258","GO:0048365",0.000474096241949609,0.999908750144702,12,22,NA,NA
"259","GO:0006402",0.00047939376085239,0.999903640996909,11,26,"mRNA catabolic process","BP"
"260","GO:0016197",0.000479819026870668,0.999858984835218,18,41,"endosomal transport","BP"
"261","GO:0042254",0.000489917032789073,0.999872385406265,15,35,"ribosome biogenesis","BP"
"262","GO:0070888",0.000493332675602174,0.999921115314295,10,18,"E-box binding","MF"
"263","GO:0005643",0.000494779773189344,0.999831561165087,22,53,"nuclear pore","CC"
"264","GO:0010389",0.000501302844623899,0.999892712713544,13,25,"regulation of G2/M transition of mitotic cell cycle","BP"
"265","GO:0030126",0.000509085534882252,0.999946770913001,8,12,"COPI vesicle coat","CC"
"266","GO:0031647",0.000509378424905438,0.999800458154658,26,77,"regulation of protein stability","BP"
"267","GO:0000387",0.000510589452473707,0.999924302392647,9,17,"spliceosomal snRNP assembly","BP"
"268","GO:0030992",0.000515830111636949,0.999896970243904,12,23,"intraciliary transport particle B","CC"
"269","GO:0000245",0.00051999853885514,0.999907210198661,11,20,"spliceosomal complex assembly","BP"
"270","GO:0005813",0.000531823289165471,0.999623077176531,150,735,"centrosome","CC"
"271","GO:0006412",0.000533395735922319,0.999759134547986,32,128,"translation","BP"
"272","GO:0007051",0.000538735028017519,0.999955564080286,7,10,"spindle organization","BP"
"273","GO:0005635",0.000546834848792129,0.999707161937863,52,178,"nuclear envelope","CC"
"274","GO:0070577",0.000556429535818062,0.999940947729787,8,12,"lysine-acetylated histone binding","MF"
"275","GO:0060090",0.000563864852926946,0.999867309508965,13,30,"molecular adaptor activity","MF"
"276","GO:0045815",0.000565329587830882,0.999927685994438,9,14,"epigenetic maintenance of chromatin in transcription-competent conformation","BP"
"277","GO:0001704",0.000566548240446486,0.999978663526439,6,7,"formation of primary germ layer","BP"
"278","GO:0061028",0.000570595421965263,0.999978478588815,6,7,"establishment of endothelial barrier","BP"
"279","GO:0044212",0.000578028930855254,0.999755754735731,29,93,NA,NA
"280","GO:1903077",0.000582179332119569,0.999937743585867,8,12,"negative regulation of protein localization to plasma membrane","BP"
"281","GO:0030176",0.000592867268952498,0.999777955469549,24,66,"integral component of endoplasmic reticulum membrane","CC"
"282","GO:0030132",0.000596158444198946,0.999977303837988,6,7,"clathrin coat of coated pit","CC"
"283","GO:0000228",0.000599299931498365,0.999887677540679,11,21,"nuclear chromosome","CC"
"284","GO:0005516",0.000601353341747033,0.999678712049488,52,167,"calmodulin binding","MF"
"285","GO:0000375",0.000609377999309134,0.999948579437878,7,10,"RNA splicing, via transesterification reactions","BP"
"286","GO:0043488",0.00061520653395997,0.999835847332469,15,35,"regulation of mRNA stability","BP"
"287","GO:0032402",0.000630709403638687,0.999962460355441,6,8,"melanosome transport","BP"
"288","GO:0001650",0.000639000027024812,0.999747284339746,26,74,"fibrillar center","CC"
"289","GO:0050321",0.000650516505052975,1,5,5,"tau-protein kinase activity","MF"
"290","GO:0006887",0.000660871685707759,0.999748165405518,24,69,"exocytosis","BP"
