"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"224","20231119","5","7","C2","2",245.441465565509,-0.2865274356103
"225","20231119","5","8","D2","2",248.489561181435,-0.387381153305202
"226","20231119","5","9","A3","2",229.660452500453,-0.0942634291915399
"227","20231119","5","10","B3","2",266.290377619724,-1.3492028449502
"228","20231119","5","11","C3","2",243.59900780379,-0.493873546743112
"229","20231119","5","12","D3","2",245.757363174481,-0.590322850344074
"230","20231119","5","13","A4","2",236.606313903488,-0.173635929288102
"231","20231119","5","14","B4","2",231.891923346458,-0.235006032583171
"232","20231119","5","15","C4","2",261.547304257682,-0.973913069233618
"233","20231119","5","16","D4","2",243.641479795521,-0.408811100292112
"234","20231119","5","17","A5","2",248.620087004813,-0.722613846723437
"235","20231119","5","18","B5","2",232.735138385521,-0.118064888279409
"236","20231119","5","19","C5","2",239.908310448689,-0.246973438806355
"237","20231119","5","20","D5","2",225.530966893865,-0.333565725413822
"238","20231119","5","21","A6","2",236.612272356567,-0.558990611664293
"239","20231119","5","22","B6","2",241.796534616809,-0.364476119955572
"240","20231119","5","23","C6","2",244.904846606319,-0.387116691909407
"241","20231119","5","24","D6","2",283.567957248146,-1.25940314704287
"242","20231119","6","1","A1","1",195.924193028024,-1.25014572795625
"243","20231119","6","2","B1","1",234.680518386108,0.585022131426631
"244","20231119","6","3","C1","1",238.879872863978,0.282681613123721
"245","20231119","6","4","D1","1",233.82848600277,0.591599475103885
"246","20231119","6","5","A2","1",239.537463457978,0.0617211403184095
"247","20231119","6","6","B2","1",209.138325613751,0.315976894086153
"248","20231119","6","7","C2","1",232.518203971885,0.536932496815892
"249","20231119","6","8","D2","1",219.870908149306,0.6058901700215
"250","20231119","6","9","A3","1",216.302109001406,-0.0294763244256864
"251","20231119","6","10","B3","1",244.992462558539,0.160851300598137
"252","20231119","6","11","C3","1",234.185866208355,1.11247170809096
"253","20231119","6","12","D3","1",234.257488316505,0.257705961798181
"254","20231119","6","13","A4","1",247.501723954091,-0.0618870048130296
"255","20231119","6","14","B4","1",231.634449518938,-0.17717939349653
"256","20231119","6","15","C4","1",210.051982228804,0.30965953350611
"257","20231119","6","16","D4","1",200.162654068778,0.315014640789921
"258","20231119","6","17","A5","1",235.970325873004,0.399656630458555
"259","20231119","6","18","B5","1",225.474358759078,0.495928802317281
"260","20231119","6","19","C5","1",239.584887346243,0.119104128607962
"261","20231119","6","20","D5","1",178.960867880666,4.0030995738086
"262","20231119","6","21","A6","1",230.361289815448,-0.30037347915243
"263","20231119","6","22","B6","1",225.475096377307,-0.465910594668491
"264","20231119","6","23","C6","1",234.203365096109,0.466622128457573
"265","20231119","6","24","D6","1",239.511368209256,0.0716083165660627
"266","20231119","6","1","A1","2",159.980231267945,-0.145362600722421
"267","20231119","6","2","B1","2",256.501190020506,-0.498266575529734
"268","20231119","6","3","C1","2",254.364443593859,-0.422747828950073
"269","20231119","6","4","D1","2",257.51871104789,-0.367981792318639
"270","20231119","6","5","A2","2",256.724343587688,-0.541094585638763
"271","20231119","6","6","B2","2",266.355723070758,-1.91067706487061
"272","20231119","6","7","C2","2",256.668995084444,-0.463969295309496
"273","20231119","6","8","D2","2",241.408217803463,-0.334835711409321
"274","20231119","6","9","A3","2",258.028526347425,-2.04194750550992
"275","20231119","6","10","B3","2",257.905587912088,-0.502447802197803
"276","20231119","6","11","C3","2",258.449648814749,-0.492256365232655
"277","20231119","6","12","D3","2",251.527472500034,-0.550062312219613
"278","20231119","6","13","A4","2",262.471087404459,-0.482408861963297
"279","20231119","6","14","B4","2",251.380983828671,-0.876456293706293
"280","20231119","6","15","C4","2",264.382643198907,-1.90864388243336
"281","20231119","6","16","D4","2",251.758530086733,-1.58135344740306
"282","20231119","6","17","A5","2",252.461982281819,-0.405528972924311
"283","20231119","6","18","B5","2",245.224321066272,-0.357742465753422
"284","20231119","6","19","C5","2",254.124530000154,-0.419184069787156
"285","20231119","6","20","D5","2",376.119721038357,-4.0030995738086
"286","20231119","6","21","A6","2",260.658116259075,-1.60928374745595
"287","20231119","6","22","B6","2",232.954943847663,-0.897100712022061
"288","20231119","6","23","C6","2",251.730713524223,-0.430240294353507
"289","20231119","6","24","D6","2",242.73156334754,-0.168261420872813
