"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"30","GO:1902036",5.18442958308067e-09,0.999999999618631,15,24,"regulation of hematopoietic stem cell differentiation","BP"
"31","GO:0030150",5.67908006720259e-09,0.999999999941221,9,10,"protein import into mitochondrial matrix","BP"
"32","GO:0006521",5.68856899236205e-09,0.999999999930991,10,11,"regulation of cellular amino acid metabolic process","BP"
"33","GO:0005747",7.09835037162989e-09,0.999999999467738,14,25,"mitochondrial respiratory chain complex I","CC"
"34","GO:0005925",7.50828034938887e-09,0.999999997788266,41,138,"focal adhesion","CC"
"35","GO:0002479",1.19529558589493e-08,0.999999999618038,11,14,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","BP"
"36","GO:0003743",2.3041569039927e-08,0.999999995921374,23,55,"translation initiation factor activity","MF"
"37","GO:1990904",2.33727975954644e-08,0.999999993569825,35,115,"ribonucleoprotein complex","CC"
"38","GO:0003729",5.8861828014038e-08,0.999999983727577,33,111,"mRNA binding","MF"
"39","GO:0006414",9.67684829522228e-08,0.999999998794413,8,9,"translational elongation","BP"
"40","GO:0005788",1.46282979975258e-07,0.999999946710582,46,184,"endoplasmic reticulum lumen","CC"
"41","GO:0019843",4.50573579681174e-07,0.999999926686602,17,44,"rRNA binding","MF"
"42","GO:0038061",4.6907754091505e-07,0.999999968517834,11,17,"NIK/NF-kappaB signaling","BP"
"43","GO:0048027",4.77057155566734e-07,0.999999976207775,10,14,"mRNA 5'-UTR binding","MF"
"44","GO:0003924",5.23840279494259e-07,1,63,308,"GTPase activity","MF"
"45","GO:0061418",5.93283181642657e-07,0.999999956510268,11,18,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"46","GO:0030968",6.43855345794248e-07,0.999999919915768,14,30,"endoplasmic reticulum unfolded protein response","BP"
"47","GO:0010972",8.6282987391819e-07,0.999999934110184,11,18,"negative regulation of G2/M transition of mitotic cell cycle","BP"
"48","GO:0005762",1.40575986742564e-06,0.999999798214108,14,36,"mitochondrial large ribosomal subunit","CC"
"49","GO:0010498",1.46983948512794e-06,0.999999847513401,12,23,"proteasomal protein catabolic process","BP"
"50","GO:0016460",1.60978955824135e-06,0.999999960193286,7,9,"myosin II complex","CC"
"51","GO:0005758",1.61916680342255e-06,0.999999685806383,18,50,"mitochondrial intermembrane space","CC"
"52","GO:0005832",1.77116793259889e-06,0.99999994625123,8,10,"chaperonin-containing T-complex","CC"
"53","GO:0042788",2.17175925445362e-06,0.999999872652541,9,14,"polysomal ribosome","CC"
"54","GO:0008541",3.36394655051851e-06,0.999999941163622,7,8,"proteasome regulatory particle, lid subcomplex","CC"
"55","GO:0016282",3.49114318751167e-06,0.999999734828465,10,16,"eukaryotic 43S preinitiation complex","CC"
"56","GO:0033290",3.60042786927435e-06,0.999999725503623,10,16,"eukaryotic 48S preinitiation complex","CC"
"57","GO:0042026",3.61575421055312e-06,0.999999680893266,10,19,"protein refolding","BP"
"58","GO:0001732",4.1405666590796e-06,0.999999678916527,10,16,"formation of cytoplasmic translation initiation complex","BP"
"59","GO:0006890",5.1902956650255e-06,0.999998910986214,18,48,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP"
"60","GO:0045600",5.20246936762894e-06,0.999999631599918,9,15,"positive regulation of fat cell differentiation","BP"
"61","GO:0033018",5.21709933877493e-06,0.999999730992486,8,12,"sarcoplasmic reticulum lumen","CC"
"62","GO:0005744",5.23204381409034e-06,1,5,5,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"63","GO:0005793",5.97073510941844e-06,0.999998793100401,17,46,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"64","GO:0005794",6.22691062707718e-06,0.999996375859068,125,737,"Golgi apparatus","CC"
"65","GO:0009055",6.46772896851156e-06,0.999998477955426,19,63,"electron transfer activity","MF"
"66","GO:0070062",7.01417117885638e-06,0.999995944909179,120,694,"extracellular exosome","CC"
"67","GO:0070126",9.1529788314546e-06,0.999999360432124,8,15,"mitochondrial translational termination","BP"
"68","GO:0032981",1.05301223283272e-05,0.999998680496685,11,25,"mitochondrial respiratory chain complex I assembly","BP"
"69","GO:0019773",1.42952719299065e-05,0.999999740815924,6,7,"proteasome core complex, alpha-subunit complex","CC"
"70","GO:0019774",1.48492472172752e-05,0.999999728837089,6,7,"proteasome core complex, beta-subunit complex","CC"
"71","GO:0022626",1.61945037372898e-05,0.999998835497601,8,14,"cytosolic ribosome","CC"
"72","GO:0043488",1.69927547285234e-05,0.99999695447569,14,35,"regulation of mRNA stability","BP"
"73","GO:0005654",1.82869583002121e-05,0.999987006032658,240,1632,"nucleoplasm","CC"
"74","GO:1990726",2.02560793918058e-05,1,4,4,"Lsm1-7-Pat1 complex","CC"
"75","GO:0005852",2.027002471226e-05,0.999998278590358,9,15,"eukaryotic translation initiation factor 3 complex","CC"
"76","GO:0003746",2.42118088586539e-05,0.999997142089332,10,21,"translation elongation factor activity","MF"
"77","GO:0004175",2.72140017880726e-05,0.999991243199459,25,88,"endopeptidase activity","MF"
"78","GO:0043425",2.76953124787605e-05,0.999997725449278,8,15,"bHLH transcription factor binding","MF"
"79","GO:0005789",3.13584820348469e-05,0.999980441178172,117,737,"endoplasmic reticulum membrane","CC"
"80","GO:0046982",4.10091663356424e-05,0.999979990871421,52,271,"protein heterodimerization activity","MF"
"81","GO:0005737",4.17966473593363e-05,0.999966370898025,573,4632,"cytoplasm","CC"
"82","GO:0002223",4.56073199934616e-05,0.999992476521829,12,28,"stimulatory C-type lectin receptor signaling pathway","BP"
"83","GO:0055114",5.25189570475923e-05,0.999980663827896,28,120,NA,NA
"84","GO:0034976",5.31009009504665e-05,0.999985437762297,19,60,"response to endoplasmic reticulum stress","BP"
"85","GO:0005774",5.70730368000123e-05,0.999988032093079,14,40,"vacuolar membrane","CC"
"86","GO:0000398",6.98774451709762e-05,0.999971397424311,33,145,"mRNA splicing, via spliceosome","BP"
"87","GO:0031466",7.12595506519186e-05,0.999998628892128,5,6,"Cul5-RING ubiquitin ligase complex","CC"
"88","GO:0006888",7.20687597753853e-05,0.999970833822394,32,144,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP"
"89","GO:0000062",7.99793972580162e-05,0.999990603513397,9,18,"fatty-acyl-CoA binding","MF"
"90","GO:0003756",8.38367433323212e-05,0.999990085545188,9,18,"protein disulfide isomerase activity","MF"
"91","GO:0030198",8.63990456893996e-05,0.999958070967495,46,243,"extracellular matrix organization","BP"
"92","GO:0090263",9.27101634901988e-05,0.999972065879479,20,68,"positive regulation of canonical Wnt signaling pathway","BP"
"93","GO:0070469",9.73087267292777e-05,0.999994423998178,6,10,"respirasome","CC"
"94","GO:0016192",0.000101027796065284,0.999959787733127,30,130,"vesicle-mediated transport","BP"
"95","GO:1901990",0.0001124729135644,0.99998112508986,11,26,"regulation of mitotic cell cycle phase transition","BP"
"96","GO:0005525",0.000116790874156119,0.999931264565862,78,464,"GTP binding","MF"
"97","GO:0070125",0.000122620320645432,0.999985684771206,8,19,"mitochondrial translational elongation","BP"
"98","GO:0015934",0.000124721719178739,0.999992505278981,6,10,"large ribosomal subunit","CC"
"99","GO:0033539",0.000136444946105154,0.999992648603291,6,9,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"100","GO:0038095",0.000137955049101804,0.999975937092993,11,27,"Fc-epsilon receptor signaling pathway","BP"
"101","GO:0055089",0.000138285718800416,0.999996910197881,5,6,"fatty acid homeostasis","BP"
"102","GO:0010634",0.000141717445733997,0.999971744144953,12,34,"positive regulation of epithelial cell migration","BP"
"103","GO:0005802",0.000141946671344342,0.999940294183513,32,143,"trans-Golgi network","CC"
"104","GO:0051084",0.000145682332260545,1,4,4,"'de novo' post-translational protein folding","BP"
"105","GO:0030126",0.000147600596950175,0.999987965524844,7,12,"COPI vesicle coat","CC"
"106","GO:0045039",0.000148164963094612,0.999993695360452,5,8,"protein insertion into mitochondrial inner membrane","BP"
"107","GO:0004579",0.000152576558565136,1,4,4,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"108","GO:0008320",0.000154585400001648,1,4,4,"protein transmembrane transporter activity","MF"
"109","GO:0032040",0.000160767085808958,0.99996866876092,12,30,"small-subunit processome","CC"
"110","GO:0097352",0.000164247344269948,0.999976550554471,9,22,"autophagosome maturation","BP"
"111","GO:0008610",0.000173186480991678,0.999980429346227,8,16,"lipid biosynthetic process","BP"
"112","GO:0032482",0.000177072360304873,0.999949318415416,17,61,"Rab protein signal transduction","BP"
"113","GO:0022904",0.000178164715109978,0.999988530650772,6,10,"respiratory electron transport chain","BP"
"114","GO:0007568",0.000181469973691848,0.999932219828028,25,104,"aging","BP"
"115","GO:0030687",0.000210092717841067,0.99997014713766,9,20,"preribosome, large subunit precursor","CC"
"116","GO:0090554",0.000221284786944641,0.99999449354679,5,6,"phosphatidylcholine floppase activity","MF"
"117","GO:0140328",0.000221284786944641,0.99999449354679,5,6,"floppase activity","MF"
"118","GO:0070181",0.00022493984550523,0.999983504979526,6,11,"small ribosomal subunit rRNA binding","MF"
"119","GO:0032587",0.00023843828836886,0.99993853616154,15,44,"ruffle membrane","CC"
"120","GO:0000028",0.000240605811558473,0.999990650917908,5,7,"ribosomal small subunit assembly","BP"
"121","GO:0046034",0.00024323591601228,0.999964707174974,9,20,"ATP metabolic process","BP"
"122","GO:0031145",0.000254201872954262,0.999951083133509,11,29,"anaphase-promoting complex-dependent catabolic process","BP"
"123","GO:0050679",0.000261201320347907,0.99994298543412,12,37,"positive regulation of epithelial cell proliferation","BP"
"124","GO:0000421",0.000265494578518342,0.999959431824449,9,22,"autophagosome membrane","CC"
"125","GO:0070180",0.000271005425720487,0.999994913267937,4,5,"large ribosomal subunit rRNA binding","MF"
"126","GO:0000122",0.000278614410928519,0.999832528885413,75,450,"negative regulation of transcription by RNA polymerase II","BP"
"127","GO:0016579",0.000288035181147385,0.999889362119729,25,100,"protein deubiquitination","BP"
"128","GO:0006101",0.000294391681778075,1,4,4,"citrate metabolic process","BP"
"129","GO:0008540",0.00029838286037443,0.999978753483531,6,10,"proteasome regulatory particle, base subcomplex","CC"
"130","GO:0007229",0.000302537610264807,0.99991802597285,15,50,"integrin-mediated signaling pathway","BP"
"131","GO:0043248",0.000314217563616011,0.9999773965266,6,10,"proteasome assembly","BP"
"132","GO:0000981",0.000331257352242151,0.999834571524461,41,240,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"133","GO:0050852",0.000337733870884942,0.999893652019353,18,64,"T cell receptor signaling pathway","BP"
"134","GO:0042288",0.000338060105212398,0.999973156952312,6,11,"MHC class I protein binding","MF"
"135","GO:0005753",0.000341894017404004,0.999982438448694,5,8,"mitochondrial proton-transporting ATP synthase complex","CC"
"136","GO:0016020",0.000352256596269006,0.999739709554521,198,1377,"membrane","CC"
"137","GO:0001707",0.000358880173400895,0.999934623568581,10,26,"mesoderm formation","BP"
"138","GO:0051537",0.000361851770859662,0.999930740251093,10,31,"2 iron, 2 sulfur cluster binding","MF"
"139","GO:0012505",0.000362699338070752,0.999919414092252,12,34,"endomembrane system","CC"
"140","GO:0006364",0.000362835297767539,0.999856744090895,25,111,"rRNA processing","BP"
"141","GO:0050821",0.000385074090233851,0.999847876701264,25,107,"protein stabilization","BP"
"142","GO:0045335",0.000399058955690273,0.999882206978177,16,57,"phagocytic vesicle","CC"
"143","GO:0045892",0.000411360213503464,0.999777317939168,50,294,"negative regulation of DNA-templated transcription","BP"
"144","GO:0035578",0.000435050845340706,0.999927493608578,9,23,"azurophil granule lumen","CC"
"145","GO:0014065",0.00043515739137603,0.999963681964016,6,11,"phosphatidylinositol 3-kinase signaling","BP"
"146","GO:0034620",0.000442912090578045,0.999962905107618,6,11,"cellular response to unfolded protein","BP"
"147","GO:0031369",0.000459336831421341,0.999964367255895,6,10,"translation initiation factor binding","MF"
"148","GO:0042149",0.000472050716757496,0.999909745893139,10,27,"cellular response to glucose starvation","BP"
"149","GO:0005763",0.000472312067013494,0.999941839013906,7,17,"mitochondrial small ribosomal subunit","CC"
"150","GO:0043209",0.000495551811504345,0.999865262107263,14,48,"myelin sheath","CC"
"151","GO:0008250",0.000498832325375573,0.999988918867058,4,5,"oligosaccharyltransferase complex","CC"
"152","GO:0036498",0.000534992069810192,0.999957209338015,6,10,"IRE1-mediated unfolded protein response","BP"
"153","GO:0045944",0.000538652605325356,0.999651235169701,91,595,"positive regulation of transcription by RNA polymerase II","BP"
"154","GO:0005844",0.000550048662557186,0.999869817115847,12,36,"polysome","CC"
"155","GO:0045047",0.000553379107812376,0.999987346204117,4,5,"protein targeting to ER","BP"
"156","GO:0001405",0.000595506993069414,1,3,3,"PAM complex, Tim23 associated import motor","CC"
"157","GO:0030867",0.000610863389253121,0.999970564598392,5,7,"rough endoplasmic reticulum membrane","CC"
"158","GO:0032036",0.000610985783830268,0.999956375037417,5,10,"myosin heavy chain binding","MF"
"159","GO:0006627",0.000612275394066146,0.99998559769574,4,5,"protein processing involved in protein targeting to mitochondrion","BP"
"160","GO:0005786",0.000677502959557931,0.999983604175076,4,5,"signal recognition particle, endoplasmic reticulum targeting","CC"
"161","GO:0006099",0.000678122654786129,0.999819409699232,13,45,"tricarboxylic acid cycle","BP"
"162","GO:0071236",0.00069680358959119,0.999957833734457,5,8,"cellular response to antibiotic","BP"
"163","GO:0015037",0.000752319843947486,0.999981248677803,4,5,NA,NA
"164","GO:0005615",0.000770825495917084,0.999447164511432,145,985,"extracellular space","CC"
"165","GO:0007030",0.000779051818148718,0.999668758670619,26,115,"Golgi organization","BP"
"166","GO:0043687",0.000784256380380193,0.999686527760339,23,100,"post-translational protein modification","BP"
"167","GO:0001158",0.00079310460659511,0.999944402356741,5,9,NA,NA
"168","GO:0008137",0.000818720296041081,0.999886511163404,7,18,"NADH dehydrogenase (ubiquinone) activity","MF"
"169","GO:0031011",0.000826386778096886,0.999893858567038,7,15,"Ino80 complex","CC"
"170","GO:0000462",0.000850264939752285,0.999865570891801,8,19,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"171","GO:2001044",0.000859120931706256,1,3,3,"regulation of integrin-mediated signaling pathway","BP"
"172","GO:0047496",0.000866182555277119,0.99991700291348,6,11,"vesicle transport along microtubule","BP"
"173","GO:0120020",0.000923437571816124,0.99991035674442,6,11,"cholesterol transfer activity","MF"
"174","GO:0000275",0.000923934052952516,1,3,3,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC"
"175","GO:0043409",0.000925528748257245,0.999940144961747,5,8,"negative regulation of MAPK cascade","BP"
"176","GO:0046961",0.000925788245661019,0.999904533203854,6,12,"proton-transporting ATPase activity, rotational mechanism","MF"
"177","GO:0051015",0.00104677985468257,0.999504744512315,31,152,"actin filament binding","MF"
"178","GO:0070498",0.001048435106104,0.999707718455208,13,44,"interleukin-1-mediated signaling pathway","BP"
"179","GO:0042824",0.00105424614264491,1,3,3,"MHC class I peptide loading complex","CC"
"180","GO:0006879",0.00105976649885045,0.99976547229712,10,31,"cellular iron ion homeostasis","BP"
"181","GO:0031492",0.00109436194793288,0.999837304531999,7,19,"nucleosomal DNA binding","MF"
"182","GO:0042594",0.00111320026842175,0.999755902883393,10,29,"response to starvation","BP"
"183","GO:0031966",0.00113272597209971,0.999593404895128,18,75,"mitochondrial membrane","CC"
"184","GO:0003995",0.00113634350833506,0.99996815747788,4,5,"acyl-CoA dehydrogenase activity","MF"
"185","GO:0006865",0.00114649534159707,0.999715432162407,11,38,"amino acid transport","BP"
"186","GO:0046697",0.0011497849790045,0.99996767221808,4,5,"decidualization","BP"
"187","GO:0005682",0.00118636309039577,0.999865379495446,6,13,"U5 snRNP","CC"
"188","GO:0048500",0.00123058853865263,1,3,3,"signal recognition particle","CC"
"189","GO:0042719",0.00123275515968505,0.999977677396232,3,4,"mitochondrial intermembrane space protein transporter complex","CC"
"190","GO:1904851",0.00124450512955173,0.999964205919747,4,5,"positive regulation of establishment of protein localization to telomere","BP"
"191","GO:0071541",0.00125408925579083,0.999963850724046,4,5,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"192","GO:0030295",0.00129124147344138,0.999898546641266,5,9,"protein kinase activator activity","MF"
"193","GO:0030141",0.00129855977791319,0.999672438073046,11,38,"secretory granule","CC"
"194","GO:0000045",0.00130872012266924,0.999674816532695,11,35,"autophagosome assembly","BP"
"195","GO:0005787",0.00131261115812073,1,3,3,"signal peptidase complex","CC"
"196","GO:0061617",0.00133657710399804,0.999941326664241,4,6,"MICOS complex","CC"
"197","GO:0015035",0.00133694865358824,0.999752280278255,8,25,"protein-disulfide reductase activity","MF"
"198","GO:0046933",0.00133857749067608,0.999830023588883,6,16,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"199","GO:0008312",0.00134896372405268,0.999940627899087,4,6,"7S RNA binding","MF"
"200","GO:0071158",0.00142076594048303,0.999885816762808,5,9,NA,NA
"201","GO:0005853",0.00143528871718358,1,3,3,"eukaryotic translation elongation factor 1 complex","CC"
"202","GO:0045901",0.00145654649756898,1,3,3,"positive regulation of translational elongation","BP"
"203","GO:0060441",0.00145945155645068,0.999934313496049,4,6,"epithelial tube branching involved in lung morphogenesis","BP"
"204","GO:0060174",0.00148922099770244,0.999878971652302,5,9,"limb bud formation","BP"
"205","GO:0046540",0.00152063040863702,0.99971835221078,8,23,"U4/U6 x U5 tri-snRNP complex","CC"
"206","GO:0061741",0.00152700674427858,1,3,3,NA,NA
"207","GO:0008057",0.00160996908593048,1,3,3,"eye pigment granule organization","BP"
"208","GO:0030942",0.00161501740832633,1,3,3,"endoplasmic reticulum signal peptide binding","MF"
"209","GO:0044389",0.00168687411347476,0.999847463177353,5,10,"ubiquitin-like protein ligase binding","MF"
"210","GO:0005777",0.00168963250849657,0.999247630977453,25,119,"peroxisome","CC"
"211","GO:0005881",0.00170545247261727,0.999635391403137,9,27,"cytoplasmic microtubule","CC"
"212","GO:0000977",0.00171285555489217,0.999205228857965,27,140,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"213","GO:0006509",0.00171565519903856,0.999748234855931,7,15,"membrane protein ectodomain proteolysis","BP"
"214","GO:0071333",0.00172609536996884,0.999487901411737,13,45,"cellular response to glucose stimulus","BP"
"215","GO:0006166",0.00176057890769199,1,3,3,"purine ribonucleoside salvage","BP"
"216","GO:0061738",0.00176110706998328,1,3,3,"late endosomal microautophagy","BP"
"217","GO:0031146",0.00180576133729397,0.999371653111473,16,63,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"218","GO:0001725",0.00181300652771945,0.999612467067181,9,26,"stress fiber","CC"
"219","GO:0005742",0.00182697505495646,1,3,3,"mitochondrial outer membrane translocase complex","CC"
"220","GO:0033344",0.00183682488294563,0.999718667189263,7,16,"cholesterol efflux","BP"
"221","GO:0006986",0.00186480293973554,0.999407993182055,14,51,"response to unfolded protein","BP"
"222","GO:0042732",0.00193477464072264,0.999905615769013,4,6,"D-xylose metabolic process","BP"
"223","GO:1904841",0.00194656455386438,1,3,3,"TORC2 complex binding","MF"
"224","GO:0016011",0.00197667595695653,1,3,3,"dystroglycan complex","CC"
"225","GO:0007034",0.00200079518648992,0.999825510832825,5,9,"vacuolar transport","BP"
"226","GO:0007269",0.00204246431923478,0.999504337925556,10,31,"neurotransmitter secretion","BP"
"227","GO:0005685",0.00206119321699441,0.99972081765683,6,15,"U1 snRNP","CC"
"228","GO:0000463",0.0020659017651196,0.999818439600771,5,9,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"229","GO:0019153",0.00207775170348054,1,3,3,"protein-disulfide reductase (glutathione) activity","MF"
"230","GO:0008453",0.00211399422998263,1,3,3,"alanine-glyoxylate transaminase activity","MF"
"231","GO:0009436",0.00211399422998263,1,3,3,"glyoxylate catabolic process","BP"
"232","GO:0019265",0.00211399422998263,1,3,3,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"233","GO:0008553",0.00212028721538379,1,3,3,"P-type proton-exporting transporter activity","MF"
"234","GO:0061024",0.00213374791361621,0.999482799078572,10,30,"membrane organization","BP"
"235","GO:0002199",0.00216402838613992,1,3,3,"zona pellucida receptor complex","CC"
"236","GO:0017099",0.00217146221140702,1,3,3,"very-long-chain-acyl-CoA dehydrogenase activity","MF"
"237","GO:0070991",0.00217658146195338,1,3,3,"medium-chain-acyl-CoA dehydrogenase activity","MF"
"238","GO:0051536",0.00218371209028835,0.999700674139915,6,15,"iron-sulfur cluster binding","MF"
"239","GO:0061086",0.00222365455979893,1,3,3,"negative regulation of histone H3-K27 methylation","BP"
"240","GO:0030029",0.00225640508398508,1,3,3,"actin filament-based process","BP"
"241","GO:0042256",0.00231340107591079,0.999857370594919,4,7,"mature ribosome assembly","BP"
"242","GO:0010259",0.00236481604362154,0.999602659321708,7,18,"multicellular organism aging","BP"
"243","GO:0031210",0.00237639148933803,0.99960858253256,7,17,"phosphatidylcholine binding","MF"
"244","GO:0005506",0.00240653744024077,0.998773732249191,32,172,"iron ion binding","MF"
"245","GO:0048487",0.00243807573688926,0.999517555246927,8,22,"beta-tubulin binding","MF"
"246","GO:0034188",0.00245407509578601,1,3,3,"apolipoprotein A-I receptor activity","MF"
"247","GO:0060155",0.00245407509578601,1,3,3,"platelet dense granule organization","BP"
"248","GO:0090108",0.00245407509578601,1,3,3,"positive regulation of high-density lipoprotein particle assembly","BP"
"249","GO:0090556",0.00245407509578601,1,3,3,"phosphatidylserine floppase activity","MF"
"250","GO:0031526",0.00249815082579195,0.99903765330119,18,72,"brush border membrane","CC"
"251","GO:0045169",0.00252249151978973,0.999867149191415,4,6,"fusome","CC"
"252","GO:0017148",0.00253044100237511,0.999043653690547,17,75,"negative regulation of translation","BP"
"253","GO:0015986",0.00253130117403804,0.999713087507942,5,13,"proton motive force-driven ATP synthesis","BP"
"254","GO:0005764",0.00258076997115103,0.998470275407104,50,289,"lysosome","CC"
"255","GO:0030433",0.00265289185243592,0.99907933644149,15,57,"ubiquitin-dependent ERAD pathway","BP"
"256","GO:0001046",0.00276510406974163,1,2,2,"core promoter sequence-specific DNA binding","MF"
"257","GO:0000786",0.00277617809188459,0.999186867972777,11,54,"nucleosome","CC"
"258","GO:1901998",0.00277942458054546,0.999224337492151,11,38,"toxin transport","BP"
"259","GO:0019905",0.0027951661937757,0.999062985558038,14,54,"syntaxin binding","MF"
"260","GO:0032580",0.00284201503168035,0.998993575905177,15,63,"Golgi cisterna membrane","CC"
"261","GO:0000139",0.00294174338727553,0.997994129731949,86,596,"Golgi membrane","CC"
"262","GO:0034380",0.00294454701031354,0.999717978735323,5,9,"high-density lipoprotein particle assembly","BP"
"263","GO:0006891",0.00295702992307059,0.999311712889237,9,27,"intra-Golgi vesicle-mediated transport","BP"
"264","GO:0045821",0.00299788772348353,0.999833963899504,4,6,"positive regulation of glycolytic process","BP"
"265","GO:0051895",0.00306036033527446,0.999562350228127,6,14,"negative regulation of focal adhesion assembly","BP"
"266","GO:0031597",0.00312251799883622,0.999824986486601,4,6,"cytosolic proteasome complex","CC"
"267","GO:0071005",0.00313632993684946,0.999043856819582,12,44,"U2-type precatalytic spliceosome","CC"
"268","GO:0005838",0.00313821301087271,0.999823848126099,4,6,"proteasome regulatory particle","CC"
"269","GO:0010906",0.00320781659880707,0.999642529964218,5,11,"regulation of glucose metabolic process","BP"
"270","GO:2000641",0.00328665539491038,0.999812996850047,4,6,"regulation of early endosome to late endosome transport","BP"
"271","GO:0005732",0.00336441828327576,0.99964083297953,5,10,"sno(s)RNA-containing ribonucleoprotein complex","CC"
"272","GO:0061077",0.00336745814669822,0.999265845916582,8,26,"chaperone-mediated protein folding","BP"
"273","GO:0030864",0.0033798893624287,0.99928413001636,8,23,"cortical actin cytoskeleton","CC"
"274","GO:0010718",0.00343764604864068,0.999078648354993,10,35,"positive regulation of epithelial to mesenchymal transition","BP"
"275","GO:0031581",0.00348076246087925,0.999758551172779,4,7,"hemidesmosome assembly","BP"
"276","GO:0005770",0.00349334711427027,0.998477726930718,21,97,"late endosome","CC"
"277","GO:0043691",0.00352336053544765,0.999795384576665,4,6,"reverse cholesterol transport","BP"
"278","GO:0004866",0.00358614532554805,0.999611138572358,5,10,"endopeptidase inhibitor activity","MF"
"279","GO:0015171",0.00365531899451995,0.999011467769446,10,35,"amino acid transmembrane transporter activity","MF"
"280","GO:0042267",0.00366148090397415,0.999901496737172,3,4,"natural killer cell mediated cytotoxicity","BP"
"281","GO:0008021",0.0036790202435231,0.998426299179688,20,92,"synaptic vesicle","CC"
"282","GO:0042273",0.00374346968983362,0.999302196067869,7,19,"ribosomal large subunit biogenesis","BP"
"283","GO:0043066",0.00376423674426735,0.997767687479903,46,286,"negative regulation of apoptotic process","BP"
"284","GO:0032435",0.00382238184899127,0.999426953569016,6,14,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"285","GO:0044183",0.00384746327241048,0.999533112819981,5,12,"protein folding chaperone","MF"
"286","GO:0005790",0.0038833040062487,0.999399419854714,6,15,"smooth endoplasmic reticulum","CC"
